CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.1565822298469692,43.46343500161406,97.27247130721989,0.031018965544986503,5.928357030447374,0.6209204739034867,2.541030591105736,134.0487182200425,141.50637118224466,8.629404929283115,7.073754254380633,0.9585473141956955,0.1716989029486823,0.14538703989809734,0.06038120609372638,0.08064546386659643,0.23323922128178987,0.03474161338560927,22,5,5980.933988176075,84.78721757724462,191,184,CCSproblem,Oceanen P5 
1.293428498745847,49.941040894874654,80.13454756088913,0.04297917378245865,6.365023271981911,0.6281517501090307,2.2904860120917556,57.23514257026801,165.27863055586118,6.980321827638522,7.518113186551613,0.9489472519582557,0.1446736715124326,0.11819326795601118,0.07903040588110419,0.11919792791923095,0.21496985358059395,0.03196875383831679,28,4,5980.933988176075,84.78721757724462,192,184,CCSproblem,Oceanen P5 
1.2464655491909247,48.180024128351874,80.57435085925505,0.0665808082958967,5.825062659441465,0.6566281184380095,1.391057204115901,140.2595523101867,111.63973981454059,7.459108218849723,10.385046013599649,0.9396351502907424,0.13241952321056272,0.1207670333893639,0.04702983783360189,0.12863434735174248,0.24626118154199023,0.025941935942333662,30,2,5980.933988176075,84.78721757724462,193,184,CCSproblem,Oceanen P5 
1.2748643036657206,45.336413266071666,83.44024577813505,0.04168673586012047,6.448191818201094,0.6454660684679763,1.6204505704104586,37.7417285586351,123.81650924898372,5.642583377975226,8.511719214709396,0.9258291279685767,0.1450699709092738,0.1340205924408283,0.07212943673876493,0.04939792198452041,0.1707969519356519,0.032968852155578654,32,3,5980.933988176075,84.78721757724462,194,184,CCSproblem,Oceanen P5 
1.194840297742343,46.85247029053022,86.00183602919716,0.057652753868048315,6.2629910840619,0.62118234669246,2.477830328630691,87.61178762174053,168.28337704330266,5.355449277746746,10.840961840316854,0.9525691304985805,0.1525279499275708,0.13802789304907945,0.05741066316326895,0.058964442802118114,0.1352863473437345,0.021192436779116225,31,5,5980.933988176075,84.78721757724462,195,184,CCSproblem,Oceanen P5 
1.1244547437895571,50.24180155149888,99.89498272786118,0.03706231848039004,6.2972147274645796,0.6678151007171854,2.668727718179266,171.44576491554713,70.39300612679764,6.446070898165986,8.117344269922954,0.9306185355049214,0.15527918528801962,0.10956660688428645,0.04161602080580426,0.10038846504687823,0.11003352838681121,0.03888115820932573,26,4,5980.933988176075,84.78721757724462,196,184,CCSproblem,Oceanen P5 
1.1045019783443886,54.41065754386766,93.9900506206038,0.06597416473781434,5.971382986000207,0.6556745342516207,1.8908413875746408,108.08422166487331,76.54234902963452,8.146656963828189,9.390703420783701,0.9204236306191892,0.13553665653997998,0.10380929210039146,0.06452955123074064,0.06499040766884301,0.1481696645788675,0.022897971319398976,23,2,5980.933988176075,84.78721757724462,197,184,CCSproblem,Oceanen P5 
1.3173963199809362,53.41947276043852,88.29279654713584,0.04687604245281157,6.100744831066895,0.6354725783646124,1.2837559205581413,152.9720279071547,61.95685244459462,7.561890392531763,11.207028605938763,0.9431903999061192,0.16656584173481806,0.12924757190249553,0.0694175331379818,0.13946230126815454,0.12723034480774753,0.03651709759946399,27,3,5980.933988176075,84.78721757724462,198,184,CCSproblem,Oceanen P5 
1.2291654315758882,52.24688501022311,90.27737669454525,0.05391452546912888,6.160203012833811,0.612720229209229,2.050084113467422,69.8555130286432,130.32535578606124,9.461949952456916,11.77987825543127,0.9335370224730709,0.16255553652407723,0.09069049718811188,0.0557455034122054,0.1083396815732614,0.20493638803075198,0.028873170273911623,24,4,5980.933988176075,84.78721757724462,199,184,CCSproblem,Oceanen P5 
1.1661576721543492,45.956166423243275,91.22310745867847,0.06101485470846191,6.05167299078588,0.6055599436740361,1.7356755445454053,102.93239332786969,95.85301224727479,9.615511720371455,9.712936732126902,0.9468665399293762,0.17720458582908122,0.1002165603247762,0.05179049971659986,0.09226467666089518,0.18682286032087156,0.02775145220649482,26,2,5431.900936082,88.40903899036904,190,185,CCSproblem,Oceanen P5 
1.1565822298469692,43.46343500161406,97.27247130721989,0.031018965544986503,5.928357030447374,0.6209204739034867,2.541030591105736,134.0487182200425,141.50637118224466,8.629404929283115,7.073754254380633,0.9585473141956955,0.1716989029486823,0.14538703989809734,0.06038120609372638,0.08064546386659643,0.23323922128178987,0.03474161338560927,22,5,5431.900936082,88.40903899036904,191,185,CCSproblem,Oceanen P5 
1.293428498745847,49.941040894874654,80.13454756088913,0.04297917378245865,6.365023271981911,0.6281517501090307,2.2904860120917556,57.23514257026801,165.27863055586118,6.980321827638522,7.518113186551613,0.9489472519582557,0.1446736715124326,0.11819326795601118,0.07903040588110419,0.11919792791923095,0.21496985358059395,0.03196875383831679,28,4,5431.900936082,88.40903899036904,192,185,CCSproblem,Oceanen P5 
1.2464655491909247,48.180024128351874,80.57435085925505,0.0665808082958967,5.825062659441465,0.6566281184380095,1.391057204115901,140.2595523101867,111.63973981454059,7.459108218849723,10.385046013599649,0.9396351502907424,0.13241952321056272,0.1207670333893639,0.04702983783360189,0.12863434735174248,0.24626118154199023,0.025941935942333662,30,2,5431.900936082,88.40903899036904,193,185,CCSproblem,Oceanen P5 
1.2748643036657206,45.336413266071666,83.44024577813505,0.04168673586012047,6.448191818201094,0.6454660684679763,1.6204505704104586,37.7417285586351,123.81650924898372,5.642583377975226,8.511719214709396,0.9258291279685767,0.1450699709092738,0.1340205924408283,0.07212943673876493,0.04939792198452041,0.1707969519356519,0.032968852155578654,32,3,5431.900936082,88.40903899036904,194,185,CCSproblem,Oceanen P5 
1.194840297742343,46.85247029053022,86.00183602919716,0.057652753868048315,6.2629910840619,0.62118234669246,2.477830328630691,87.61178762174053,168.28337704330266,5.355449277746746,10.840961840316854,0.9525691304985805,0.1525279499275708,0.13802789304907945,0.05741066316326895,0.058964442802118114,0.1352863473437345,0.021192436779116225,31,5,5431.900936082,88.40903899036904,195,185,CCSproblem,Oceanen P5 
1.1244547437895571,50.24180155149888,99.89498272786118,0.03706231848039004,6.2972147274645796,0.6678151007171854,2.668727718179266,171.44576491554713,70.39300612679764,6.446070898165986,8.117344269922954,0.9306185355049214,0.15527918528801962,0.10956660688428645,0.04161602080580426,0.10038846504687823,0.11003352838681121,0.03888115820932573,26,4,5431.900936082,88.40903899036904,196,185,CCSproblem,Oceanen P5 
1.1045019783443886,54.41065754386766,93.9900506206038,0.06597416473781434,5.971382986000207,0.6556745342516207,1.8908413875746408,108.08422166487331,76.54234902963452,8.146656963828189,9.390703420783701,0.9204236306191892,0.13553665653997998,0.10380929210039146,0.06452955123074064,0.06499040766884301,0.1481696645788675,0.022897971319398976,23,2,5431.900936082,88.40903899036904,197,185,CCSproblem,Oceanen P5 
1.3173963199809362,53.41947276043852,88.29279654713584,0.04687604245281157,6.100744831066895,0.6354725783646124,1.2837559205581413,152.9720279071547,61.95685244459462,7.561890392531763,11.207028605938763,0.9431903999061192,0.16656584173481806,0.12924757190249553,0.0694175331379818,0.13946230126815454,0.12723034480774753,0.03651709759946399,27,3,5431.900936082,88.40903899036904,198,185,CCSproblem,Oceanen P5 
1.2291654315758882,52.24688501022311,90.27737669454525,0.05391452546912888,6.160203012833811,0.612720229209229,2.050084113467422,69.8555130286432,130.32535578606124,9.461949952456916,11.77987825543127,0.9335370224730709,0.16255553652407723,0.09069049718811188,0.0557455034122054,0.1083396815732614,0.20493638803075198,0.028873170273911623,24,4,5431.900936082,88.40903899036904,199,185,CCSproblem,Oceanen P5 
1.1661576721543492,45.956166423243275,91.22310745867847,0.06101485470846191,6.05167299078588,0.6055599436740361,1.7356755445454053,102.93239332786969,95.85301224727479,9.615511720371455,9.712936732126902,0.9468665399293762,0.17720458582908122,0.1002165603247762,0.05179049971659986,0.09226467666089518,0.18682286032087156,0.02775145220649482,26,2,4781.413292754699,82.16510016671211,190,186,CCSproblem,Oceanen P5 
1.1565822298469692,43.46343500161406,97.27247130721989,0.031018965544986503,5.928357030447374,0.6209204739034867,2.541030591105736,134.0487182200425,141.50637118224466,8.629404929283115,7.073754254380633,0.9585473141956955,0.1716989029486823,0.14538703989809734,0.06038120609372638,0.08064546386659643,0.23323922128178987,0.03474161338560927,22,5,4781.413292754699,82.16510016671211,191,186,CCSproblem,Oceanen P5 
1.293428498745847,49.941040894874654,80.13454756088913,0.04297917378245865,6.365023271981911,0.6281517501090307,2.2904860120917556,57.23514257026801,165.27863055586118,6.980321827638522,7.518113186551613,0.9489472519582557,0.1446736715124326,0.11819326795601118,0.07903040588110419,0.11919792791923095,0.21496985358059395,0.03196875383831679,28,4,4781.413292754699,82.16510016671211,192,186,CCSproblem,Oceanen P5 
1.2464655491909247,48.180024128351874,80.57435085925505,0.0665808082958967,5.825062659441465,0.6566281184380095,1.391057204115901,140.2595523101867,111.63973981454059,7.459108218849723,10.385046013599649,0.9396351502907424,0.13241952321056272,0.1207670333893639,0.04702983783360189,0.12863434735174248,0.24626118154199023,0.025941935942333662,30,2,4781.413292754699,82.16510016671211,193,186,CCSproblem,Oceanen P5 
1.2748643036657206,45.336413266071666,83.44024577813505,0.04168673586012047,6.448191818201094,0.6454660684679763,1.6204505704104586,37.7417285586351,123.81650924898372,5.642583377975226,8.511719214709396,0.9258291279685767,0.1450699709092738,0.1340205924408283,0.07212943673876493,0.04939792198452041,0.1707969519356519,0.032968852155578654,32,3,4781.413292754699,82.16510016671211,194,186,CCSproblem,Oceanen P5 
1.194840297742343,46.85247029053022,86.00183602919716,0.057652753868048315,6.2629910840619,0.62118234669246,2.477830328630691,87.61178762174053,168.28337704330266,5.355449277746746,10.840961840316854,0.9525691304985805,0.1525279499275708,0.13802789304907945,0.05741066316326895,0.058964442802118114,0.1352863473437345,0.021192436779116225,31,5,4781.413292754699,82.16510016671211,195,186,CCSproblem,Oceanen P5 
1.1244547437895571,50.24180155149888,99.89498272786118,0.03706231848039004,6.2972147274645796,0.6678151007171854,2.668727718179266,171.44576491554713,70.39300612679764,6.446070898165986,8.117344269922954,0.9306185355049214,0.15527918528801962,0.10956660688428645,0.04161602080580426,0.10038846504687823,0.11003352838681121,0.03888115820932573,26,4,4781.413292754699,82.16510016671211,196,186,CCSproblem,Oceanen P5 
1.1045019783443886,54.41065754386766,93.9900506206038,0.06597416473781434,5.971382986000207,0.6556745342516207,1.8908413875746408,108.08422166487331,76.54234902963452,8.146656963828189,9.390703420783701,0.9204236306191892,0.13553665653997998,0.10380929210039146,0.06452955123074064,0.06499040766884301,0.1481696645788675,0.022897971319398976,23,2,4781.413292754699,82.16510016671211,197,186,CCSproblem,Oceanen P5 
1.3173963199809362,53.41947276043852,88.29279654713584,0.04687604245281157,6.100744831066895,0.6354725783646124,1.2837559205581413,152.9720279071547,61.95685244459462,7.561890392531763,11.207028605938763,0.9431903999061192,0.16656584173481806,0.12924757190249553,0.0694175331379818,0.13946230126815454,0.12723034480774753,0.03651709759946399,27,3,4781.413292754699,82.16510016671211,198,186,CCSproblem,Oceanen P5 
1.2291654315758882,52.24688501022311,90.27737669454525,0.05391452546912888,6.160203012833811,0.612720229209229,2.050084113467422,69.8555130286432,130.32535578606124,9.461949952456916,11.77987825543127,0.9335370224730709,0.16255553652407723,0.09069049718811188,0.0557455034122054,0.1083396815732614,0.20493638803075198,0.028873170273911623,24,4,4781.413292754699,82.16510016671211,199,186,CCSproblem,Oceanen P5 
1.1661576721543492,45.956166423243275,91.22310745867847,0.06101485470846191,6.05167299078588,0.6055599436740361,1.7356755445454053,102.93239332786969,95.85301224727479,9.615511720371455,9.712936732126902,0.9468665399293762,0.17720458582908122,0.1002165603247762,0.05179049971659986,0.09226467666089518,0.18682286032087156,0.02775145220649482,26,2,3468.9003887118292,80.5499912032891,190,187,CCSproblem,Oceanen P5 
1.1565822298469692,43.46343500161406,97.27247130721989,0.031018965544986503,5.928357030447374,0.6209204739034867,2.541030591105736,134.0487182200425,141.50637118224466,8.629404929283115,7.073754254380633,0.9585473141956955,0.1716989029486823,0.14538703989809734,0.06038120609372638,0.08064546386659643,0.23323922128178987,0.03474161338560927,22,5,3468.9003887118292,80.5499912032891,191,187,CCSproblem,Oceanen P5 
1.293428498745847,49.941040894874654,80.13454756088913,0.04297917378245865,6.365023271981911,0.6281517501090307,2.2904860120917556,57.23514257026801,165.27863055586118,6.980321827638522,7.518113186551613,0.9489472519582557,0.1446736715124326,0.11819326795601118,0.07903040588110419,0.11919792791923095,0.21496985358059395,0.03196875383831679,28,4,3468.9003887118292,80.5499912032891,192,187,CCSproblem,Oceanen P5 
1.2464655491909247,48.180024128351874,80.57435085925505,0.0665808082958967,5.825062659441465,0.6566281184380095,1.391057204115901,140.2595523101867,111.63973981454059,7.459108218849723,10.385046013599649,0.9396351502907424,0.13241952321056272,0.1207670333893639,0.04702983783360189,0.12863434735174248,0.24626118154199023,0.025941935942333662,30,2,3468.9003887118292,80.5499912032891,193,187,CCSproblem,Oceanen P5 
1.2748643036657206,45.336413266071666,83.44024577813505,0.04168673586012047,6.448191818201094,0.6454660684679763,1.6204505704104586,37.7417285586351,123.81650924898372,5.642583377975226,8.511719214709396,0.9258291279685767,0.1450699709092738,0.1340205924408283,0.07212943673876493,0.04939792198452041,0.1707969519356519,0.032968852155578654,32,3,3468.9003887118292,80.5499912032891,194,187,CCSproblem,Oceanen P5 
1.194840297742343,46.85247029053022,86.00183602919716,0.057652753868048315,6.2629910840619,0.62118234669246,2.477830328630691,87.61178762174053,168.28337704330266,5.355449277746746,10.840961840316854,0.9525691304985805,0.1525279499275708,0.13802789304907945,0.05741066316326895,0.058964442802118114,0.1352863473437345,0.021192436779116225,31,5,3468.9003887118292,80.5499912032891,195,187,CCSproblem,Oceanen P5 
1.1244547437895571,50.24180155149888,99.89498272786118,0.03706231848039004,6.2972147274645796,0.6678151007171854,2.668727718179266,171.44576491554713,70.39300612679764,6.446070898165986,8.117344269922954,0.9306185355049214,0.15527918528801962,0.10956660688428645,0.04161602080580426,0.10038846504687823,0.11003352838681121,0.03888115820932573,26,4,3468.9003887118292,80.5499912032891,196,187,CCSproblem,Oceanen P5 
1.1045019783443886,54.41065754386766,93.9900506206038,0.06597416473781434,5.971382986000207,0.6556745342516207,1.8908413875746408,108.08422166487331,76.54234902963452,8.146656963828189,9.390703420783701,0.9204236306191892,0.13553665653997998,0.10380929210039146,0.06452955123074064,0.06499040766884301,0.1481696645788675,0.022897971319398976,23,2,3468.9003887118292,80.5499912032891,197,187,CCSproblem,Oceanen P5 
1.3173963199809362,53.41947276043852,88.29279654713584,0.04687604245281157,6.100744831066895,0.6354725783646124,1.2837559205581413,152.9720279071547,61.95685244459462,7.561890392531763,11.207028605938763,0.9431903999061192,0.16656584173481806,0.12924757190249553,0.0694175331379818,0.13946230126815454,0.12723034480774753,0.03651709759946399,27,3,3468.9003887118292,80.5499912032891,198,187,CCSproblem,Oceanen P5 
1.2291654315758882,52.24688501022311,90.27737669454525,0.05391452546912888,6.160203012833811,0.612720229209229,2.050084113467422,69.8555130286432,130.32535578606124,9.461949952456916,11.77987825543127,0.9335370224730709,0.16255553652407723,0.09069049718811188,0.0557455034122054,0.1083396815732614,0.20493638803075198,0.028873170273911623,24,4,3468.9003887118292,80.5499912032891,199,187,CCSproblem,Oceanen P5 
1.1661576721543492,45.956166423243275,91.22310745867847,0.06101485470846191,6.05167299078588,0.6055599436740361,1.7356755445454053,102.93239332786969,95.85301224727479,9.615511720371455,9.712936732126902,0.9468665399293762,0.17720458582908122,0.1002165603247762,0.05179049971659986,0.09226467666089518,0.18682286032087156,0.02775145220649482,26,2,4468.675529588834,91.20258543101853,190,188,CCSproblem,Oceanen P5 
1.1565822298469692,43.46343500161406,97.27247130721989,0.031018965544986503,5.928357030447374,0.6209204739034867,2.541030591105736,134.0487182200425,141.50637118224466,8.629404929283115,7.073754254380633,0.9585473141956955,0.1716989029486823,0.14538703989809734,0.06038120609372638,0.08064546386659643,0.23323922128178987,0.03474161338560927,22,5,4468.675529588834,91.20258543101853,191,188,CCSproblem,Oceanen P5 
1.293428498745847,49.941040894874654,80.13454756088913,0.04297917378245865,6.365023271981911,0.6281517501090307,2.2904860120917556,57.23514257026801,165.27863055586118,6.980321827638522,7.518113186551613,0.9489472519582557,0.1446736715124326,0.11819326795601118,0.07903040588110419,0.11919792791923095,0.21496985358059395,0.03196875383831679,28,4,4468.675529588834,91.20258543101853,192,188,CCSproblem,Oceanen P5 
1.2464655491909247,48.180024128351874,80.57435085925505,0.0665808082958967,5.825062659441465,0.6566281184380095,1.391057204115901,140.2595523101867,111.63973981454059,7.459108218849723,10.385046013599649,0.9396351502907424,0.13241952321056272,0.1207670333893639,0.04702983783360189,0.12863434735174248,0.24626118154199023,0.025941935942333662,30,2,4468.675529588834,91.20258543101853,193,188,CCSproblem,Oceanen P5 
1.2748643036657206,45.336413266071666,83.44024577813505,0.04168673586012047,6.448191818201094,0.6454660684679763,1.6204505704104586,37.7417285586351,123.81650924898372,5.642583377975226,8.511719214709396,0.9258291279685767,0.1450699709092738,0.1340205924408283,0.07212943673876493,0.04939792198452041,0.1707969519356519,0.032968852155578654,32,3,4468.675529588834,91.20258543101853,194,188,CCSproblem,Oceanen P5 
1.194840297742343,46.85247029053022,86.00183602919716,0.057652753868048315,6.2629910840619,0.62118234669246,2.477830328630691,87.61178762174053,168.28337704330266,5.355449277746746,10.840961840316854,0.9525691304985805,0.1525279499275708,0.13802789304907945,0.05741066316326895,0.058964442802118114,0.1352863473437345,0.021192436779116225,31,5,4468.675529588834,91.20258543101853,195,188,CCSproblem,Oceanen P5 
1.1244547437895571,50.24180155149888,99.89498272786118,0.03706231848039004,6.2972147274645796,0.6678151007171854,2.668727718179266,171.44576491554713,70.39300612679764,6.446070898165986,8.117344269922954,0.9306185355049214,0.15527918528801962,0.10956660688428645,0.04161602080580426,0.10038846504687823,0.11003352838681121,0.03888115820932573,26,4,4468.675529588834,91.20258543101853,196,188,CCSproblem,Oceanen P5 
1.1045019783443886,54.41065754386766,93.9900506206038,0.06597416473781434,5.971382986000207,0.6556745342516207,1.8908413875746408,108.08422166487331,76.54234902963452,8.146656963828189,9.390703420783701,0.9204236306191892,0.13553665653997998,0.10380929210039146,0.06452955123074064,0.06499040766884301,0.1481696645788675,0.022897971319398976,23,2,4468.675529588834,91.20258543101853,197,188,CCSproblem,Oceanen P5 
1.3173963199809362,53.41947276043852,88.29279654713584,0.04687604245281157,6.100744831066895,0.6354725783646124,1.2837559205581413,152.9720279071547,61.95685244459462,7.561890392531763,11.207028605938763,0.9431903999061192,0.16656584173481806,0.12924757190249553,0.0694175331379818,0.13946230126815454,0.12723034480774753,0.03651709759946399,27,3,4468.675529588834,91.20258543101853,198,188,CCSproblem,Oceanen P5 
1.2291654315758882,52.24688501022311,90.27737669454525,0.05391452546912888,6.160203012833811,0.612720229209229,2.050084113467422,69.8555130286432,130.32535578606124,9.461949952456916,11.77987825543127,0.9335370224730709,0.16255553652407723,0.09069049718811188,0.0557455034122054,0.1083396815732614,0.20493638803075198,0.028873170273911623,24,4,4468.675529588834,91.20258543101853,199,188,CCSproblem,Oceanen P5 
1.1661576721543492,45.956166423243275,91.22310745867847,0.06101485470846191,6.05167299078588,0.6055599436740361,1.7356755445454053,102.93239332786969,95.85301224727479,9.615511720371455,9.712936732126902,0.9468665399293762,0.17720458582908122,0.1002165603247762,0.05179049971659986,0.09226467666089518,0.18682286032087156,0.02775145220649482,26,2,3652.9390230335503,83.21799979597567,190,189,CCSproblem,Oceanen P5 
1.1565822298469692,43.46343500161406,97.27247130721989,0.031018965544986503,5.928357030447374,0.6209204739034867,2.541030591105736,134.0487182200425,141.50637118224466,8.629404929283115,7.073754254380633,0.9585473141956955,0.1716989029486823,0.14538703989809734,0.06038120609372638,0.08064546386659643,0.23323922128178987,0.03474161338560927,22,5,3652.9390230335503,83.21799979597567,191,189,CCSproblem,Oceanen P5 
1.293428498745847,49.941040894874654,80.13454756088913,0.04297917378245865,6.365023271981911,0.6281517501090307,2.2904860120917556,57.23514257026801,165.27863055586118,6.980321827638522,7.518113186551613,0.9489472519582557,0.1446736715124326,0.11819326795601118,0.07903040588110419,0.11919792791923095,0.21496985358059395,0.03196875383831679,28,4,3652.9390230335503,83.21799979597567,192,189,CCSproblem,Oceanen P5 
1.2464655491909247,48.180024128351874,80.57435085925505,0.0665808082958967,5.825062659441465,0.6566281184380095,1.391057204115901,140.2595523101867,111.63973981454059,7.459108218849723,10.385046013599649,0.9396351502907424,0.13241952321056272,0.1207670333893639,0.04702983783360189,0.12863434735174248,0.24626118154199023,0.025941935942333662,30,2,3652.9390230335503,83.21799979597567,193,189,CCSproblem,Oceanen P5 
1.2748643036657206,45.336413266071666,83.44024577813505,0.04168673586012047,6.448191818201094,0.6454660684679763,1.6204505704104586,37.7417285586351,123.81650924898372,5.642583377975226,8.511719214709396,0.9258291279685767,0.1450699709092738,0.1340205924408283,0.07212943673876493,0.04939792198452041,0.1707969519356519,0.032968852155578654,32,3,3652.9390230335503,83.21799979597567,194,189,CCSproblem,Oceanen P5 
1.194840297742343,46.85247029053022,86.00183602919716,0.057652753868048315,6.2629910840619,0.62118234669246,2.477830328630691,87.61178762174053,168.28337704330266,5.355449277746746,10.840961840316854,0.9525691304985805,0.1525279499275708,0.13802789304907945,0.05741066316326895,0.058964442802118114,0.1352863473437345,0.021192436779116225,31,5,3652.9390230335503,83.21799979597567,195,189,CCSproblem,Oceanen P5 
1.1244547437895571,50.24180155149888,99.89498272786118,0.03706231848039004,6.2972147274645796,0.6678151007171854,2.668727718179266,171.44576491554713,70.39300612679764,6.446070898165986,8.117344269922954,0.9306185355049214,0.15527918528801962,0.10956660688428645,0.04161602080580426,0.10038846504687823,0.11003352838681121,0.03888115820932573,26,4,3652.9390230335503,83.21799979597567,196,189,CCSproblem,Oceanen P5 
1.1045019783443886,54.41065754386766,93.9900506206038,0.06597416473781434,5.971382986000207,0.6556745342516207,1.8908413875746408,108.08422166487331,76.54234902963452,8.146656963828189,9.390703420783701,0.9204236306191892,0.13553665653997998,0.10380929210039146,0.06452955123074064,0.06499040766884301,0.1481696645788675,0.022897971319398976,23,2,3652.9390230335503,83.21799979597567,197,189,CCSproblem,Oceanen P5 
1.3173963199809362,53.41947276043852,88.29279654713584,0.04687604245281157,6.100744831066895,0.6354725783646124,1.2837559205581413,152.9720279071547,61.95685244459462,7.561890392531763,11.207028605938763,0.9431903999061192,0.16656584173481806,0.12924757190249553,0.0694175331379818,0.13946230126815454,0.12723034480774753,0.03651709759946399,27,3,3652.9390230335503,83.21799979597567,198,189,CCSproblem,Oceanen P5 
1.2291654315758882,52.24688501022311,90.27737669454525,0.05391452546912888,6.160203012833811,0.612720229209229,2.050084113467422,69.8555130286432,130.32535578606124,9.461949952456916,11.77987825543127,0.9335370224730709,0.16255553652407723,0.09069049718811188,0.0557455034122054,0.1083396815732614,0.20493638803075198,0.028873170273911623,24,4,3652.9390230335503,83.21799979597567,199,189,CCSproblem,Oceanen P5 
1.2254037283370083,48.573952705193896,78.62368043020837,0.040709369840610535,6.474501120471273,0.6084150592143777,1.9284878636667653,45.84580419274354,50.80176836655671,8.778412957120452,11.440211175103492,0.9443015444935672,0.15324417468010518,0.10621950616618685,0.06539509408037039,0.07043884788808168,0.2260209582155894,0.033678181737290036,24,3,4968.220058280118,83.7519544514768,210,200,CCSproblem,Jordbro KVV
1.318260744403473,46.831702056368144,85.61237015398223,0.03637524108246602,5.841334008686471,0.6032235570029557,1.7743028084725194,156.34699790431438,101.62215425532145,5.580415472063071,10.303906248468662,0.949963811756799,0.1630295980281314,0.11947268373114803,0.07485497296816446,0.09531352222234796,0.10008692892104636,0.023018558439875637,26,3,4968.220058280118,83.7519544514768,211,200,CCSproblem,Jordbro KVV
1.261284912754003,51.565764418276814,83.19694026738367,0.06127092043756022,6.23092832535351,0.6292043653375822,1.32715649212652,106.63918831181749,78.51068440603179,6.824358037147689,7.968245804014961,0.9208360285830263,0.15778937395183243,0.13800678705300629,0.07830439175195243,0.12397732024176986,0.24691395576304856,0.03846547928541901,28,2,4968.220058280118,83.7519544514768,212,200,CCSproblem,Jordbro KVV
1.1517504138171286,53.81744352450603,80.93210954629492,0.0636701317173707,6.048243147029815,0.6268007389221282,1.525298404750839,30.47429368195317,172.57202621092537,7.8024770993056,7.455338338823299,0.9548188430650678,0.17394048735183462,0.14829326289316141,0.05522284172820191,0.09156842828985631,0.16752721210006682,0.03662813091012526,29,5,4968.220058280118,83.7519544514768,213,200,CCSproblem,Jordbro KVV
1.298242709099779,50.45745792785668,93.7582932863919,0.05152425898321075,6.316761735206047,0.6437560654154502,2.6003576269510296,94.13198929261124,73.41969968398895,9.410607808291775,8.299811567366465,0.9340023969238529,0.16774267190708492,0.13407798632519463,0.0507558210990362,0.11673664357444904,0.15511915783952204,0.024643117205080035,31,4,4968.220058280118,83.7519544514768,214,200,CCSproblem,Jordbro KVV
1.176912258128668,44.74808211851803,96.85587046379221,0.06875473011343732,6.163934630513596,0.6359019989641964,2.2600230970009187,173.92233726114802,117.52331274925398,7.157488617987147,9.230943409744055,0.9431575426483751,0.13615598577915172,0.0992509869276638,0.04605319167096107,0.13238921372760765,0.19286676553322563,0.03088148896404855,22,3,4968.220058280118,83.7519544514768,215,200,CCSproblem,Jordbro KVV
1.1919508079805918,53.74307794095168,98.98652424875152,0.04958201015885971,6.381871256573419,0.650264923598547,1.4090191915402943,83.55761178108973,152.32428748870777,8.162340729823457,10.763440732459612,0.9369856949068597,0.1764783296899203,0.09573419297014567,0.07058432850331499,0.05818294829621517,0.20510342339020132,0.02054607688955565,30,5,4968.220058280118,83.7519544514768,216,200,CCSproblem,Jordbro KVV
1.1332686595962054,45.574296062443814,91.38987794920686,0.056755653280573866,6.082898912271228,0.6170422756894395,2.7214326020137745,136.2768878960917,140.16593915900893,5.243675466514892,11.569896046021398,0.9266156225109671,0.13077495141445267,0.11347151572119094,0.05905220033718044,0.04528633648995203,0.17808844165042598,0.02983621456022961,25,5,4968.220058280118,83.7519544514768,217,200,CCSproblem,Jordbro KVV
1.1010506250113872,49.3287866227595,90.69825288791007,0.045379079530953235,5.95627771262707,0.6668988524469749,2.058090116663759,122.7665106792204,159.42872536075794,6.419554811408177,8.993739487991272,0.9578543511944071,0.1445361083331065,0.1294661248887199,0.0430519170871862,0.07756955055397619,0.12967718802461925,0.03461478332963405,30,2,4968.220058280118,83.7519544514768,218,200,CCSproblem,Jordbro KVV
1.2496611743636847,43.39952789604741,88.41625562480006,0.03129694010784617,5.921861685437061,0.6618637621958388,2.436655774483832,61.511067044320974,104.10313730067125,9.83667574861282,9.726641131496521,0.9307800570311249,0.14946330707285033,0.12371164698664244,0.060008870895901276,0.14982624406541023,0.14171553088956618,0.02705633278671784,23,4,4968.220058280118,83.7519544514768,219,200,CCSproblem,Jordbro KVV
1.2254037283370083,48.573952705193896,78.62368043020837,0.040709369840610535,6.474501120471273,0.6084150592143777,1.9284878636667653,45.84580419274354,50.80176836655671,8.778412957120452,11.440211175103492,0.9443015444935672,0.15324417468010518,0.10621950616618685,0.06539509408037039,0.07043884788808168,0.2260209582155894,0.033678181737290036,24,3,4095.0989019785643,88.01000894274647,210,201,CCSproblem,Jordbro KVV
1.318260744403473,46.831702056368144,85.61237015398223,0.03637524108246602,5.841334008686471,0.6032235570029557,1.7743028084725194,156.34699790431438,101.62215425532145,5.580415472063071,10.303906248468662,0.949963811756799,0.1630295980281314,0.11947268373114803,0.07485497296816446,0.09531352222234796,0.10008692892104636,0.023018558439875637,26,3,4095.0989019785643,88.01000894274647,211,201,CCSproblem,Jordbro KVV
