CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.3185183836442123,36.69504868110683,81.80495280837918,0.04913214405443778,6.009279161921006,0.6021499288843839,1.8034429845478621,38.91867612646621,14.397467132635299,6.996335508389822,10.111031803519264,0.8912951165743386,0.1515425418654087,0.11363926266500461,0.05568256847213407,0.06906359230137199,0.2040480847751785,0.032852702931696266,25,3,4412.039982171648,86.82671055647023,97,93,CCSproblem,Hofors KVV
1.3002184846148654,34.78343962900873,93.47136842206582,0.04735585107341485,6.125445093218306,0.6263159618770257,2.16036947547466,41.18555176632912,15.525447286620999,7.194814115666251,9.184609974808124,0.837809519755377,0.16774247859410973,0.10219821141577025,0.05405272992347821,0.0741054744806986,0.18584648111121768,0.031108264268100136,27,3,4216.321978445744,93.3798823394553,101,98,CCSproblem,Djuped KVV
1.118471058564825,40.06577650361122,84.09913188640868,0.05052404348181116,6.025381168928788,0.6049518360519919,1.9535914109597876,37.176511939179846,13.833466045429418,6.453661906215859,10.054602249542963,0.9418952298795611,0.15728028908799477,0.10496878566887612,0.06255048078515546,0.08019852656494658,0.20484121414841364,0.0322847453459056,26,3,4216.321978445744,93.3798823394553,102,98,CCSproblem,Djuped KVV
1.178569754921439,38.85314919380897,79.06265615786802,0.05482490189536382,6.364559110139711,0.6670898562263063,1.8710801039183191,43.86164557820341,14.298902067473293,6.749016879865095,9.585566769320259,0.7897596715045985,0.1456823383336562,0.11508077320007107,0.058869191153223255,0.07106862001947901,0.19052261886341557,0.027135833437022118,23,4,4216.321978445744,93.3798823394553,103,98,CCSproblem,Djuped KVV
1.227633410354584,37.58542059288866,89.58229040556779,0.04815706273935478,5.923189338318434,0.6381412768776108,2.028129122248469,39.68814869145941,16.167753966645144,7.661023228994307,10.927642359590722,0.9081563250891481,0.1737167790504095,0.12007870273670387,0.0655162952674565,0.0768149824550441,0.21336128262847867,0.029908109445195268,24,2,4216.321978445744,93.3798823394553,104,98,CCSproblem,Djuped KVV
1.3002184846148654,34.78343962900873,93.47136842206582,0.04735585107341485,6.125445093218306,0.6263159618770257,2.16036947547466,41.18555176632912,15.525447286620999,7.194814115666251,9.184609974808124,0.837809519755377,0.16774247859410973,0.10219821141577025,0.05405272992347821,0.0741054744806986,0.18584648111121768,0.031108264268100136,27,3,5872.992404976099,84.39319887158274,101,99,CCSproblem,Djuped KVV
1.118471058564825,40.06577650361122,84.09913188640868,0.05052404348181116,6.025381168928788,0.6049518360519919,1.9535914109597876,37.176511939179846,13.833466045429418,6.453661906215859,10.054602249542963,0.9418952298795611,0.15728028908799477,0.10496878566887612,0.06255048078515546,0.08019852656494658,0.20484121414841364,0.0322847453459056,26,3,5872.992404976099,84.39319887158274,102,99,CCSproblem,Djuped KVV
1.178569754921439,38.85314919380897,79.06265615786802,0.05482490189536382,6.364559110139711,0.6670898562263063,1.8710801039183191,43.86164557820341,14.298902067473293,6.749016879865095,9.585566769320259,0.7897596715045985,0.1456823383336562,0.11508077320007107,0.058869191153223255,0.07106862001947901,0.19052261886341557,0.027135833437022118,23,4,5872.992404976099,84.39319887158274,103,99,CCSproblem,Djuped KVV
1.227633410354584,37.58542059288866,89.58229040556779,0.04815706273935478,5.923189338318434,0.6381412768776108,2.028129122248469,39.68814869145941,16.167753966645144,7.661023228994307,10.927642359590722,0.9081563250891481,0.1737167790504095,0.12007870273670387,0.0655162952674565,0.0768149824550441,0.21336128262847867,0.029908109445195268,24,2,5872.992404976099,84.39319887158274,104,99,CCSproblem,Djuped KVV
1.3002184846148654,34.78343962900873,93.47136842206582,0.04735585107341485,6.125445093218306,0.6263159618770257,2.16036947547466,41.18555176632912,15.525447286620999,7.194814115666251,9.184609974808124,0.837809519755377,0.16774247859410973,0.10219821141577025,0.05405272992347821,0.0741054744806986,0.18584648111121768,0.031108264268100136,27,3,5311.524220145179,79.61313914767206,101,100,CCSproblem,Djuped KVV
1.118471058564825,40.06577650361122,84.09913188640868,0.05052404348181116,6.025381168928788,0.6049518360519919,1.9535914109597876,37.176511939179846,13.833466045429418,6.453661906215859,10.054602249542963,0.9418952298795611,0.15728028908799477,0.10496878566887612,0.06255048078515546,0.08019852656494658,0.20484121414841364,0.0322847453459056,26,3,5311.524220145179,79.61313914767206,102,100,CCSproblem,Djuped KVV
1.178569754921439,38.85314919380897,79.06265615786802,0.05482490189536382,6.364559110139711,0.6670898562263063,1.8710801039183191,43.86164557820341,14.298902067473293,6.749016879865095,9.585566769320259,0.7897596715045985,0.1456823383336562,0.11508077320007107,0.058869191153223255,0.07106862001947901,0.19052261886341557,0.027135833437022118,23,4,5311.524220145179,79.61313914767206,103,100,CCSproblem,Djuped KVV
1.227633410354584,37.58542059288866,89.58229040556779,0.04815706273935478,5.923189338318434,0.6381412768776108,2.028129122248469,39.68814869145941,16.167753966645144,7.661023228994307,10.927642359590722,0.9081563250891481,0.1737167790504095,0.12007870273670387,0.0655162952674565,0.0768149824550441,0.21336128262847867,0.029908109445195268,24,2,5311.524220145179,79.61313914767206,104,100,CCSproblem,Djuped KVV
1.196712251052402,37.893704723543365,91.64782221211887,0.05110373756731021,5.871070531059584,0.6183471668697487,2.0370238075735854,43.79382276623741,15.368112628831135,7.388224965369305,10.252957762038479,0.8142781982418197,0.1688820668590388,0.119634544414168,0.05720408195842207,0.07780425817916083,0.19804372373962278,0.027669061205019708,23,3,4184.289866370102,88.91544873630158,108,105,CCSproblem,Harnosand KVV
1.2536315876811488,40.898251744186155,81.49829461080331,0.046967549400153574,6.085075874645009,0.6456904721800705,1.9058651167699907,36.6858642234443,13.629126246450594,6.973686839422768,9.658275067827585,0.8371769167025117,0.1542286003656078,0.11514753216829554,0.060305882988608284,0.07969220378923136,0.20489343421035916,0.03208323263796627,26,3,4184.289866370102,88.91544873630158,109,105,CCSproblem,Harnosand KVV
1.1472378329396045,38.61741368730827,89.61191049094714,0.05445881949242093,6.189071960007041,0.6692046680616666,1.8068952309607342,38.56593458557789,15.850669087686263,6.477528684427003,9.27218599383114,0.8986886079333121,0.16125292590029697,0.10882741810273075,0.05653446526647383,0.07219570132754448,0.18371719567944295,0.030249283091427884,25,4,4184.289866370102,88.91544873630158,110,105,CCSproblem,Harnosand KVV
1.3164425248953007,34.68457363849613,85.87311635740497,0.04996560563363605,6.295507676948262,0.6160885207229381,2.1188375699487105,41.940712072236494,14.90980865651279,7.329005958330496,10.635855603540394,0.9221708603705904,0.14760719978625786,0.10351924041829208,0.06370086397492551,0.06771652506348605,0.21947961060388357,0.028708833076844787,27,2,4184.289866370102,88.91544873630158,111,105,CCSproblem,Harnosand KVV
1.196712251052402,37.893704723543365,91.64782221211887,0.05110373756731021,5.871070531059584,0.6183471668697487,2.0370238075735854,43.79382276623741,15.368112628831135,7.388224965369305,10.252957762038479,0.8142781982418197,0.1688820668590388,0.119634544414168,0.05720408195842207,0.07780425817916083,0.19804372373962278,0.027669061205019708,23,3,5240.831498515083,83.67204854166496,108,106,CCSproblem,Harnosand KVV
1.2536315876811488,40.898251744186155,81.49829461080331,0.046967549400153574,6.085075874645009,0.6456904721800705,1.9058651167699907,36.6858642234443,13.629126246450594,6.973686839422768,9.658275067827585,0.8371769167025117,0.1542286003656078,0.11514753216829554,0.060305882988608284,0.07969220378923136,0.20489343421035916,0.03208323263796627,26,3,5240.831498515083,83.67204854166496,109,106,CCSproblem,Harnosand KVV
1.1472378329396045,38.61741368730827,89.61191049094714,0.05445881949242093,6.189071960007041,0.6692046680616666,1.8068952309607342,38.56593458557789,15.850669087686263,6.477528684427003,9.27218599383114,0.8986886079333121,0.16125292590029697,0.10882741810273075,0.05653446526647383,0.07219570132754448,0.18371719567944295,0.030249283091427884,25,4,5240.831498515083,83.67204854166496,110,106,CCSproblem,Harnosand KVV
1.3164425248953007,34.68457363849613,85.87311635740497,0.04996560563363605,6.295507676948262,0.6160885207229381,2.1188375699487105,41.940712072236494,14.90980865651279,7.329005958330496,10.635855603540394,0.9221708603705904,0.14760719978625786,0.10351924041829208,0.06370086397492551,0.06771652506348605,0.21947961060388357,0.028708833076844787,27,2,5240.831498515083,83.67204854166496,111,106,CCSproblem,Harnosand KVV
1.196712251052402,37.893704723543365,91.64782221211887,0.05110373756731021,5.871070531059584,0.6183471668697487,2.0370238075735854,43.79382276623741,15.368112628831135,7.388224965369305,10.252957762038479,0.8142781982418197,0.1688820668590388,0.119634544414168,0.05720408195842207,0.07780425817916083,0.19804372373962278,0.027669061205019708,23,3,5746.513225114657,80.79232166568573,108,107,CCSproblem,Harnosand KVV
1.2536315876811488,40.898251744186155,81.49829461080331,0.046967549400153574,6.085075874645009,0.6456904721800705,1.9058651167699907,36.6858642234443,13.629126246450594,6.973686839422768,9.658275067827585,0.8371769167025117,0.1542286003656078,0.11514753216829554,0.060305882988608284,0.07969220378923136,0.20489343421035916,0.03208323263796627,26,3,5746.513225114657,80.79232166568573,109,107,CCSproblem,Harnosand KVV
1.1472378329396045,38.61741368730827,89.61191049094714,0.05445881949242093,6.189071960007041,0.6692046680616666,1.8068952309607342,38.56593458557789,15.850669087686263,6.477528684427003,9.27218599383114,0.8986886079333121,0.16125292590029697,0.10882741810273075,0.05653446526647383,0.07219570132754448,0.18371719567944295,0.030249283091427884,25,4,5746.513225114657,80.79232166568573,110,107,CCSproblem,Harnosand KVV
1.3164425248953007,34.68457363849613,85.87311635740497,0.04996560563363605,6.295507676948262,0.6160885207229381,2.1188375699487105,41.940712072236494,14.90980865651279,7.329005958330496,10.635855603540394,0.9221708603705904,0.14760719978625786,0.10351924041829208,0.06370086397492551,0.06771652506348605,0.21947961060388357,0.028708833076844787,27,2,5746.513225114657,80.79232166568573,111,107,CCSproblem,Harnosand KVV
1.1071560893374421,41.35782755880259,94.07536428564501,0.05173973832900108,6.056549328270088,0.6428001545975672,2.0308416391401347,38.21931576050906,14.396016944764765,7.150103130309957,9.824366580951397,0.8004877695426931,0.14458279710502625,0.10265173435420827,0.061558745152285405,0.079203979289726,0.18320261195133322,0.03264700212899584,24,3,4023.1883904481397,80.83408394692616,115,112,CCSproblem,Torsvik 2 KVV 
1.1667266580501126,34.355623429560914,82.48917251757322,0.04538573465808474,5.885377298192835,0.6120602949502334,2.13423289614908,40.9938859689218,15.568582096480263,7.437875350435227,10.3468067895229,0.922329594788538,0.16063412430642762,0.11629830553546261,0.05934283067355926,0.07696835737208663,0.1932858707161146,0.0281428690250067,25,4,4023.1883904481397,80.83408394692616,116,112,CCSproblem,Torsvik 2 KVV 
1.2566016959316284,38.991075743923304,80.49522220053657,0.04791776409005541,6.239141071479091,0.6307833375811381,1.8376167618566397,43.888915949495654,13.941365937000946,6.524572401828709,9.450218357108277,0.869023937066979,0.16955007095865401,0.11520920694980151,0.05559707228699228,0.07233560826737373,0.20622857494400398,0.030040618213125533,26,2,4023.1883904481397,80.83408394692616,117,112,CCSproblem,Torsvik 2 KVV 
1.3150803977337362,36.70413914141572,89.8144633428195,0.05332740723222257,6.408135266310555,0.6581819208980297,1.9030478769944976,36.64075175179136,16.465316514471205,6.774137336770618,10.51645536007345,0.8788950563839676,0.15757955782163557,0.10749337877597592,0.06346473042853285,0.06998686657365125,0.2100459978038471,0.029481760655421275,27,4,4023.1883904481397,80.83408394692616,118,112,CCSproblem,Torsvik 2 KVV 
1.1071560893374421,41.35782755880259,94.07536428564501,0.05173973832900108,6.056549328270088,0.6428001545975672,2.0308416391401347,38.21931576050906,14.396016944764765,7.150103130309957,9.824366580951397,0.8004877695426931,0.14458279710502625,0.10265173435420827,0.061558745152285405,0.079203979289726,0.18320261195133322,0.03264700212899584,24,3,5160.069548437033,86.49112904605292,115,113,CCSproblem,Torsvik 2 KVV 
1.1667266580501126,34.355623429560914,82.48917251757322,0.04538573465808474,5.885377298192835,0.6120602949502334,2.13423289614908,40.9938859689218,15.568582096480263,7.437875350435227,10.3468067895229,0.922329594788538,0.16063412430642762,0.11629830553546261,0.05934283067355926,0.07696835737208663,0.1932858707161146,0.0281428690250067,25,4,5160.069548437033,86.49112904605292,116,113,CCSproblem,Torsvik 2 KVV 
1.2566016959316284,38.991075743923304,80.49522220053657,0.04791776409005541,6.239141071479091,0.6307833375811381,1.8376167618566397,43.888915949495654,13.941365937000946,6.524572401828709,9.450218357108277,0.869023937066979,0.16955007095865401,0.11520920694980151,0.05559707228699228,0.07233560826737373,0.20622857494400398,0.030040618213125533,26,2,5160.069548437033,86.49112904605292,117,113,CCSproblem,Torsvik 2 KVV 
1.3150803977337362,36.70413914141572,89.8144633428195,0.05332740723222257,6.408135266310555,0.6581819208980297,1.9030478769944976,36.64075175179136,16.465316514471205,6.774137336770618,10.51645536007345,0.8788950563839676,0.15757955782163557,0.10749337877597592,0.06346473042853285,0.06998686657365125,0.2100459978038471,0.029481760655421275,27,4,5160.069548437033,86.49112904605292,118,113,CCSproblem,Torsvik 2 KVV 
1.1071560893374421,41.35782755880259,94.07536428564501,0.05173973832900108,6.056549328270088,0.6428001545975672,2.0308416391401347,38.21931576050906,14.396016944764765,7.150103130309957,9.824366580951397,0.8004877695426931,0.14458279710502625,0.10265173435420827,0.061558745152285405,0.079203979289726,0.18320261195133322,0.03264700212899584,24,3,5453.701748109213,93.14863162981823,115,114,CCSproblem,Torsvik 2 KVV 
1.1667266580501126,34.355623429560914,82.48917251757322,0.04538573465808474,5.885377298192835,0.6120602949502334,2.13423289614908,40.9938859689218,15.568582096480263,7.437875350435227,10.3468067895229,0.922329594788538,0.16063412430642762,0.11629830553546261,0.05934283067355926,0.07696835737208663,0.1932858707161146,0.0281428690250067,25,4,5453.701748109213,93.14863162981823,116,114,CCSproblem,Torsvik 2 KVV 
1.2566016959316284,38.991075743923304,80.49522220053657,0.04791776409005541,6.239141071479091,0.6307833375811381,1.8376167618566397,43.888915949495654,13.941365937000946,6.524572401828709,9.450218357108277,0.869023937066979,0.16955007095865401,0.11520920694980151,0.05559707228699228,0.07233560826737373,0.20622857494400398,0.030040618213125533,26,2,5453.701748109213,93.14863162981823,117,114,CCSproblem,Torsvik 2 KVV 
1.3150803977337362,36.70413914141572,89.8144633428195,0.05332740723222257,6.408135266310555,0.6581819208980297,1.9030478769944976,36.64075175179136,16.465316514471205,6.774137336770618,10.51645536007345,0.8788950563839676,0.15757955782163557,0.10749337877597592,0.06346473042853285,0.06998686657365125,0.2100459978038471,0.029481760655421275,27,4,5453.701748109213,93.14863162981823,118,114,CCSproblem,Torsvik 2 KVV 
1.2574115799778536,37.377542444975596,93.47987783265707,0.04721742021803424,6.0737287724248095,0.6549414981749285,1.8776054336211814,40.921200941982846,14.528533552547374,6.813489913539894,10.121365975201368,0.8865983305917732,0.16771049121400722,0.10783224422607672,0.05585376921532862,0.0824458641809361,0.20137032680338354,0.029491019268081693,27,2,4097.88578013656,81.42088495834896,122,119,CCSproblem,Moskogen KVV
1.132800066217608,38.58415826549183,79.81169934266212,0.05345222877899473,5.837731780361474,0.6423651008675453,1.9937919001384221,39.46279053429835,13.837170023484608,7.2435870021786295,9.712511439317854,0.8294789424745747,0.16944866322782026,0.11128684857866386,0.062200938694163044,0.06905893396588196,0.1803476629424571,0.03059637392600864,25,2,4097.88578013656,81.42088495834896,123,119,CCSproblem,Moskogen KVV
1.320495380636936,40.00776069373371,89.49695625238927,0.05101644977262866,6.165481360870528,0.6223744831126878,2.054825977754216,37.42749391166039,15.975055353302011,7.366795607424326,9.105023239811253,0.8263426485666923,0.1490073793885081,0.11941608327893252,0.06581336136255109,0.07512487408455099,0.1989749989327274,0.02842589410835088,23,3,4097.88578013656,81.42088495834896,124,119,CCSproblem,Moskogen KVV
1.1656887736388621,35.074938373373556,82.2695322962699,0.04930355338360665,6.410408553220539,0.6167392159496669,2.1840698823861477,42.35505624107516,15.007012454004894,6.571145501430349,10.584367949293238,0.9391584711637921,0.15635516594106713,0.1020086050627482,0.05796153569357681,0.07470305287703982,0.217644983968856,0.032747507531947,26,4,4097.88578013656,81.42088495834896,125,119,CCSproblem,Moskogen KVV
1.2574115799778536,37.377542444975596,93.47987783265707,0.04721742021803424,6.0737287724248095,0.6549414981749285,1.8776054336211814,40.921200941982846,14.528533552547374,6.813489913539894,10.121365975201368,0.8865983305917732,0.16771049121400722,0.10783224422607672,0.05585376921532862,0.0824458641809361,0.20137032680338354,0.029491019268081693,27,2,5915.383873476637,83.54993095696291,122,120,CCSproblem,Moskogen KVV
1.132800066217608,38.58415826549183,79.81169934266212,0.05345222877899473,5.837731780361474,0.6423651008675453,1.9937919001384221,39.46279053429835,13.837170023484608,7.2435870021786295,9.712511439317854,0.8294789424745747,0.16944866322782026,0.11128684857866386,0.062200938694163044,0.06905893396588196,0.1803476629424571,0.03059637392600864,25,2,5915.383873476637,83.54993095696291,123,120,CCSproblem,Moskogen KVV
1.320495380636936,40.00776069373371,89.49695625238927,0.05101644977262866,6.165481360870528,0.6223744831126878,2.054825977754216,37.42749391166039,15.975055353302011,7.366795607424326,9.105023239811253,0.8263426485666923,0.1490073793885081,0.11941608327893252,0.06581336136255109,0.07512487408455099,0.1989749989327274,0.02842589410835088,23,3,5915.383873476637,83.54993095696291,124,120,CCSproblem,Moskogen KVV
1.1656887736388621,35.074938373373556,82.2695322962699,0.04930355338360665,6.410408553220539,0.6167392159496669,2.1840698823861477,42.35505624107516,15.007012454004894,6.571145501430349,10.584367949293238,0.9391584711637921,0.15635516594106713,0.1020086050627482,0.05796153569357681,0.07470305287703982,0.217644983968856,0.032747507531947,26,4,5915.383873476637,83.54993095696291,125,120,CCSproblem,Moskogen KVV
1.2574115799778536,37.377542444975596,93.47987783265707,0.04721742021803424,6.0737287724248095,0.6549414981749285,1.8776054336211814,40.921200941982846,14.528533552547374,6.813489913539894,10.121365975201368,0.8865983305917732,0.16771049121400722,0.10783224422607672,0.05585376921532862,0.0824458641809361,0.20137032680338354,0.029491019268081693,27,2,4692.738960391972,88.98875712838681,122,121,CCSproblem,Moskogen KVV
1.132800066217608,38.58415826549183,79.81169934266212,0.05345222877899473,5.837731780361474,0.6423651008675453,1.9937919001384221,39.46279053429835,13.837170023484608,7.2435870021786295,9.712511439317854,0.8294789424745747,0.16944866322782026,0.11128684857866386,0.062200938694163044,0.06905893396588196,0.1803476629424571,0.03059637392600864,25,2,4692.738960391972,88.98875712838681,123,121,CCSproblem,Moskogen KVV
1.320495380636936,40.00776069373371,89.49695625238927,0.05101644977262866,6.165481360870528,0.6223744831126878,2.054825977754216,37.42749391166039,15.975055353302011,7.366795607424326,9.105023239811253,0.8263426485666923,0.1490073793885081,0.11941608327893252,0.06581336136255109,0.07512487408455099,0.1989749989327274,0.02842589410835088,23,3,4692.738960391972,88.98875712838681,124,121,CCSproblem,Moskogen KVV
1.1656887736388621,35.074938373373556,82.2695322962699,0.04930355338360665,6.410408553220539,0.6167392159496669,2.1840698823861477,42.35505624107516,15.007012454004894,6.571145501430349,10.584367949293238,0.9391584711637921,0.15635516594106713,0.1020086050627482,0.05796153569357681,0.07470305287703982,0.217644983968856,0.032747507531947,26,4,4692.738960391972,88.98875712838681,125,121,CCSproblem,Moskogen KVV
1.2609782985695372,38.76225932638811,77.8260082469241,0.05170187780554136,5.819946808497526,0.6449631003491108,1.9242696355592388,37.56686423715462,14.95166565976313,6.75104888364693,9.350954853145472,0.8307291713130667,0.1538477021200617,0.10778808708247953,0.05558606626512411,0.07596404096142206,0.2058045705151364,0.03078763770215472,27,4,5995.496650122846,81.40924014936411,129,126,CCSproblem,Bubbetorp KVV
1.3256405038246464,36.43416806397734,94.42493396794418,0.047146035105138186,6.126966419625789,0.6142183934254005,1.8421701727032815,43.2558886549438,14.062227522433659,6.346084354118507,10.077637852047648,0.8948212372229181,0.14836616431372324,0.1113752301038177,0.06014058740436225,0.07241475023815025,0.21462883135374483,0.03189003522024584,23,3,5995.496650122846,81.40924014936411,130,126,CCSproblem,Bubbetorp KVV
1.1551319157520767,41.77127069220245,85.16788361742054,0.05353536254258649,6.0838820835135285,0.6655838799852671,2.0912619410900133,41.82936165005293,16.381926756675213,7.361695590580281,10.83838972761652,0.9339518430308937,0.16168684347509038,0.12027232193610293,0.0579303748835105,0.07887827955921675,0.1844268075190179,0.02959704310285133,25,4,5995.496650122846,81.40924014936411,131,126,CCSproblem,Bubbetorp KVV
1.0985372719701527,34.98945914091909,86.47829474291277,0.04862032588494858,6.386231442824229,0.6237252896285521,2.1593396808854157,39.56030474673898,15.651940167257639,7.2389594795190675,9.51135894239864,0.814952553601867,0.1758885019927426,0.10299994923011743,0.06329491265168236,0.0679291333030166,0.19234898220687274,0.027666546819801106,26,2,5995.496650122846,81.40924014936411,132,126,CCSproblem,Bubbetorp KVV
1.2609782985695372,38.76225932638811,77.8260082469241,0.05170187780554136,5.819946808497526,0.6449631003491108,1.9242696355592388,37.56686423715462,14.95166565976313,6.75104888364693,9.350954853145472,0.8307291713130667,0.1538477021200617,0.10778808708247953,0.05558606626512411,0.07596404096142206,0.2058045705151364,0.03078763770215472,27,4,5211.531745626136,91.73885150107448,129,127,CCSproblem,Bubbetorp KVV
1.3256405038246464,36.43416806397734,94.42493396794418,0.047146035105138186,6.126966419625789,0.6142183934254005,1.8421701727032815,43.2558886549438,14.062227522433659,6.346084354118507,10.077637852047648,0.8948212372229181,0.14836616431372324,0.1113752301038177,0.06014058740436225,0.07241475023815025,0.21462883135374483,0.03189003522024584,23,3,5211.531745626136,91.73885150107448,130,127,CCSproblem,Bubbetorp KVV
1.1551319157520767,41.77127069220245,85.16788361742054,0.05353536254258649,6.0838820835135285,0.6655838799852671,2.0912619410900133,41.82936165005293,16.381926756675213,7.361695590580281,10.83838972761652,0.9339518430308937,0.16168684347509038,0.12027232193610293,0.0579303748835105,0.07887827955921675,0.1844268075190179,0.02959704310285133,25,4,5211.531745626136,91.73885150107448,131,127,CCSproblem,Bubbetorp KVV
1.0985372719701527,34.98945914091909,86.47829474291277,0.04862032588494858,6.386231442824229,0.6237252896285521,2.1593396808854157,39.56030474673898,15.651940167257639,7.2389594795190675,9.51135894239864,0.814952553601867,0.1758885019927426,0.10299994923011743,0.06329491265168236,0.0679291333030166,0.19234898220687274,0.027666546819801106,26,2,5211.531745626136,91.73885150107448,132,127,CCSproblem,Bubbetorp KVV
1.2609782985695372,38.76225932638811,77.8260082469241,0.05170187780554136,5.819946808497526,0.6449631003491108,1.9242696355592388,37.56686423715462,14.95166565976313,6.75104888364693,9.350954853145472,0.8307291713130667,0.1538477021200617,0.10778808708247953,0.05558606626512411,0.07596404096142206,0.2058045705151364,0.03078763770215472,27,4,4077.723685944033,87.09639175761687,129,128,CCSproblem,Bubbetorp KVV
1.3256405038246464,36.43416806397734,94.42493396794418,0.047146035105138186,6.126966419625789,0.6142183934254005,1.8421701727032815,43.2558886549438,14.062227522433659,6.346084354118507,10.077637852047648,0.8948212372229181,0.14836616431372324,0.1113752301038177,0.06014058740436225,0.07241475023815025,0.21462883135374483,0.03189003522024584,23,3,4077.723685944033,87.09639175761687,130,128,CCSproblem,Bubbetorp KVV
1.1551319157520767,41.77127069220245,85.16788361742054,0.05353536254258649,6.0838820835135285,0.6655838799852671,2.0912619410900133,41.82936165005293,16.381926756675213,7.361695590580281,10.83838972761652,0.9339518430308937,0.16168684347509038,0.12027232193610293,0.0579303748835105,0.07887827955921675,0.1844268075190179,0.02959704310285133,25,4,4077.723685944033,87.09639175761687,131,128,CCSproblem,Bubbetorp KVV
1.0985372719701527,34.98945914091909,86.47829474291277,0.04862032588494858,6.386231442824229,0.6237252896285521,2.1593396808854157,39.56030474673898,15.651940167257639,7.2389594795190675,9.51135894239864,0.814952553601867,0.1758885019927426,0.10299994923011743,0.06329491265168236,0.0679291333030166,0.19234898220687274,0.027666546819801106,26,2,4077.723685944033,87.09639175761687,132,128,CCSproblem,Bubbetorp KVV
1.2487956960846671,34.934312321910426,81.36904177354408,0.053217344270278126,5.8811207274949755,0.6369675301697011,2.0244740374078827,36.83088791037603,14.838226705699814,6.655813152002134,9.052232523726715,0.7960740309322307,0.15325371457149162,0.11242445202198917,0.060150519744258744,0.07195095629091809,0.20587923397201466,0.030381782348138653,25,2,4174.034669465264,89.3748390771566,136,133,CCSproblem,Hedensverket 2 
1.1640289163229942,37.66287536958361,82.12297927298113,0.045902216658119464,6.223227867913338,0.6284802896436659,1.9163683608142044,39.62963471650771,15.869959976901114,6.561422947932873,10.730497543515433,0.8769574431664099,0.17468319582412184,0.09909287469931904,0.06485109997269824,0.07001961266442029,0.19126439692299535,0.027995332864937512,27,2,4174.034669465264,89.3748390771566,137,133,CCSproblem,Hedensverket 2 
1.139029169323736,41.38599935429752,93.62998349572753,0.05144722391611024,5.979728106331036,0.6674438248384189,1.812864737999553,41.58000842188855,13.544656193544773,7.058205289367674,9.724300587109576,0.9561698702619975,0.16623141140727907,0.11836910881605944,0.056346635152859106,0.0815485785339758,0.21660089741563182,0.028868982381704326,24,4,4174.034669465264,89.3748390771566,138,133,CCSproblem,Hedensverket 2 
1.2764499207625115,38.058961106901215,88.57109321335128,0.047798529683951874,6.30509942216961,0.6139239885069742,2.1131876832499286,42.59408926298745,15.105870677380915,7.491156843393979,10.225991948913318,0.8464808033751436,0.14426949959799218,0.10696406017509485,0.05708630464605074,0.07575044293365536,0.18632384867511767,0.03205966433450741,23,4,4174.034669465264,89.3748390771566,139,133,CCSproblem,Hedensverket 2 
1.2487956960846671,34.934312321910426,81.36904177354408,0.053217344270278126,5.8811207274949755,0.6369675301697011,2.0244740374078827,36.83088791037603,14.838226705699814,6.655813152002134,9.052232523726715,0.7960740309322307,0.15325371457149162,0.11242445202198917,0.060150519744258744,0.07195095629091809,0.20587923397201466,0.030381782348138653,25,2,5174.2998589273775,78.57478988875445,136,134,CCSproblem,Hedensverket 2 
1.1640289163229942,37.66287536958361,82.12297927298113,0.045902216658119464,6.223227867913338,0.6284802896436659,1.9163683608142044,39.62963471650771,15.869959976901114,6.561422947932873,10.730497543515433,0.8769574431664099,0.17468319582412184,0.09909287469931904,0.06485109997269824,0.07001961266442029,0.19126439692299535,0.027995332864937512,27,2,5174.2998589273775,78.57478988875445,137,134,CCSproblem,Hedensverket 2 
1.139029169323736,41.38599935429752,93.62998349572753,0.05144722391611024,5.979728106331036,0.6674438248384189,1.812864737999553,41.58000842188855,13.544656193544773,7.058205289367674,9.724300587109576,0.9561698702619975,0.16623141140727907,0.11836910881605944,0.056346635152859106,0.0815485785339758,0.21660089741563182,0.028868982381704326,24,4,5174.2998589273775,78.57478988875445,138,134,CCSproblem,Hedensverket 2 
1.2764499207625115,38.058961106901215,88.57109321335128,0.047798529683951874,6.30509942216961,0.6139239885069742,2.1131876832499286,42.59408926298745,15.105870677380915,7.491156843393979,10.225991948913318,0.8464808033751436,0.14426949959799218,0.10696406017509485,0.05708630464605074,0.07575044293365536,0.18632384867511767,0.03205966433450741,23,4,5174.2998589273775,78.57478988875445,139,134,CCSproblem,Hedensverket 2 
1.2487956960846671,34.934312321910426,81.36904177354408,0.053217344270278126,5.8811207274949755,0.6369675301697011,2.0244740374078827,36.83088791037603,14.838226705699814,6.655813152002134,9.052232523726715,0.7960740309322307,0.15325371457149162,0.11242445202198917,0.060150519744258744,0.07195095629091809,0.20587923397201466,0.030381782348138653,25,2,5773.9772553018165,84.88263758583125,136,135,CCSproblem,Hedensverket 2 
1.1640289163229942,37.66287536958361,82.12297927298113,0.045902216658119464,6.223227867913338,0.6284802896436659,1.9163683608142044,39.62963471650771,15.869959976901114,6.561422947932873,10.730497543515433,0.8769574431664099,0.17468319582412184,0.09909287469931904,0.06485109997269824,0.07001961266442029,0.19126439692299535,0.027995332864937512,27,2,5773.9772553018165,84.88263758583125,137,135,CCSproblem,Hedensverket 2 
