CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.3092592958931268,50.567919592541415,81.65090098994825,0.055865153049584615,5.8499597832625305,0.6120672087837044,1.7483842162500434,78.75892631137987,166.37876797555714,6.202384783919402,8.471588640058712,0.9599899930268173,0.13444811119490596,0.09646593297726297,0.07621235499771638,0.09834290167634044,0.18049750302842,0.03582617806826425,22,2,4020.7512047731343,89.19826125909623,79,61,CCSproblem,Eskilstuna KVV
1.2259895844247828,46.9272565035881,95.01011500949637,0.039109202007662824,6.480915793107244,0.6468216472452,2.2197245504046053,151.79833027117044,76.8887748984806,7.255775206388086,9.312348804402813,0.9371424986601015,0.16281186003654516,0.14302347424432393,0.059350396951703674,0.06886260734296662,0.131610377170915,0.039364409680496794,28,4,5310.279358480413,87.14744392509502,70,62,CCSproblem,Eskilstuna KVV
1.290631006883391,44.283610675091076,86.58412873129797,0.06975268622545103,6.3073762005772975,0.6222503867721518,1.2536271668694372,135.03935191813005,149.1771757578723,9.975357863068638,10.284087824456929,0.9300306459150522,0.14804561177697198,0.10709707803330779,0.04754817215013592,0.12183836929229122,0.203241754948292,0.033142056258473385,25,2,5310.279358480413,87.14744392509502,71,62,CCSproblem,Eskilstuna KVV
1.1248288917038505,46.30170165404217,89.82548269296676,0.06491391980689103,6.193567794309212,0.6493411378693736,2.0357800653216898,103.77008341490173,177.60752707061118,7.973627382375175,10.727723314898288,0.9228746368734303,0.15906928862260253,0.12372069927568763,0.049946860464929195,0.1397103562692555,0.20645003156185165,0.020447679932743955,32,3,5310.279358480413,87.14744392509502,72,62,CCSproblem,Eskilstuna KVV
1.1489866752567255,54.257762134900844,78.19069545120696,0.034877447381197524,6.365214777495017,0.66243665876037,1.652749823041482,166.46918477759812,61.550574380549236,5.282664714250129,7.236838309500751,0.9425027462139441,0.17300580468863588,0.13399518620575362,0.05418749921164986,0.05812811475936987,0.1263285646438719,0.022381304472320156,28,5,5310.279358480413,87.14744392509502,73,62,CCSproblem,Eskilstuna KVV
1.1932022420985633,52.389673915220044,82.6317545586253,0.06173130267334715,6.126464039124955,0.6148478025427467,2.41863648917896,57.85081135237798,72.35264630153367,8.244838539648029,8.68025094853031,0.9540878211986202,0.15038355481454949,0.10837503966244069,0.0674770277536211,0.07479667206919013,0.2403004747458581,0.02476172849822528,24,4,5310.279358480413,87.14744392509502,74,62,CCSproblem,Eskilstuna KVV
1.2839168111625536,53.055353216819285,92.89835814384084,0.0521935868473934,5.990937509509881,0.6339448078062305,1.9419500417473934,132.66071518110914,118.14240506967582,5.8093216690598055,11.531091596880849,0.9460196241836477,0.1400165884351195,0.1457705360473806,0.040472036071939575,0.10913519606263256,0.14690063536615172,0.02888838157980126,29,3,5310.279358480413,87.14744392509502,75,62,CCSproblem,Eskilstuna KVV
1.1696454945800927,47.98260647932794,96.76024927353238,0.04686784699275069,6.275024791718404,0.6697064415016825,2.7258754325011925,113.93404007509366,100.3790395219701,9.03094102043794,11.082304777768464,0.951547756826386,0.17737771411715803,0.1310502700209496,0.06282379840270404,0.042162368904292875,0.16088445836161927,0.027359511206486543,25,5,5310.279358480413,87.14744392509502,76,62,CCSproblem,Eskilstuna KVV
1.2432606051492192,50.06730817994158,87.91418508446574,0.04394941699107843,5.894802098887275,0.6407967272246737,2.5508420183052216,69.4547151328517,107.55907722742111,6.988304628111292,9.67829431511089,0.9240962622999113,0.13825086712311307,0.09262985379010867,0.07493256526365225,0.1322477019785901,0.23075956613052356,0.03624984797143569,30,4,5310.279358480413,87.14744392509502,77,62,CCSproblem,Eskilstuna KVV
1.0912886186486526,43.66971778017202,99.49191236627514,0.03399325632639072,6.05486593141922,0.6009612904380369,1.4886965810837252,31.439772694822295,138.77662378104787,8.597372791161014,7.847423856132721,0.9326400750416782,0.16585662278008617,0.11864138132025806,0.06830846151419356,0.09086254888199238,0.1071120288113126,0.03062929608194912,26,3,5310.279358480413,87.14744392509502,78,62,CCSproblem,Eskilstuna KVV
1.3092592958931268,50.567919592541415,81.65090098994825,0.055865153049584615,5.8499597832625305,0.6120672087837044,1.7483842162500434,78.75892631137987,166.37876797555714,6.202384783919402,8.471588640058712,0.9599899930268173,0.13444811119490596,0.09646593297726297,0.07621235499771638,0.09834290167634044,0.18049750302842,0.03582617806826425,22,2,5310.279358480413,87.14744392509502,79,62,CCSproblem,Eskilstuna KVV
1.2259895844247828,46.9272565035881,95.01011500949637,0.039109202007662824,6.480915793107244,0.6468216472452,2.2197245504046053,151.79833027117044,76.8887748984806,7.255775206388086,9.312348804402813,0.9371424986601015,0.16281186003654516,0.14302347424432393,0.059350396951703674,0.06886260734296662,0.131610377170915,0.039364409680496794,28,4,5747.376949199789,90.38853458518747,70,63,CCSproblem,Eskilstuna KVV
1.290631006883391,44.283610675091076,86.58412873129797,0.06975268622545103,6.3073762005772975,0.6222503867721518,1.2536271668694372,135.03935191813005,149.1771757578723,9.975357863068638,10.284087824456929,0.9300306459150522,0.14804561177697198,0.10709707803330779,0.04754817215013592,0.12183836929229122,0.203241754948292,0.033142056258473385,25,2,5747.376949199789,90.38853458518747,71,63,CCSproblem,Eskilstuna KVV
1.1248288917038505,46.30170165404217,89.82548269296676,0.06491391980689103,6.193567794309212,0.6493411378693736,2.0357800653216898,103.77008341490173,177.60752707061118,7.973627382375175,10.727723314898288,0.9228746368734303,0.15906928862260253,0.12372069927568763,0.049946860464929195,0.1397103562692555,0.20645003156185165,0.020447679932743955,32,3,5747.376949199789,90.38853458518747,72,63,CCSproblem,Eskilstuna KVV
1.1489866752567255,54.257762134900844,78.19069545120696,0.034877447381197524,6.365214777495017,0.66243665876037,1.652749823041482,166.46918477759812,61.550574380549236,5.282664714250129,7.236838309500751,0.9425027462139441,0.17300580468863588,0.13399518620575362,0.05418749921164986,0.05812811475936987,0.1263285646438719,0.022381304472320156,28,5,5747.376949199789,90.38853458518747,73,63,CCSproblem,Eskilstuna KVV
1.1932022420985633,52.389673915220044,82.6317545586253,0.06173130267334715,6.126464039124955,0.6148478025427467,2.41863648917896,57.85081135237798,72.35264630153367,8.244838539648029,8.68025094853031,0.9540878211986202,0.15038355481454949,0.10837503966244069,0.0674770277536211,0.07479667206919013,0.2403004747458581,0.02476172849822528,24,4,5747.376949199789,90.38853458518747,74,63,CCSproblem,Eskilstuna KVV
1.2839168111625536,53.055353216819285,92.89835814384084,0.0521935868473934,5.990937509509881,0.6339448078062305,1.9419500417473934,132.66071518110914,118.14240506967582,5.8093216690598055,11.531091596880849,0.9460196241836477,0.1400165884351195,0.1457705360473806,0.040472036071939575,0.10913519606263256,0.14690063536615172,0.02888838157980126,29,3,5747.376949199789,90.38853458518747,75,63,CCSproblem,Eskilstuna KVV
1.1696454945800927,47.98260647932794,96.76024927353238,0.04686784699275069,6.275024791718404,0.6697064415016825,2.7258754325011925,113.93404007509366,100.3790395219701,9.03094102043794,11.082304777768464,0.951547756826386,0.17737771411715803,0.1310502700209496,0.06282379840270404,0.042162368904292875,0.16088445836161927,0.027359511206486543,25,5,5747.376949199789,90.38853458518747,76,63,CCSproblem,Eskilstuna KVV
1.2432606051492192,50.06730817994158,87.91418508446574,0.04394941699107843,5.894802098887275,0.6407967272246737,2.5508420183052216,69.4547151328517,107.55907722742111,6.988304628111292,9.67829431511089,0.9240962622999113,0.13825086712311307,0.09262985379010867,0.07493256526365225,0.1322477019785901,0.23075956613052356,0.03624984797143569,30,4,5747.376949199789,90.38853458518747,77,63,CCSproblem,Eskilstuna KVV
1.0912886186486526,43.66971778017202,99.49191236627514,0.03399325632639072,6.05486593141922,0.6009612904380369,1.4886965810837252,31.439772694822295,138.77662378104787,8.597372791161014,7.847423856132721,0.9326400750416782,0.16585662278008617,0.11864138132025806,0.06830846151419356,0.09086254888199238,0.1071120288113126,0.03062929608194912,26,3,5747.376949199789,90.38853458518747,78,63,CCSproblem,Eskilstuna KVV
1.3092592958931268,50.567919592541415,81.65090098994825,0.055865153049584615,5.8499597832625305,0.6120672087837044,1.7483842162500434,78.75892631137987,166.37876797555714,6.202384783919402,8.471588640058712,0.9599899930268173,0.13444811119490596,0.09646593297726297,0.07621235499771638,0.09834290167634044,0.18049750302842,0.03582617806826425,22,2,5747.376949199789,90.38853458518747,79,63,CCSproblem,Eskilstuna KVV
1.2259895844247828,46.9272565035881,95.01011500949637,0.039109202007662824,6.480915793107244,0.6468216472452,2.2197245504046053,151.79833027117044,76.8887748984806,7.255775206388086,9.312348804402813,0.9371424986601015,0.16281186003654516,0.14302347424432393,0.059350396951703674,0.06886260734296662,0.131610377170915,0.039364409680496794,28,4,3354.486178905267,79.30587323898885,70,64,CCSproblem,Eskilstuna KVV
1.290631006883391,44.283610675091076,86.58412873129797,0.06975268622545103,6.3073762005772975,0.6222503867721518,1.2536271668694372,135.03935191813005,149.1771757578723,9.975357863068638,10.284087824456929,0.9300306459150522,0.14804561177697198,0.10709707803330779,0.04754817215013592,0.12183836929229122,0.203241754948292,0.033142056258473385,25,2,3354.486178905267,79.30587323898885,71,64,CCSproblem,Eskilstuna KVV
1.1248288917038505,46.30170165404217,89.82548269296676,0.06491391980689103,6.193567794309212,0.6493411378693736,2.0357800653216898,103.77008341490173,177.60752707061118,7.973627382375175,10.727723314898288,0.9228746368734303,0.15906928862260253,0.12372069927568763,0.049946860464929195,0.1397103562692555,0.20645003156185165,0.020447679932743955,32,3,3354.486178905267,79.30587323898885,72,64,CCSproblem,Eskilstuna KVV
1.1489866752567255,54.257762134900844,78.19069545120696,0.034877447381197524,6.365214777495017,0.66243665876037,1.652749823041482,166.46918477759812,61.550574380549236,5.282664714250129,7.236838309500751,0.9425027462139441,0.17300580468863588,0.13399518620575362,0.05418749921164986,0.05812811475936987,0.1263285646438719,0.022381304472320156,28,5,3354.486178905267,79.30587323898885,73,64,CCSproblem,Eskilstuna KVV
1.1932022420985633,52.389673915220044,82.6317545586253,0.06173130267334715,6.126464039124955,0.6148478025427467,2.41863648917896,57.85081135237798,72.35264630153367,8.244838539648029,8.68025094853031,0.9540878211986202,0.15038355481454949,0.10837503966244069,0.0674770277536211,0.07479667206919013,0.2403004747458581,0.02476172849822528,24,4,3354.486178905267,79.30587323898885,74,64,CCSproblem,Eskilstuna KVV
1.2839168111625536,53.055353216819285,92.89835814384084,0.0521935868473934,5.990937509509881,0.6339448078062305,1.9419500417473934,132.66071518110914,118.14240506967582,5.8093216690598055,11.531091596880849,0.9460196241836477,0.1400165884351195,0.1457705360473806,0.040472036071939575,0.10913519606263256,0.14690063536615172,0.02888838157980126,29,3,3354.486178905267,79.30587323898885,75,64,CCSproblem,Eskilstuna KVV
1.1696454945800927,47.98260647932794,96.76024927353238,0.04686784699275069,6.275024791718404,0.6697064415016825,2.7258754325011925,113.93404007509366,100.3790395219701,9.03094102043794,11.082304777768464,0.951547756826386,0.17737771411715803,0.1310502700209496,0.06282379840270404,0.042162368904292875,0.16088445836161927,0.027359511206486543,25,5,3354.486178905267,79.30587323898885,76,64,CCSproblem,Eskilstuna KVV
1.2432606051492192,50.06730817994158,87.91418508446574,0.04394941699107843,5.894802098887275,0.6407967272246737,2.5508420183052216,69.4547151328517,107.55907722742111,6.988304628111292,9.67829431511089,0.9240962622999113,0.13825086712311307,0.09262985379010867,0.07493256526365225,0.1322477019785901,0.23075956613052356,0.03624984797143569,30,4,3354.486178905267,79.30587323898885,77,64,CCSproblem,Eskilstuna KVV
1.0912886186486526,43.66971778017202,99.49191236627514,0.03399325632639072,6.05486593141922,0.6009612904380369,1.4886965810837252,31.439772694822295,138.77662378104787,8.597372791161014,7.847423856132721,0.9326400750416782,0.16585662278008617,0.11864138132025806,0.06830846151419356,0.09086254888199238,0.1071120288113126,0.03062929608194912,26,3,3354.486178905267,79.30587323898885,78,64,CCSproblem,Eskilstuna KVV
1.3092592958931268,50.567919592541415,81.65090098994825,0.055865153049584615,5.8499597832625305,0.6120672087837044,1.7483842162500434,78.75892631137987,166.37876797555714,6.202384783919402,8.471588640058712,0.9599899930268173,0.13444811119490596,0.09646593297726297,0.07621235499771638,0.09834290167634044,0.18049750302842,0.03582617806826425,22,2,3354.486178905267,79.30587323898885,79,64,CCSproblem,Eskilstuna KVV
1.2259895844247828,46.9272565035881,95.01011500949637,0.039109202007662824,6.480915793107244,0.6468216472452,2.2197245504046053,151.79833027117044,76.8887748984806,7.255775206388086,9.312348804402813,0.9371424986601015,0.16281186003654516,0.14302347424432393,0.059350396951703674,0.06886260734296662,0.131610377170915,0.039364409680496794,28,4,4208.108691314468,83.31650009897554,70,65,CCSproblem,Eskilstuna KVV
1.290631006883391,44.283610675091076,86.58412873129797,0.06975268622545103,6.3073762005772975,0.6222503867721518,1.2536271668694372,135.03935191813005,149.1771757578723,9.975357863068638,10.284087824456929,0.9300306459150522,0.14804561177697198,0.10709707803330779,0.04754817215013592,0.12183836929229122,0.203241754948292,0.033142056258473385,25,2,4208.108691314468,83.31650009897554,71,65,CCSproblem,Eskilstuna KVV
1.1248288917038505,46.30170165404217,89.82548269296676,0.06491391980689103,6.193567794309212,0.6493411378693736,2.0357800653216898,103.77008341490173,177.60752707061118,7.973627382375175,10.727723314898288,0.9228746368734303,0.15906928862260253,0.12372069927568763,0.049946860464929195,0.1397103562692555,0.20645003156185165,0.020447679932743955,32,3,4208.108691314468,83.31650009897554,72,65,CCSproblem,Eskilstuna KVV
1.1489866752567255,54.257762134900844,78.19069545120696,0.034877447381197524,6.365214777495017,0.66243665876037,1.652749823041482,166.46918477759812,61.550574380549236,5.282664714250129,7.236838309500751,0.9425027462139441,0.17300580468863588,0.13399518620575362,0.05418749921164986,0.05812811475936987,0.1263285646438719,0.022381304472320156,28,5,4208.108691314468,83.31650009897554,73,65,CCSproblem,Eskilstuna KVV
1.1932022420985633,52.389673915220044,82.6317545586253,0.06173130267334715,6.126464039124955,0.6148478025427467,2.41863648917896,57.85081135237798,72.35264630153367,8.244838539648029,8.68025094853031,0.9540878211986202,0.15038355481454949,0.10837503966244069,0.0674770277536211,0.07479667206919013,0.2403004747458581,0.02476172849822528,24,4,4208.108691314468,83.31650009897554,74,65,CCSproblem,Eskilstuna KVV
1.2839168111625536,53.055353216819285,92.89835814384084,0.0521935868473934,5.990937509509881,0.6339448078062305,1.9419500417473934,132.66071518110914,118.14240506967582,5.8093216690598055,11.531091596880849,0.9460196241836477,0.1400165884351195,0.1457705360473806,0.040472036071939575,0.10913519606263256,0.14690063536615172,0.02888838157980126,29,3,4208.108691314468,83.31650009897554,75,65,CCSproblem,Eskilstuna KVV
1.1696454945800927,47.98260647932794,96.76024927353238,0.04686784699275069,6.275024791718404,0.6697064415016825,2.7258754325011925,113.93404007509366,100.3790395219701,9.03094102043794,11.082304777768464,0.951547756826386,0.17737771411715803,0.1310502700209496,0.06282379840270404,0.042162368904292875,0.16088445836161927,0.027359511206486543,25,5,4208.108691314468,83.31650009897554,76,65,CCSproblem,Eskilstuna KVV
1.2432606051492192,50.06730817994158,87.91418508446574,0.04394941699107843,5.894802098887275,0.6407967272246737,2.5508420183052216,69.4547151328517,107.55907722742111,6.988304628111292,9.67829431511089,0.9240962622999113,0.13825086712311307,0.09262985379010867,0.07493256526365225,0.1322477019785901,0.23075956613052356,0.03624984797143569,30,4,4208.108691314468,83.31650009897554,77,65,CCSproblem,Eskilstuna KVV
1.0912886186486526,43.66971778017202,99.49191236627514,0.03399325632639072,6.05486593141922,0.6009612904380369,1.4886965810837252,31.439772694822295,138.77662378104787,8.597372791161014,7.847423856132721,0.9326400750416782,0.16585662278008617,0.11864138132025806,0.06830846151419356,0.09086254888199238,0.1071120288113126,0.03062929608194912,26,3,4208.108691314468,83.31650009897554,78,65,CCSproblem,Eskilstuna KVV
1.3092592958931268,50.567919592541415,81.65090098994825,0.055865153049584615,5.8499597832625305,0.6120672087837044,1.7483842162500434,78.75892631137987,166.37876797555714,6.202384783919402,8.471588640058712,0.9599899930268173,0.13444811119490596,0.09646593297726297,0.07621235499771638,0.09834290167634044,0.18049750302842,0.03582617806826425,22,2,4208.108691314468,83.31650009897554,79,65,CCSproblem,Eskilstuna KVV
1.2259895844247828,46.9272565035881,95.01011500949637,0.039109202007662824,6.480915793107244,0.6468216472452,2.2197245504046053,151.79833027117044,76.8887748984806,7.255775206388086,9.312348804402813,0.9371424986601015,0.16281186003654516,0.14302347424432393,0.059350396951703674,0.06886260734296662,0.131610377170915,0.039364409680496794,28,4,3724.189247589763,84.82648323133209,70,66,CCSproblem,Eskilstuna KVV
1.290631006883391,44.283610675091076,86.58412873129797,0.06975268622545103,6.3073762005772975,0.6222503867721518,1.2536271668694372,135.03935191813005,149.1771757578723,9.975357863068638,10.284087824456929,0.9300306459150522,0.14804561177697198,0.10709707803330779,0.04754817215013592,0.12183836929229122,0.203241754948292,0.033142056258473385,25,2,3724.189247589763,84.82648323133209,71,66,CCSproblem,Eskilstuna KVV
1.1248288917038505,46.30170165404217,89.82548269296676,0.06491391980689103,6.193567794309212,0.6493411378693736,2.0357800653216898,103.77008341490173,177.60752707061118,7.973627382375175,10.727723314898288,0.9228746368734303,0.15906928862260253,0.12372069927568763,0.049946860464929195,0.1397103562692555,0.20645003156185165,0.020447679932743955,32,3,3724.189247589763,84.82648323133209,72,66,CCSproblem,Eskilstuna KVV
1.1489866752567255,54.257762134900844,78.19069545120696,0.034877447381197524,6.365214777495017,0.66243665876037,1.652749823041482,166.46918477759812,61.550574380549236,5.282664714250129,7.236838309500751,0.9425027462139441,0.17300580468863588,0.13399518620575362,0.05418749921164986,0.05812811475936987,0.1263285646438719,0.022381304472320156,28,5,3724.189247589763,84.82648323133209,73,66,CCSproblem,Eskilstuna KVV
1.1932022420985633,52.389673915220044,82.6317545586253,0.06173130267334715,6.126464039124955,0.6148478025427467,2.41863648917896,57.85081135237798,72.35264630153367,8.244838539648029,8.68025094853031,0.9540878211986202,0.15038355481454949,0.10837503966244069,0.0674770277536211,0.07479667206919013,0.2403004747458581,0.02476172849822528,24,4,3724.189247589763,84.82648323133209,74,66,CCSproblem,Eskilstuna KVV
1.2839168111625536,53.055353216819285,92.89835814384084,0.0521935868473934,5.990937509509881,0.6339448078062305,1.9419500417473934,132.66071518110914,118.14240506967582,5.8093216690598055,11.531091596880849,0.9460196241836477,0.1400165884351195,0.1457705360473806,0.040472036071939575,0.10913519606263256,0.14690063536615172,0.02888838157980126,29,3,3724.189247589763,84.82648323133209,75,66,CCSproblem,Eskilstuna KVV
1.1696454945800927,47.98260647932794,96.76024927353238,0.04686784699275069,6.275024791718404,0.6697064415016825,2.7258754325011925,113.93404007509366,100.3790395219701,9.03094102043794,11.082304777768464,0.951547756826386,0.17737771411715803,0.1310502700209496,0.06282379840270404,0.042162368904292875,0.16088445836161927,0.027359511206486543,25,5,3724.189247589763,84.82648323133209,76,66,CCSproblem,Eskilstuna KVV
1.2432606051492192,50.06730817994158,87.91418508446574,0.04394941699107843,5.894802098887275,0.6407967272246737,2.5508420183052216,69.4547151328517,107.55907722742111,6.988304628111292,9.67829431511089,0.9240962622999113,0.13825086712311307,0.09262985379010867,0.07493256526365225,0.1322477019785901,0.23075956613052356,0.03624984797143569,30,4,3724.189247589763,84.82648323133209,77,66,CCSproblem,Eskilstuna KVV
1.0912886186486526,43.66971778017202,99.49191236627514,0.03399325632639072,6.05486593141922,0.6009612904380369,1.4886965810837252,31.439772694822295,138.77662378104787,8.597372791161014,7.847423856132721,0.9326400750416782,0.16585662278008617,0.11864138132025806,0.06830846151419356,0.09086254888199238,0.1071120288113126,0.03062929608194912,26,3,3724.189247589763,84.82648323133209,78,66,CCSproblem,Eskilstuna KVV
1.3092592958931268,50.567919592541415,81.65090098994825,0.055865153049584615,5.8499597832625305,0.6120672087837044,1.7483842162500434,78.75892631137987,166.37876797555714,6.202384783919402,8.471588640058712,0.9599899930268173,0.13444811119490596,0.09646593297726297,0.07621235499771638,0.09834290167634044,0.18049750302842,0.03582617806826425,22,2,3724.189247589763,84.82648323133209,79,66,CCSproblem,Eskilstuna KVV
1.2259895844247828,46.9272565035881,95.01011500949637,0.039109202007662824,6.480915793107244,0.6468216472452,2.2197245504046053,151.79833027117044,76.8887748984806,7.255775206388086,9.312348804402813,0.9371424986601015,0.16281186003654516,0.14302347424432393,0.059350396951703674,0.06886260734296662,0.131610377170915,0.039364409680496794,28,4,5493.208900220427,91.27279566102249,70,67,CCSproblem,Eskilstuna KVV
1.290631006883391,44.283610675091076,86.58412873129797,0.06975268622545103,6.3073762005772975,0.6222503867721518,1.2536271668694372,135.03935191813005,149.1771757578723,9.975357863068638,10.284087824456929,0.9300306459150522,0.14804561177697198,0.10709707803330779,0.04754817215013592,0.12183836929229122,0.203241754948292,0.033142056258473385,25,2,5493.208900220427,91.27279566102249,71,67,CCSproblem,Eskilstuna KVV
1.1248288917038505,46.30170165404217,89.82548269296676,0.06491391980689103,6.193567794309212,0.6493411378693736,2.0357800653216898,103.77008341490173,177.60752707061118,7.973627382375175,10.727723314898288,0.9228746368734303,0.15906928862260253,0.12372069927568763,0.049946860464929195,0.1397103562692555,0.20645003156185165,0.020447679932743955,32,3,5493.208900220427,91.27279566102249,72,67,CCSproblem,Eskilstuna KVV
1.1489866752567255,54.257762134900844,78.19069545120696,0.034877447381197524,6.365214777495017,0.66243665876037,1.652749823041482,166.46918477759812,61.550574380549236,5.282664714250129,7.236838309500751,0.9425027462139441,0.17300580468863588,0.13399518620575362,0.05418749921164986,0.05812811475936987,0.1263285646438719,0.022381304472320156,28,5,5493.208900220427,91.27279566102249,73,67,CCSproblem,Eskilstuna KVV
1.1932022420985633,52.389673915220044,82.6317545586253,0.06173130267334715,6.126464039124955,0.6148478025427467,2.41863648917896,57.85081135237798,72.35264630153367,8.244838539648029,8.68025094853031,0.9540878211986202,0.15038355481454949,0.10837503966244069,0.0674770277536211,0.07479667206919013,0.2403004747458581,0.02476172849822528,24,4,5493.208900220427,91.27279566102249,74,67,CCSproblem,Eskilstuna KVV
1.2839168111625536,53.055353216819285,92.89835814384084,0.0521935868473934,5.990937509509881,0.6339448078062305,1.9419500417473934,132.66071518110914,118.14240506967582,5.8093216690598055,11.531091596880849,0.9460196241836477,0.1400165884351195,0.1457705360473806,0.040472036071939575,0.10913519606263256,0.14690063536615172,0.02888838157980126,29,3,5493.208900220427,91.27279566102249,75,67,CCSproblem,Eskilstuna KVV
1.1696454945800927,47.98260647932794,96.76024927353238,0.04686784699275069,6.275024791718404,0.6697064415016825,2.7258754325011925,113.93404007509366,100.3790395219701,9.03094102043794,11.082304777768464,0.951547756826386,0.17737771411715803,0.1310502700209496,0.06282379840270404,0.042162368904292875,0.16088445836161927,0.027359511206486543,25,5,5493.208900220427,91.27279566102249,76,67,CCSproblem,Eskilstuna KVV
1.2432606051492192,50.06730817994158,87.91418508446574,0.04394941699107843,5.894802098887275,0.6407967272246737,2.5508420183052216,69.4547151328517,107.55907722742111,6.988304628111292,9.67829431511089,0.9240962622999113,0.13825086712311307,0.09262985379010867,0.07493256526365225,0.1322477019785901,0.23075956613052356,0.03624984797143569,30,4,5493.208900220427,91.27279566102249,77,67,CCSproblem,Eskilstuna KVV
1.0912886186486526,43.66971778017202,99.49191236627514,0.03399325632639072,6.05486593141922,0.6009612904380369,1.4886965810837252,31.439772694822295,138.77662378104787,8.597372791161014,7.847423856132721,0.9326400750416782,0.16585662278008617,0.11864138132025806,0.06830846151419356,0.09086254888199238,0.1071120288113126,0.03062929608194912,26,3,5493.208900220427,91.27279566102249,78,67,CCSproblem,Eskilstuna KVV
1.3092592958931268,50.567919592541415,81.65090098994825,0.055865153049584615,5.8499597832625305,0.6120672087837044,1.7483842162500434,78.75892631137987,166.37876797555714,6.202384783919402,8.471588640058712,0.9599899930268173,0.13444811119490596,0.09646593297726297,0.07621235499771638,0.09834290167634044,0.18049750302842,0.03582617806826425,22,2,5493.208900220427,91.27279566102249,79,67,CCSproblem,Eskilstuna KVV
1.2259895844247828,46.9272565035881,95.01011500949637,0.039109202007662824,6.480915793107244,0.6468216472452,2.2197245504046053,151.79833027117044,76.8887748984806,7.255775206388086,9.312348804402813,0.9371424986601015,0.16281186003654516,0.14302347424432393,0.059350396951703674,0.06886260734296662,0.131610377170915,0.039364409680496794,28,4,4629.594744648705,82.6788909399758,70,68,CCSproblem,Eskilstuna KVV
1.290631006883391,44.283610675091076,86.58412873129797,0.06975268622545103,6.3073762005772975,0.6222503867721518,1.2536271668694372,135.03935191813005,149.1771757578723,9.975357863068638,10.284087824456929,0.9300306459150522,0.14804561177697198,0.10709707803330779,0.04754817215013592,0.12183836929229122,0.203241754948292,0.033142056258473385,25,2,4629.594744648705,82.6788909399758,71,68,CCSproblem,Eskilstuna KVV
1.1248288917038505,46.30170165404217,89.82548269296676,0.06491391980689103,6.193567794309212,0.6493411378693736,2.0357800653216898,103.77008341490173,177.60752707061118,7.973627382375175,10.727723314898288,0.9228746368734303,0.15906928862260253,0.12372069927568763,0.049946860464929195,0.1397103562692555,0.20645003156185165,0.020447679932743955,32,3,4629.594744648705,82.6788909399758,72,68,CCSproblem,Eskilstuna KVV
1.1489866752567255,54.257762134900844,78.19069545120696,0.034877447381197524,6.365214777495017,0.66243665876037,1.652749823041482,166.46918477759812,61.550574380549236,5.282664714250129,7.236838309500751,0.9425027462139441,0.17300580468863588,0.13399518620575362,0.05418749921164986,0.05812811475936987,0.1263285646438719,0.022381304472320156,28,5,4629.594744648705,82.6788909399758,73,68,CCSproblem,Eskilstuna KVV
1.1932022420985633,52.389673915220044,82.6317545586253,0.06173130267334715,6.126464039124955,0.6148478025427467,2.41863648917896,57.85081135237798,72.35264630153367,8.244838539648029,8.68025094853031,0.9540878211986202,0.15038355481454949,0.10837503966244069,0.0674770277536211,0.07479667206919013,0.2403004747458581,0.02476172849822528,24,4,4629.594744648705,82.6788909399758,74,68,CCSproblem,Eskilstuna KVV
1.2839168111625536,53.055353216819285,92.89835814384084,0.0521935868473934,5.990937509509881,0.6339448078062305,1.9419500417473934,132.66071518110914,118.14240506967582,5.8093216690598055,11.531091596880849,0.9460196241836477,0.1400165884351195,0.1457705360473806,0.040472036071939575,0.10913519606263256,0.14690063536615172,0.02888838157980126,29,3,4629.594744648705,82.6788909399758,75,68,CCSproblem,Eskilstuna KVV
1.1696454945800927,47.98260647932794,96.76024927353238,0.04686784699275069,6.275024791718404,0.6697064415016825,2.7258754325011925,113.93404007509366,100.3790395219701,9.03094102043794,11.082304777768464,0.951547756826386,0.17737771411715803,0.1310502700209496,0.06282379840270404,0.042162368904292875,0.16088445836161927,0.027359511206486543,25,5,4629.594744648705,82.6788909399758,76,68,CCSproblem,Eskilstuna KVV
1.2432606051492192,50.06730817994158,87.91418508446574,0.04394941699107843,5.894802098887275,0.6407967272246737,2.5508420183052216,69.4547151328517,107.55907722742111,6.988304628111292,9.67829431511089,0.9240962622999113,0.13825086712311307,0.09262985379010867,0.07493256526365225,0.1322477019785901,0.23075956613052356,0.03624984797143569,30,4,4629.594744648705,82.6788909399758,77,68,CCSproblem,Eskilstuna KVV
1.0912886186486526,43.66971778017202,99.49191236627514,0.03399325632639072,6.05486593141922,0.6009612904380369,1.4886965810837252,31.439772694822295,138.77662378104787,8.597372791161014,7.847423856132721,0.9326400750416782,0.16585662278008617,0.11864138132025806,0.06830846151419356,0.09086254888199238,0.1071120288113126,0.03062929608194912,26,3,4629.594744648705,82.6788909399758,78,68,CCSproblem,Eskilstuna KVV
