CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.1653588971150082,39.859329290317305,91.99357704043122,0.05086828386911,6.277650907231192,0.6377680050719503,1.9877796439694027,39.425875413575625,14.61366927556629,7.085439194095243,9.806579407278473,0.890635146906415,0.15284323827876958,0.11585157747213029,0.06075984447418095,0.07879251501428845,0.18265977113057874,0.029009806303521984,27,3,4034.5098086884,90.90386515244789,115,110,CCSproblem,Hedemora KVV
1.2227903843075392,34.33972712894299,83.31093287442461,0.05188010426877634,6.333420377292952,0.668605026693737,2.186646842135627,43.944175084042584,16.070601880884645,7.331197859008753,9.664095685500865,0.8148243987643724,0.17332117030832161,0.10742876443959799,0.05761196455943847,0.07163500579251243,0.194190967994557,0.02721726881726354,23,3,4034.5098086884,90.90386515244789,116,110,CCSproblem,Hedemora KVV
1.0917182256506057,40.664149507384074,89.27434321836093,0.054749858683143464,5.9266797037705325,0.6038052614581685,2.1124044395243833,41.770298304631844,15.039682274817945,7.685930276198717,9.315585985189786,0.8804605252597459,0.16797958644333488,0.12086428849707684,0.06254530005757968,0.06887719363265764,0.21159033724312815,0.03216342919197045,26,4,4034.5098086884,90.90386515244789,117,110,CCSproblem,Hedemora KVV
1.2473355347507666,37.11290169761709,87.34850572138916,0.04741052574801721,6.172628631332316,0.6482051356779696,1.8478098246369599,37.274617254861134,13.870009347758153,6.340685607422223,10.50019015592944,0.8357000385510799,0.15857443153595738,0.10148468429696104,0.05623698690715813,0.07522566015196118,0.20326636651211988,0.02989278134926213,25,2,4034.5098086884,90.90386515244789,118,110,CCSproblem,Hedemora KVV
1.315810773733468,38.73793576794344,77.43909220132669,0.046029461727578144,5.954404246872834,0.6207372904062617,1.9409612523547362,37.705221742194546,15.529592378127946,6.692779783455622,10.903977849988419,0.9297010439651537,0.14634578453643476,0.11189680772618381,0.06463307509312242,0.08188552942169373,0.21872955769512273,0.031467568469389716,24,2,4034.5098086884,90.90386515244789,119,110,CCSproblem,Hedemora KVV
1.1653588971150082,39.859329290317305,91.99357704043122,0.05086828386911,6.277650907231192,0.6377680050719503,1.9877796439694027,39.425875413575625,14.61366927556629,7.085439194095243,9.806579407278473,0.890635146906415,0.15284323827876958,0.11585157747213029,0.06075984447418095,0.07879251501428845,0.18265977113057874,0.029009806303521984,27,3,5056.347341015184,83.84073128010522,115,111,CCSproblem,Hedemora KVV
1.2227903843075392,34.33972712894299,83.31093287442461,0.05188010426877634,6.333420377292952,0.668605026693737,2.186646842135627,43.944175084042584,16.070601880884645,7.331197859008753,9.664095685500865,0.8148243987643724,0.17332117030832161,0.10742876443959799,0.05761196455943847,0.07163500579251243,0.194190967994557,0.02721726881726354,23,3,5056.347341015184,83.84073128010522,116,111,CCSproblem,Hedemora KVV
1.0917182256506057,40.664149507384074,89.27434321836093,0.054749858683143464,5.9266797037705325,0.6038052614581685,2.1124044395243833,41.770298304631844,15.039682274817945,7.685930276198717,9.315585985189786,0.8804605252597459,0.16797958644333488,0.12086428849707684,0.06254530005757968,0.06887719363265764,0.21159033724312815,0.03216342919197045,26,4,5056.347341015184,83.84073128010522,117,111,CCSproblem,Hedemora KVV
1.2473355347507666,37.11290169761709,87.34850572138916,0.04741052574801721,6.172628631332316,0.6482051356779696,1.8478098246369599,37.274617254861134,13.870009347758153,6.340685607422223,10.50019015592944,0.8357000385510799,0.15857443153595738,0.10148468429696104,0.05623698690715813,0.07522566015196118,0.20326636651211988,0.02989278134926213,25,2,5056.347341015184,83.84073128010522,118,111,CCSproblem,Hedemora KVV
1.315810773733468,38.73793576794344,77.43909220132669,0.046029461727578144,5.954404246872834,0.6207372904062617,1.9409612523547362,37.705221742194546,15.529592378127946,6.692779783455622,10.903977849988419,0.9297010439651537,0.14634578453643476,0.11189680772618381,0.06463307509312242,0.08188552942169373,0.21872955769512273,0.031467568469389716,24,2,5056.347341015184,83.84073128010522,119,111,CCSproblem,Hedemora KVV
1.1653588971150082,39.859329290317305,91.99357704043122,0.05086828386911,6.277650907231192,0.6377680050719503,1.9877796439694027,39.425875413575625,14.61366927556629,7.085439194095243,9.806579407278473,0.890635146906415,0.15284323827876958,0.11585157747213029,0.06075984447418095,0.07879251501428845,0.18265977113057874,0.029009806303521984,27,3,4704.943457106071,81.1929276157906,115,112,CCSproblem,Hedemora KVV
1.2227903843075392,34.33972712894299,83.31093287442461,0.05188010426877634,6.333420377292952,0.668605026693737,2.186646842135627,43.944175084042584,16.070601880884645,7.331197859008753,9.664095685500865,0.8148243987643724,0.17332117030832161,0.10742876443959799,0.05761196455943847,0.07163500579251243,0.194190967994557,0.02721726881726354,23,3,4704.943457106071,81.1929276157906,116,112,CCSproblem,Hedemora KVV
1.0917182256506057,40.664149507384074,89.27434321836093,0.054749858683143464,5.9266797037705325,0.6038052614581685,2.1124044395243833,41.770298304631844,15.039682274817945,7.685930276198717,9.315585985189786,0.8804605252597459,0.16797958644333488,0.12086428849707684,0.06254530005757968,0.06887719363265764,0.21159033724312815,0.03216342919197045,26,4,4704.943457106071,81.1929276157906,117,112,CCSproblem,Hedemora KVV
1.2473355347507666,37.11290169761709,87.34850572138916,0.04741052574801721,6.172628631332316,0.6482051356779696,1.8478098246369599,37.274617254861134,13.870009347758153,6.340685607422223,10.50019015592944,0.8357000385510799,0.15857443153595738,0.10148468429696104,0.05623698690715813,0.07522566015196118,0.20326636651211988,0.02989278134926213,25,2,4704.943457106071,81.1929276157906,118,112,CCSproblem,Hedemora KVV
1.315810773733468,38.73793576794344,77.43909220132669,0.046029461727578144,5.954404246872834,0.6207372904062617,1.9409612523547362,37.705221742194546,15.529592378127946,6.692779783455622,10.903977849988419,0.9297010439651537,0.14634578453643476,0.11189680772618381,0.06463307509312242,0.08188552942169373,0.21872955769512273,0.031467568469389716,24,2,4704.943457106071,81.1929276157906,119,112,CCSproblem,Hedemora KVV
1.1653588971150082,39.859329290317305,91.99357704043122,0.05086828386911,6.277650907231192,0.6377680050719503,1.9877796439694027,39.425875413575625,14.61366927556629,7.085439194095243,9.806579407278473,0.890635146906415,0.15284323827876958,0.11585157747213029,0.06075984447418095,0.07879251501428845,0.18265977113057874,0.029009806303521984,27,3,5733.527219077963,89.74204895832877,115,113,CCSproblem,Hedemora KVV
1.2227903843075392,34.33972712894299,83.31093287442461,0.05188010426877634,6.333420377292952,0.668605026693737,2.186646842135627,43.944175084042584,16.070601880884645,7.331197859008753,9.664095685500865,0.8148243987643724,0.17332117030832161,0.10742876443959799,0.05761196455943847,0.07163500579251243,0.194190967994557,0.02721726881726354,23,3,5733.527219077963,89.74204895832877,116,113,CCSproblem,Hedemora KVV
1.0917182256506057,40.664149507384074,89.27434321836093,0.054749858683143464,5.9266797037705325,0.6038052614581685,2.1124044395243833,41.770298304631844,15.039682274817945,7.685930276198717,9.315585985189786,0.8804605252597459,0.16797958644333488,0.12086428849707684,0.06254530005757968,0.06887719363265764,0.21159033724312815,0.03216342919197045,26,4,5733.527219077963,89.74204895832877,117,113,CCSproblem,Hedemora KVV
1.2473355347507666,37.11290169761709,87.34850572138916,0.04741052574801721,6.172628631332316,0.6482051356779696,1.8478098246369599,37.274617254861134,13.870009347758153,6.340685607422223,10.50019015592944,0.8357000385510799,0.15857443153595738,0.10148468429696104,0.05623698690715813,0.07522566015196118,0.20326636651211988,0.02989278134926213,25,2,5733.527219077963,89.74204895832877,118,113,CCSproblem,Hedemora KVV
1.315810773733468,38.73793576794344,77.43909220132669,0.046029461727578144,5.954404246872834,0.6207372904062617,1.9409612523547362,37.705221742194546,15.529592378127946,6.692779783455622,10.903977849988419,0.9297010439651537,0.14634578453643476,0.11189680772618381,0.06463307509312242,0.08188552942169373,0.21872955769512273,0.031467568469389716,24,2,5733.527219077963,89.74204895832877,119,113,CCSproblem,Hedemora KVV
1.1653588971150082,39.859329290317305,91.99357704043122,0.05086828386911,6.277650907231192,0.6377680050719503,1.9877796439694027,39.425875413575625,14.61366927556629,7.085439194095243,9.806579407278473,0.890635146906415,0.15284323827876958,0.11585157747213029,0.06075984447418095,0.07879251501428845,0.18265977113057874,0.029009806303521984,27,3,5438.304336215984,84.90258426787256,115,114,CCSproblem,Hedemora KVV
1.2227903843075392,34.33972712894299,83.31093287442461,0.05188010426877634,6.333420377292952,0.668605026693737,2.186646842135627,43.944175084042584,16.070601880884645,7.331197859008753,9.664095685500865,0.8148243987643724,0.17332117030832161,0.10742876443959799,0.05761196455943847,0.07163500579251243,0.194190967994557,0.02721726881726354,23,3,5438.304336215984,84.90258426787256,116,114,CCSproblem,Hedemora KVV
1.0917182256506057,40.664149507384074,89.27434321836093,0.054749858683143464,5.9266797037705325,0.6038052614581685,2.1124044395243833,41.770298304631844,15.039682274817945,7.685930276198717,9.315585985189786,0.8804605252597459,0.16797958644333488,0.12086428849707684,0.06254530005757968,0.06887719363265764,0.21159033724312815,0.03216342919197045,26,4,5438.304336215984,84.90258426787256,117,114,CCSproblem,Hedemora KVV
1.2473355347507666,37.11290169761709,87.34850572138916,0.04741052574801721,6.172628631332316,0.6482051356779696,1.8478098246369599,37.274617254861134,13.870009347758153,6.340685607422223,10.50019015592944,0.8357000385510799,0.15857443153595738,0.10148468429696104,0.05623698690715813,0.07522566015196118,0.20326636651211988,0.02989278134926213,25,2,5438.304336215984,84.90258426787256,118,114,CCSproblem,Hedemora KVV
1.315810773733468,38.73793576794344,77.43909220132669,0.046029461727578144,5.954404246872834,0.6207372904062617,1.9409612523547362,37.705221742194546,15.529592378127946,6.692779783455622,10.903977849988419,0.9297010439651537,0.14634578453643476,0.11189680772618381,0.06463307509312242,0.08188552942169373,0.21872955769512273,0.031467568469389716,24,2,5438.304336215984,84.90258426787256,119,114,CCSproblem,Hedemora KVV
1.1996942483329283,41.280582625725,84.7248644070571,0.05241937552026567,6.0779797537764875,0.6536913506849131,1.904756659096424,41.332671293323926,15.511275367119111,6.845413048247387,9.659454842629652,0.8506873403052363,0.16104808004325455,0.11938275026968254,0.06466319481949508,0.07680855354810281,0.20909535519080957,0.031358977789818124,26,4,4636.184188436664,84.74775462771885,125,120,CCSproblem,Vasthamnsverket 
1.3132940026106974,36.400210875741934,88.32583477735744,0.04635315226342897,6.1985240919482205,0.6587727796376764,2.1101853613069057,38.44367871136383,14.7769851703369,7.0021596063403555,10.472004938364627,0.8551551624268628,0.15269128909329793,0.1068319257459033,0.05782465657928883,0.07241245511086597,0.1824962199209665,0.029265247146562225,24,4,4636.184188436664,84.74775462771885,126,120,CCSproblem,Vasthamnsverket 
1.093390187585283,34.89564336759,83.4670693905158,0.050852120865492685,5.8786417233702375,0.6187870684832316,2.033456359605851,43.53444315881601,16.191445978929462,7.471850890338679,10.766371388007052,0.9496707723916057,0.17454307690257032,0.09994132600272297,0.06140022799390977,0.06857360601768665,0.1882138463728451,0.029511651855669847,25,2,4636.184188436664,84.74775462771885,127,120,CCSproblem,Vasthamnsverket 
1.2763934083681878,38.790342433522476,77.93137043065954,0.04846306883991148,6.003110372613418,0.6072568934839306,2.1221520611506968,39.72105868639798,14.19488659763659,7.349588205341046,10.041515829203012,0.9171849535514609,0.144344214196311,0.11539087551240634,0.0542180473517103,0.07411305619523142,0.20056439630340206,0.027327197299156215,23,2,4636.184188436664,84.74775462771885,128,120,CCSproblem,Vasthamnsverket 
1.1637962825010417,37.3845447611547,92.79216010061327,0.05407302419690623,6.3593659047767535,0.6410056234856082,1.860549770345704,36.253731553904,13.752076132948181,6.373954939114027,9.293160212026851,0.7881475692832709,0.16423665609327356,0.11203951985525654,0.05925774156829423,0.08025643539324194,0.21382263238384713,0.03204326873365246,27,3,4636.184188436664,84.74775462771885,129,120,CCSproblem,Vasthamnsverket 
1.1996942483329283,41.280582625725,84.7248644070571,0.05241937552026567,6.0779797537764875,0.6536913506849131,1.904756659096424,41.332671293323926,15.511275367119111,6.845413048247387,9.659454842629652,0.8506873403052363,0.16104808004325455,0.11938275026968254,0.06466319481949508,0.07680855354810281,0.20909535519080957,0.031358977789818124,26,4,5265.5387803641615,79.19550847257452,125,121,CCSproblem,Vasthamnsverket 
1.3132940026106974,36.400210875741934,88.32583477735744,0.04635315226342897,6.1985240919482205,0.6587727796376764,2.1101853613069057,38.44367871136383,14.7769851703369,7.0021596063403555,10.472004938364627,0.8551551624268628,0.15269128909329793,0.1068319257459033,0.05782465657928883,0.07241245511086597,0.1824962199209665,0.029265247146562225,24,4,5265.5387803641615,79.19550847257452,126,121,CCSproblem,Vasthamnsverket 
1.093390187585283,34.89564336759,83.4670693905158,0.050852120865492685,5.8786417233702375,0.6187870684832316,2.033456359605851,43.53444315881601,16.191445978929462,7.471850890338679,10.766371388007052,0.9496707723916057,0.17454307690257032,0.09994132600272297,0.06140022799390977,0.06857360601768665,0.1882138463728451,0.029511651855669847,25,2,5265.5387803641615,79.19550847257452,127,121,CCSproblem,Vasthamnsverket 
1.2763934083681878,38.790342433522476,77.93137043065954,0.04846306883991148,6.003110372613418,0.6072568934839306,2.1221520611506968,39.72105868639798,14.19488659763659,7.349588205341046,10.041515829203012,0.9171849535514609,0.144344214196311,0.11539087551240634,0.0542180473517103,0.07411305619523142,0.20056439630340206,0.027327197299156215,23,2,5265.5387803641615,79.19550847257452,128,121,CCSproblem,Vasthamnsverket 
1.1637962825010417,37.3845447611547,92.79216010061327,0.05407302419690623,6.3593659047767535,0.6410056234856082,1.860549770345704,36.253731553904,13.752076132948181,6.373954939114027,9.293160212026851,0.7881475692832709,0.16423665609327356,0.11203951985525654,0.05925774156829423,0.08025643539324194,0.21382263238384713,0.03204326873365246,27,3,5265.5387803641615,79.19550847257452,129,121,CCSproblem,Vasthamnsverket 
1.1996942483329283,41.280582625725,84.7248644070571,0.05241937552026567,6.0779797537764875,0.6536913506849131,1.904756659096424,41.332671293323926,15.511275367119111,6.845413048247387,9.659454842629652,0.8506873403052363,0.16104808004325455,0.11938275026968254,0.06466319481949508,0.07680855354810281,0.20909535519080957,0.031358977789818124,26,4,4988.654685372018,87.6457763100321,125,122,CCSproblem,Vasthamnsverket 
1.3132940026106974,36.400210875741934,88.32583477735744,0.04635315226342897,6.1985240919482205,0.6587727796376764,2.1101853613069057,38.44367871136383,14.7769851703369,7.0021596063403555,10.472004938364627,0.8551551624268628,0.15269128909329793,0.1068319257459033,0.05782465657928883,0.07241245511086597,0.1824962199209665,0.029265247146562225,24,4,4988.654685372018,87.6457763100321,126,122,CCSproblem,Vasthamnsverket 
1.093390187585283,34.89564336759,83.4670693905158,0.050852120865492685,5.8786417233702375,0.6187870684832316,2.033456359605851,43.53444315881601,16.191445978929462,7.471850890338679,10.766371388007052,0.9496707723916057,0.17454307690257032,0.09994132600272297,0.06140022799390977,0.06857360601768665,0.1882138463728451,0.029511651855669847,25,2,4988.654685372018,87.6457763100321,127,122,CCSproblem,Vasthamnsverket 
1.2763934083681878,38.790342433522476,77.93137043065954,0.04846306883991148,6.003110372613418,0.6072568934839306,2.1221520611506968,39.72105868639798,14.19488659763659,7.349588205341046,10.041515829203012,0.9171849535514609,0.144344214196311,0.11539087551240634,0.0542180473517103,0.07411305619523142,0.20056439630340206,0.027327197299156215,23,2,4988.654685372018,87.6457763100321,128,122,CCSproblem,Vasthamnsverket 
1.1637962825010417,37.3845447611547,92.79216010061327,0.05407302419690623,6.3593659047767535,0.6410056234856082,1.860549770345704,36.253731553904,13.752076132948181,6.373954939114027,9.293160212026851,0.7881475692832709,0.16423665609327356,0.11203951985525654,0.05925774156829423,0.08025643539324194,0.21382263238384713,0.03204326873365246,27,3,4988.654685372018,87.6457763100321,129,122,CCSproblem,Vasthamnsverket 
1.1996942483329283,41.280582625725,84.7248644070571,0.05241937552026567,6.0779797537764875,0.6536913506849131,1.904756659096424,41.332671293323926,15.511275367119111,6.845413048247387,9.659454842629652,0.8506873403052363,0.16104808004325455,0.11938275026968254,0.06466319481949508,0.07680855354810281,0.20909535519080957,0.031358977789818124,26,4,4290.462201061786,83.760921740216,125,123,CCSproblem,Vasthamnsverket 
1.3132940026106974,36.400210875741934,88.32583477735744,0.04635315226342897,6.1985240919482205,0.6587727796376764,2.1101853613069057,38.44367871136383,14.7769851703369,7.0021596063403555,10.472004938364627,0.8551551624268628,0.15269128909329793,0.1068319257459033,0.05782465657928883,0.07241245511086597,0.1824962199209665,0.029265247146562225,24,4,4290.462201061786,83.760921740216,126,123,CCSproblem,Vasthamnsverket 
1.093390187585283,34.89564336759,83.4670693905158,0.050852120865492685,5.8786417233702375,0.6187870684832316,2.033456359605851,43.53444315881601,16.191445978929462,7.471850890338679,10.766371388007052,0.9496707723916057,0.17454307690257032,0.09994132600272297,0.06140022799390977,0.06857360601768665,0.1882138463728451,0.029511651855669847,25,2,4290.462201061786,83.760921740216,127,123,CCSproblem,Vasthamnsverket 
1.2763934083681878,38.790342433522476,77.93137043065954,0.04846306883991148,6.003110372613418,0.6072568934839306,2.1221520611506968,39.72105868639798,14.19488659763659,7.349588205341046,10.041515829203012,0.9171849535514609,0.144344214196311,0.11539087551240634,0.0542180473517103,0.07411305619523142,0.20056439630340206,0.027327197299156215,23,2,4290.462201061786,83.760921740216,128,123,CCSproblem,Vasthamnsverket 
1.1637962825010417,37.3845447611547,92.79216010061327,0.05407302419690623,6.3593659047767535,0.6410056234856082,1.860549770345704,36.253731553904,13.752076132948181,6.373954939114027,9.293160212026851,0.7881475692832709,0.16423665609327356,0.11203951985525654,0.05925774156829423,0.08025643539324194,0.21382263238384713,0.03204326873365246,27,3,4290.462201061786,83.760921740216,129,123,CCSproblem,Vasthamnsverket 
1.1996942483329283,41.280582625725,84.7248644070571,0.05241937552026567,6.0779797537764875,0.6536913506849131,1.904756659096424,41.332671293323926,15.511275367119111,6.845413048247387,9.659454842629652,0.8506873403052363,0.16104808004325455,0.11938275026968254,0.06466319481949508,0.07680855354810281,0.20909535519080957,0.031358977789818124,26,4,5780.655425618443,91.19040590793134,125,124,CCSproblem,Vasthamnsverket 
1.3132940026106974,36.400210875741934,88.32583477735744,0.04635315226342897,6.1985240919482205,0.6587727796376764,2.1101853613069057,38.44367871136383,14.7769851703369,7.0021596063403555,10.472004938364627,0.8551551624268628,0.15269128909329793,0.1068319257459033,0.05782465657928883,0.07241245511086597,0.1824962199209665,0.029265247146562225,24,4,5780.655425618443,91.19040590793134,126,124,CCSproblem,Vasthamnsverket 
1.093390187585283,34.89564336759,83.4670693905158,0.050852120865492685,5.8786417233702375,0.6187870684832316,2.033456359605851,43.53444315881601,16.191445978929462,7.471850890338679,10.766371388007052,0.9496707723916057,0.17454307690257032,0.09994132600272297,0.06140022799390977,0.06857360601768665,0.1882138463728451,0.029511651855669847,25,2,5780.655425618443,91.19040590793134,127,124,CCSproblem,Vasthamnsverket 
1.2763934083681878,38.790342433522476,77.93137043065954,0.04846306883991148,6.003110372613418,0.6072568934839306,2.1221520611506968,39.72105868639798,14.19488659763659,7.349588205341046,10.041515829203012,0.9171849535514609,0.144344214196311,0.11539087551240634,0.0542180473517103,0.07411305619523142,0.20056439630340206,0.027327197299156215,23,2,5780.655425618443,91.19040590793134,128,124,CCSproblem,Vasthamnsverket 
1.1637962825010417,37.3845447611547,92.79216010061327,0.05407302419690623,6.3593659047767535,0.6410056234856082,1.860549770345704,36.253731553904,13.752076132948181,6.373954939114027,9.293160212026851,0.7881475692832709,0.16423665609327356,0.11203951985525654,0.05925774156829423,0.08025643539324194,0.21382263238384713,0.03204326873365246,27,3,5780.655425618443,91.19040590793134,129,124,CCSproblem,Vasthamnsverket 
1.1232478926555862,39.74443864645262,83.99118534514335,0.047192422570700894,6.092257358478823,0.6478584338830526,1.8418833675660204,41.575310509262465,14.575214075363576,6.682774508104331,10.429114311136875,0.9411355002472417,0.14479986894668673,0.10032879967298933,0.055250918600713725,0.07690347910588242,0.1915350605379623,0.02874357257982977,24,4,4860.07320069461,86.24722443336454,135,130,CCSproblem,Hofors KVV
1.263632654157008,40.375293662084616,88.95780242328819,0.04914876852719361,6.0056792781982455,0.6325696049238237,2.12962302377221,42.956792747482524,16.43988070245297,6.311964712209933,9.41099467573257,0.8823319831166806,0.1687631429424687,0.1066987002868475,0.05973855566899129,0.06861376380875107,0.21016362589746365,0.03177604557146609,26,2,4860.07320069461,86.24722443336454,136,130,CCSproblem,Hofors KVV
1.2981593114194832,37.472755141395645,91.95916600073552,0.04511077750884983,6.240870064110906,0.611362629448149,1.9181675635424775,38.58632048155725,15.522409873852025,6.9763735149886985,10.18064843950373,0.9087253762221905,0.1602256996967383,0.11977727720396163,0.06260645970281106,0.07967983864187421,0.1853206786448541,0.03239145456819091,23,2,4860.07320069461,86.24722443336454,137,130,CCSproblem,Hofors KVV
1.1915637124606826,34.33532393027861,85.7217191083721,0.05245732287555081,5.857948101000967,0.623712238961308,2.0805953914031448,36.215286253795064,13.755587119388464,7.311155262299399,9.382227356391164,0.8428847864237623,0.1721126928712436,0.11393386499947437,0.05772014985626849,0.07139740520842178,0.20240998713173994,0.02777299516347903,27,3,4860.07320069461,86.24722443336454,138,130,CCSproblem,Hofors KVV
1.1673950050744233,36.03882617731224,80.59764820436247,0.054966938724141226,6.30780460477479,0.6626042162199516,1.9708759761711727,40.78315285912966,14.744258679626794,7.5409821174648,10.865031328828112,0.7967526337397979,0.1556642555020637,0.10840046649427976,0.06398028327911094,0.07575696615804356,0.21845444645593026,0.030511772709035302,25,4,4860.07320069461,86.24722443336454,139,130,CCSproblem,Hofors KVV
1.1232478926555862,39.74443864645262,83.99118534514335,0.047192422570700894,6.092257358478823,0.6478584338830526,1.8418833675660204,41.575310509262465,14.575214075363576,6.682774508104331,10.429114311136875,0.9411355002472417,0.14479986894668673,0.10032879967298933,0.055250918600713725,0.07690347910588242,0.1915350605379623,0.02874357257982977,24,4,4595.001732480689,89.65703139261302,135,131,CCSproblem,Hofors KVV
1.263632654157008,40.375293662084616,88.95780242328819,0.04914876852719361,6.0056792781982455,0.6325696049238237,2.12962302377221,42.956792747482524,16.43988070245297,6.311964712209933,9.41099467573257,0.8823319831166806,0.1687631429424687,0.1066987002868475,0.05973855566899129,0.06861376380875107,0.21016362589746365,0.03177604557146609,26,2,4595.001732480689,89.65703139261302,136,131,CCSproblem,Hofors KVV
1.2981593114194832,37.472755141395645,91.95916600073552,0.04511077750884983,6.240870064110906,0.611362629448149,1.9181675635424775,38.58632048155725,15.522409873852025,6.9763735149886985,10.18064843950373,0.9087253762221905,0.1602256996967383,0.11977727720396163,0.06260645970281106,0.07967983864187421,0.1853206786448541,0.03239145456819091,23,2,4595.001732480689,89.65703139261302,137,131,CCSproblem,Hofors KVV
1.1915637124606826,34.33532393027861,85.7217191083721,0.05245732287555081,5.857948101000967,0.623712238961308,2.0805953914031448,36.215286253795064,13.755587119388464,7.311155262299399,9.382227356391164,0.8428847864237623,0.1721126928712436,0.11393386499947437,0.05772014985626849,0.07139740520842178,0.20240998713173994,0.02777299516347903,27,3,4595.001732480689,89.65703139261302,138,131,CCSproblem,Hofors KVV
1.1673950050744233,36.03882617731224,80.59764820436247,0.054966938724141226,6.30780460477479,0.6626042162199516,1.9708759761711727,40.78315285912966,14.744258679626794,7.5409821174648,10.865031328828112,0.7967526337397979,0.1556642555020637,0.10840046649427976,0.06398028327911094,0.07575696615804356,0.21845444645593026,0.030511772709035302,25,4,4595.001732480689,89.65703139261302,139,131,CCSproblem,Hofors KVV
1.1232478926555862,39.74443864645262,83.99118534514335,0.047192422570700894,6.092257358478823,0.6478584338830526,1.8418833675660204,41.575310509262465,14.575214075363576,6.682774508104331,10.429114311136875,0.9411355002472417,0.14479986894668673,0.10032879967298933,0.055250918600713725,0.07690347910588242,0.1915350605379623,0.02874357257982977,24,4,5816.7955270196835,92.22866875594363,135,132,CCSproblem,Hofors KVV
1.263632654157008,40.375293662084616,88.95780242328819,0.04914876852719361,6.0056792781982455,0.6325696049238237,2.12962302377221,42.956792747482524,16.43988070245297,6.311964712209933,9.41099467573257,0.8823319831166806,0.1687631429424687,0.1066987002868475,0.05973855566899129,0.06861376380875107,0.21016362589746365,0.03177604557146609,26,2,5816.7955270196835,92.22866875594363,136,132,CCSproblem,Hofors KVV
1.2981593114194832,37.472755141395645,91.95916600073552,0.04511077750884983,6.240870064110906,0.611362629448149,1.9181675635424775,38.58632048155725,15.522409873852025,6.9763735149886985,10.18064843950373,0.9087253762221905,0.1602256996967383,0.11977727720396163,0.06260645970281106,0.07967983864187421,0.1853206786448541,0.03239145456819091,23,2,5816.7955270196835,92.22866875594363,137,132,CCSproblem,Hofors KVV
1.1915637124606826,34.33532393027861,85.7217191083721,0.05245732287555081,5.857948101000967,0.623712238961308,2.0805953914031448,36.215286253795064,13.755587119388464,7.311155262299399,9.382227356391164,0.8428847864237623,0.1721126928712436,0.11393386499947437,0.05772014985626849,0.07139740520842178,0.20240998713173994,0.02777299516347903,27,3,5816.7955270196835,92.22866875594363,138,132,CCSproblem,Hofors KVV
1.1673950050744233,36.03882617731224,80.59764820436247,0.054966938724141226,6.30780460477479,0.6626042162199516,1.9708759761711727,40.78315285912966,14.744258679626794,7.5409821174648,10.865031328828112,0.7967526337397979,0.1556642555020637,0.10840046649427976,0.06398028327911094,0.07575696615804356,0.21845444645593026,0.030511772709035302,25,4,5816.7955270196835,92.22866875594363,139,132,CCSproblem,Hofors KVV
1.1232478926555862,39.74443864645262,83.99118534514335,0.047192422570700894,6.092257358478823,0.6478584338830526,1.8418833675660204,41.575310509262465,14.575214075363576,6.682774508104331,10.429114311136875,0.9411355002472417,0.14479986894668673,0.10032879967298933,0.055250918600713725,0.07690347910588242,0.1915350605379623,0.02874357257982977,24,4,4006.283787690025,78.16181567753763,135,133,CCSproblem,Hofors KVV
1.263632654157008,40.375293662084616,88.95780242328819,0.04914876852719361,6.0056792781982455,0.6325696049238237,2.12962302377221,42.956792747482524,16.43988070245297,6.311964712209933,9.41099467573257,0.8823319831166806,0.1687631429424687,0.1066987002868475,0.05973855566899129,0.06861376380875107,0.21016362589746365,0.03177604557146609,26,2,4006.283787690025,78.16181567753763,136,133,CCSproblem,Hofors KVV
1.2981593114194832,37.472755141395645,91.95916600073552,0.04511077750884983,6.240870064110906,0.611362629448149,1.9181675635424775,38.58632048155725,15.522409873852025,6.9763735149886985,10.18064843950373,0.9087253762221905,0.1602256996967383,0.11977727720396163,0.06260645970281106,0.07967983864187421,0.1853206786448541,0.03239145456819091,23,2,4006.283787690025,78.16181567753763,137,133,CCSproblem,Hofors KVV
1.1915637124606826,34.33532393027861,85.7217191083721,0.05245732287555081,5.857948101000967,0.623712238961308,2.0805953914031448,36.215286253795064,13.755587119388464,7.311155262299399,9.382227356391164,0.8428847864237623,0.1721126928712436,0.11393386499947437,0.05772014985626849,0.07139740520842178,0.20240998713173994,0.02777299516347903,27,3,4006.283787690025,78.16181567753763,138,133,CCSproblem,Hofors KVV
1.1673950050744233,36.03882617731224,80.59764820436247,0.054966938724141226,6.30780460477479,0.6626042162199516,1.9708759761711727,40.78315285912966,14.744258679626794,7.5409821174648,10.865031328828112,0.7967526337397979,0.1556642555020637,0.10840046649427976,0.06398028327911094,0.07575696615804356,0.21845444645593026,0.030511772709035302,25,4,4006.283787690025,78.16181567753763,139,133,CCSproblem,Hofors KVV
1.1232478926555862,39.74443864645262,83.99118534514335,0.047192422570700894,6.092257358478823,0.6478584338830526,1.8418833675660204,41.575310509262465,14.575214075363576,6.682774508104331,10.429114311136875,0.9411355002472417,0.14479986894668673,0.10032879967298933,0.055250918600713725,0.07690347910588242,0.1915350605379623,0.02874357257982977,24,4,5535.373929879033,81.2402582878519,135,134,CCSproblem,Hofors KVV
