cost_specific,consumer_cost,fuel_penalty
82.9486533073797,26.07012513815382,0.1444422944707372
75.16584001299375,25.037399041474302,0.15226831895954832
57.67858129465742,22.98923757136868,0.19472798479608014
59.91344420719298,19.5857608223816,0.08402763083088027
68.44327865184641,23.61520066454373,0.09782443570529864
65.5550471292559,24.140526284010054,0.1685766387971156
66.54208090098619,24.000392712593783,0.1844525105568046
68.2021501005872,23.39337050942831,0.13084824603310447
76.28119652976717,25.933257231586577,0.09558943794174292
68.21176481361474,26.538864729399844,0.1984237261504149
73.97469563670836,26.94375577106108,0.20044374972375897
77.20433613558492,25.802754500741333,0.17902336853451148
76.08532586956913,26.070742832339874,0.16641927396506964
65.74248026877491,22.65939978848652,0.09288238115917785
69.37529067036776,24.97686741114454,0.10366832391088561
73.22867716836515,23.392600431746807,0.16788062941433088
62.54995641412506,23.710544086270563,0.1375263327456771
76.25570827473659,29.341048040204253,0.17560782884577997
72.89123926366118,22.57901231097339,0.08851189151278524
79.7889042310164,24.659617923071114,0.1192828715812032
71.79428395900034,25.433739882679536,0.17948259356388405
66.42023452759399,22.812809459187648,0.08312967294929477
66.10215836003752,19.9460339650116,0.09728365212828728
71.62070567256399,27.90909903570824,0.19978803338180076
77.57752871277938,24.636004735914547,0.16303241117181208
71.33977379161512,24.827442102372093,0.18090443784400886
62.12826305678091,24.012482416130194,0.20389061116218957
73.38017505630233,25.858312866046525,0.14698827820139512
65.25467285856021,23.711338306826814,0.08561985396484152
78.92854183457737,30.81879124336228,0.2416582201689601
79.97126702116988,32.84350907260223,0.22421642375796097
77.14288898931456,29.23732445540022,0.23173543359242815
73.82868776912643,27.476064525859154,0.18316674017423337
70.0792819919741,23.862748401960836,0.12145790143194958
72.39232557896892,24.79536024138336,0.17410556892770143
71.08175257624008,27.902064539224785,0.17992461337728513
70.96702109941866,25.020142443397628,0.16612406976183003
59.474459105774365,17.764507565060846,0.07866181700360453
74.56035387407601,28.727613846668998,0.22379532651202405
83.56232088289538,26.2708046231734,0.1493996744216821
73.35948841711861,25.569580118356146,0.0934583395910624
76.26052593417481,27.262514030636535,0.21120825520196468
64.42191016393427,21.249692757972607,0.15657145641106648
75.82830482920505,29.348109412713256,0.1765088028603158
62.086646964239016,22.96861661027749,0.14036829017619556
75.54818954489375,25.16212908187656,0.18978564695600741
63.88667727502132,26.066642270433704,0.18282623357978364
73.57782210642551,26.319315033683722,0.1945678904551164
79.98403123897036,25.730647319763595,0.16101814410368864
76.15108381625149,30.203595815947338,0.224596189488698
83.46319949039469,32.4251559209099,0.22569889796725862
87.76522050080291,28.414531023384797,0.0911024825804438
75.59563029433833,23.551557862484792,0.10405080689724969
72.83169168530104,22.7803932012838,0.14268009231212656
86.96968821026151,30.847688605260405,0.22705143272032113
64.03294996752564,21.300074153242164,0.15955649343808148
82.23332913400733,30.448421247280105,0.22457352422579435
60.311267218706135,20.230286395114945,0.14963196951237537
62.255970892243404,21.301945611749538,0.08464440729738679
58.28179505555387,21.210860404869166,0.1567969998210104
62.596737021313565,23.279664945514472,0.13528212926877367
78.5178281673683,28.634391137530915,0.22016474072860176
62.90491741056826,23.385763289604345,0.10964362157899625
78.82334227407186,26.705679979064623,0.1845062218418806
95.49035760052674,32.180117249492056,0.22424523586215298
87.83792983028245,30.642201361070825,0.22840130558252064
89.96000764292464,34.936883687279426,0.21621922166726942
74.63440699161403,26.486410829477098,0.18481344342818223
55.81329920525614,19.77988001542405,0.08322515774810527
62.72947501562198,24.76621762282121,0.15801570209412116
83.95506456328839,28.000252824827147,0.16467278557750586
82.74709090771353,26.844990664081486,0.18710171547294624
76.98738153222219,25.922185188243713,0.17985356779300551
70.6044283087289,26.67657847576439,0.14383478383330503
66.85547487258512,21.627337725927315,0.08822230267072388
80.48875370277159,26.38914127477252,0.13700127527081926
70.37776819883162,23.88877179108803,0.13086553519559227
90.49346022784879,37.658047707330326,0.22809064655180022
85.83610573147762,31.55951415234877,0.13240719168241735
81.79641934133714,30.05193649969961,0.22015103144678894
63.404924323713,22.453793052089384,0.17897063755675546
78.35078414678351,27.449794835843228,0.21665008815075684
75.41145778767516,23.816196720095952,0.11238772176428993
58.49095036958184,22.31514657721992,0.15695238628899524
66.33178770868521,24.29976551153361,0.10234940357354659
85.52012519762583,31.059985546510504,0.15337716391525355
70.50834597880443,23.94702116125828,0.20148948953119394
75.27782449465666,25.396172305059018,0.19042530915663483
67.28800402690479,20.178108394741486,0.08276103119051807
67.89119640266506,24.83502367806811,0.10086419525016577
77.1481807375378,31.344420902259007,0.22998138186045078
72.5332420756492,25.117981575724844,0.19929722914109563
76.54698059972941,31.144724065917746,0.19739233353851537
70.17048020169423,23.96810664291826,0.16306750748094737
71.04442709680943,24.933516433888933,0.19320469093285356
75.31923654945692,24.494468030222436,0.16371823803264132
74.58772420996179,26.534073321624984,0.18728870402554912
79.94310574644173,26.935343280146917,0.22152599425420205
67.84593939595707,25.501004317562042,0.172783098339703
74.66898666099819,28.056448605924544,0.11356194605261276
59.58317150162219,19.299798797973324,0.08124990986295937
72.90303121960666,23.799123787348016,0.17334116126260563
73.03682717944363,27.167866996813938,0.10067055805912993
69.21091131508797,24.55606647267571,0.13038650761218265
66.60839921864671,22.561405744769598,0.10386440335715504
77.11772431127318,23.975859032890753,0.09186981288246844
74.26779253867981,25.125483661765827,0.19360072130114414
70.67914131280605,21.563656391468975,0.08652521823975408
82.10524932038938,32.67874056794932,0.2011049657010879
66.7370194849419,24.92270089677902,0.19933712578216584
87.40100182766258,28.504283347966794,0.11546161738226697
81.33503321305557,28.354802830526438,0.2010277906949345
65.86328221462387,21.99981600161693,0.0938583255254491
75.61851727291528,24.348390702698886,0.10419920333002237
73.75444789348238,24.191754020635997,0.15389058380150264
77.32853120074707,26.779157630848356,0.20421779109663496
67.79555769767396,22.56009235916061,0.18426079230000064
65.77435489768533,25.966976181039133,0.20366409215619807
69.4162564973565,24.16402275908919,0.18149103223442992
76.62993250190873,28.50853760159612,0.14033774838241786
71.04531408398906,24.098815090191472,0.0845091899267702
81.16669288195952,27.17419174731527,0.09432882586006955
73.55098736181898,27.05470077033695,0.14253411185340764
69.8236790696884,25.09870206716015,0.09379912463265534
75.7683895171769,30.59640553014353,0.18728345072475874
62.56703751632349,20.44112583660918,0.08207472194144226
75.64861273685086,28.768092699176528,0.14828289099351297
75.35816613023455,29.668684636751138,0.20670896879481312
76.16259071766814,28.382761708245653,0.24113327050301583
94.90694422246779,29.71772846556615,0.10542645641773758
70.68908444547442,23.975070169536526,0.17166073419173988
72.50955426696264,23.663313275685084,0.11666850457136803
74.2880462702952,22.54614242842543,0.09105832399809975
73.09545126870378,30.890888847189586,0.22770176883542548
72.34742534777214,24.166039304905084,0.19631429727059957
74.31628762386877,25.895269439791928,0.20388250025301916
69.22550681561391,24.662306712654004,0.0859882687697614
71.01831639587652,24.328092695821876,0.16487659518787282
79.59987348920707,32.22232559281213,0.1775442687583001
60.22937362673031,22.477065891669746,0.21696949861083792
80.40399827675047,27.9309945633134,0.21002297544013357
74.18832057746823,28.63848833000016,0.1752155856840949
71.78976597176182,24.95555178628037,0.09889388714393058
65.16038588020965,22.61463239263807,0.09489143867707311
77.06054049051392,27.79499198533929,0.08695949343853816
75.30034992064878,26.687069861561486,0.09491050416403947
77.03080776618506,28.57112886900944,0.2242878512723275
72.14011581532475,25.869800094524717,0.08082225849165667
78.26464473932838,26.81787636219485,0.18878983928897902
74.38960747316393,24.183997528247133,0.1636900766566228
62.031033621186005,21.802631705398348,0.15414700055715214
73.91278834726982,25.582616940495583,0.15226864407028193
71.32466872783567,22.755013337452432,0.07761792397105861
67.08948205295408,26.809021325072877,0.200216837622988
71.00185916492565,24.073982580041417,0.17979343721426852
75.07911482704307,28.18983760006206,0.24215390639176157
71.91754891144406,28.954013003325382,0.17860135515329087
73.87317211689664,27.646122341111287,0.210179999728786
62.5365294065372,21.187136975967768,0.12676945535948572
73.62428110584239,29.817365292932568,0.17361834850514693
65.499038999432,25.242187860456525,0.18563992744968458
75.19128979391554,29.271086158532302,0.1447654126742045
67.81639901358373,28.21543847466383,0.20290292264679305
68.08435362705647,23.50521331083605,0.08114318815915686
88.1895325312594,30.50148967414932,0.19097649665077163
78.84321252035839,25.76242392738135,0.10847951611589098
70.73724537445561,25.460543281505544,0.16271695769315322
68.86720681277747,26.67569650124949,0.21446569948975702
72.44896369955424,29.319289650319835,0.20778501380169942
81.10390826671427,29.94329702003641,0.18365933443440013
74.83455239059262,26.642012505375163,0.0964693772250081
70.15744225190406,28.382075321032,0.17547104162940855
58.575798714111706,23.777567658637373,0.1880994917887863
65.16467655999138,24.03361719198547,0.16860913339055472
73.00078317711422,25.95717274506212,0.17027151771340987
75.09140322464751,25.00016915018037,0.18965894659905697
73.00528079493132,26.441428747252683,0.19346114505645534
80.94105170169976,28.491550228721252,0.19474702273053096
63.45444797127012,23.361879852185545,0.09438315397844929
83.16879071276864,28.80628844764101,0.19696587775386457
76.32769513473332,25.37286720448074,0.20786685129910898
83.84179483580995,31.652830781975663,0.20991756772678702
77.4163123577599,26.24836689102725,0.21179520876555893
71.82464554002914,21.317207172646086,0.0869092237047806
61.70832485267645,23.071051539675405,0.17156370234999466
67.32232510303486,27.496871982529154,0.19363441299661216
71.90510243605189,26.899406445656624,0.216729870532318
74.09719582025006,28.59422317215313,0.2001875974965473
69.98135306326157,24.369270136494826,0.1569078404461122
77.45351031576962,32.45650690540335,0.21458672437067744
70.88429178731896,25.959981758738657,0.13958411071394572
76.97997694519974,26.070312388812205,0.20045952001379863
81.1506727821953,28.58894891638973,0.2120485986230075
79.69883093917824,28.314317341853066,0.2080201861256014
71.48420136879946,20.8178441317312,0.06975277162437654
69.00055216103596,28.275459004461087,0.19622234871541383
72.36290735169375,22.926993232403568,0.10591647640717912
81.52670957340223,31.334082679001334,0.1849997452226545
71.33153365874209,25.879581174311845,0.1710273816462868
70.40753821351403,26.586118257456377,0.1740974690940151
58.69090798376354,23.716023898050747,0.2025262382029515
77.52216962750583,33.2018199925883,0.216550803420412
67.82029246657683,26.45335461399732,0.2285294978093235
74.31229425059082,27.342217229306375,0.08937196473101962
73.37878151123672,24.84628809442075,0.22222093766194237
79.56769609397931,29.614595839108777,0.18846642890138304
73.57482162722252,29.10106294866363,0.21811566842971297
68.04455098970747,27.02747125871016,0.1872934426600187
78.61342505865333,31.334997876328707,0.22645529071162485
69.63279844594065,27.25778196217202,0.15737970958745526
73.50385138163475,29.757549277448014,0.19306978385932863
71.09014083438385,24.18326768095286,0.19275744203077824
65.48162380760681,23.41705076462638,0.1645047209613316
70.88534422628464,27.972793592023205,0.2307277310858827
64.74221138853788,25.460234324344672,0.16459280024651102
70.45345066008267,23.284615756402584,0.096917286482693
68.9610077260639,24.113432708965707,0.1885033148244195
71.89383819530026,31.317616925398724,0.25421462194244887
72.23075081275587,23.753684564464397,0.09245971783437255
66.10759719961398,21.128643216981853,0.08574280540625727
77.80746722561418,31.021249273466292,0.24101352240530804
65.79734496194304,22.334568449698462,0.10819029235087824
75.26459114350045,26.95903095158413,0.2147102542385149
58.721647899018784,18.92181759797874,0.13748497138170301
83.20594469029409,33.63914897250981,0.22896108138426738
66.2360583332083,23.633324377808982,0.16430624012587314
70.14625643914776,26.50601940839857,0.18615946231817532
78.11625336174284,29.39158557427054,0.138934171325281
73.97641276385495,24.456678710715828,0.19082885228897056
70.5113536341713,25.706206307060945,0.19009249609730763
61.448853889964695,20.09193956402239,0.09908894375452475
70.79904007196104,23.234467173603573,0.0979505426542449
74.40930123515824,29.348166213316446,0.16588597932035262
67.56546791735138,21.40811849491771,0.08716299436807261
72.06137528688451,29.63851933635427,0.2042494221217804
83.13321649083758,26.248899553150967,0.1434311698869413
76.02355918710487,26.54105312591767,0.2091108616429012
65.20015237506041,21.50940351545153,0.0922502099198921
85.36127247813124,35.22961820115547,0.21336654774772076
64.84552115179694,23.74827238036252,0.13684950287584505
74.74226802471398,24.116153939901604,0.09632771275066788
94.61218494437229,31.68701585274944,0.1857220636449158
56.74014386511206,20.513733105416925,0.09517988012802504
98.05892666157659,36.29453356604257,0.242976218219587
68.83735613356394,23.30727193672335,0.16321728384899822
66.58803360753325,21.273186666256677,0.09515761057504732
60.320387456232645,18.79957983845109,0.11051281712767558
73.37923515125763,28.11637794253379,0.22110419507902884
68.05745848895285,26.200175003905578,0.18222952166487094
65.47886198783017,21.68365847073459,0.1885257172372003
81.16782243596055,29.060112060809118,0.09546840615221376
75.22752301077054,25.37508535267129,0.18927642399118577
74.7108540503989,27.139745716539185,0.20553814200180465
77.39153568130068,26.103848548122244,0.18980218272937494
57.83240443557622,19.754396121781856,0.08502672724277818
72.98130457974769,29.891218557507866,0.18031545363800253
69.02066447253961,25.750467007499108,0.1704265755084184
64.58244896264098,22.022400264020483,0.21554198985851655
66.928667724838,22.646908610368634,0.17698132049192952
74.10434197782112,30.525043827318946,0.20843767536474747
65.12536841123563,22.67159849674213,0.10026086366088047
68.94887099374145,27.709003601372856,0.1664158968968959
76.95347247464792,28.976055990728977,0.19705449506881764
75.74366789506047,26.64517717884513,0.23906506773891015
75.1697581272459,28.282788193876673,0.1397877631723068
66.81269853133503,27.576381097260246,0.19951004201726683
75.48386091304725,25.715424124513792,0.2010908754424431
68.83622492603455,22.4259736403722,0.15871172993813942
74.03803182008043,21.949297126222586,0.08139016521396786
69.75321539712812,22.961305448291306,0.20309744963027762
64.03961072269854,24.21481887770749,0.17905297885662874
66.17021357988342,24.33939688987475,0.20001734010982716
58.04116970225376,18.901067846143807,0.16595125643784583
82.65117819285871,33.6582421704702,0.2489895707345839
75.68179761643037,23.684039312130217,0.09008693280032366
68.98516186929554,21.994801634650557,0.14358354008991742
69.0532923708117,27.711948368036996,0.17438564104518842
58.23581113098213,19.865928045930467,0.08360349615073707
80.6290201198565,27.82735527080247,0.1602822066386969
78.91539005755968,27.039368956486125,0.19934564925512938
77.35056766538901,31.54928448086557,0.21203001199817803
73.89458134478672,23.05390696207435,0.09030824401447048
64.74842814601328,23.060177676918393,0.1755816544121648
67.63193934531242,28.25197095357539,0.21557541031072658
80.34562343538896,27.197095621367193,0.07916899570787268
69.18043992664232,25.07974021103714,0.15238501638675572
63.32439658155992,23.21348088958437,0.1978715502077202
84.93585578968757,35.634229477118964,0.20148872326690437
74.91054635205147,23.469390995260603,0.14637921068174578
69.48567933039432,25.92760853307949,0.21688438231826077
71.71226884524287,27.329076653792463,0.20625269885901232
66.29047685467573,21.07790928185545,0.13000033702472485
67.8778930714505,23.49172203386953,0.08670489778586275
69.62606661444036,20.79078863846285,0.09728732098752559
81.39670080692157,26.893645959525312,0.10380781778409091
58.30089761900343,20.302724545014623,0.07565424211037744
86.71570998182935,30.430018819855285,0.17367275616827588
66.78022019694944,21.074299608721375,0.14267265824535397
67.9910583348589,26.1391566250981,0.158758219501541
66.66449495750041,23.596208608162982,0.09506963892826611
79.34770864053218,28.365835276411307,0.2189349109841766
84.92484400748398,30.15779491820267,0.19276102482399474
58.8412693189566,19.832369477744514,0.13157805242699075
79.20831142232086,32.43566167157478,0.21127766685704394
63.89719750919761,24.09768817007963,0.1864058861526339
68.32731512439032,24.218611516307146,0.18060103797767108
70.37087635777789,22.336591093806152,0.0881548029013751
77.66952389443146,28.045671849494266,0.2037327054849079
81.44072695039895,34.69859207911203,0.23700073694764406
79.35032701301886,30.87091344120689,0.21544120404997713
69.62113875950816,25.662683807384404,0.19111139533506435
72.8217504218918,28.446128669951822,0.18297197869054516
77.57521954023926,26.044701000549708,0.20457535529988646
66.26046978201771,24.376085907971962,0.1620797902706503
80.84948085607022,29.721635468681026,0.21070354155462648
80.32057138620131,24.367054950695888,0.0882918609224844
78.65368773471502,30.021974081871903,0.19962387986320262
77.39539000887706,28.469244593337425,0.24487178557863606
74.35944328487436,24.98081514043168,0.17391369161090373
72.07239147771209,25.311127765557185,0.15744699338189688
69.58322378881975,22.348184253765012,0.09140302696216199
79.96930907037327,29.02012189528374,0.15751983297591465
79.06494970075678,26.240086458626774,0.1878894503224679
65.35992387091035,24.316049973919753,0.19588390486405535
75.67960666529487,30.19129983497247,0.2073665819511416
63.404666132375816,19.289061261571707,0.08581063399682373
67.33285336870433,26.29404876605623,0.21184145048869774
73.8265941993717,26.963364218260107,0.18695599480792705
68.60458645272213,21.990617751968436,0.13704177056849212
61.87255299878732,21.02379354859158,0.19135721133908612
72.66921026923953,23.106660906720663,0.16500409563434912
62.445714220890295,25.04573432210436,0.20230934564543704
80.43555862215533,34.838409899956794,0.23237389079512893
64.65932258064991,21.30313554721558,0.08234898265616415
70.5935498098712,23.10379078585607,0.18578816450078253
77.43097249753724,23.10850654218953,0.08949807040137535
70.19757332210617,21.997005895474004,0.08937092945601445
75.51706585020032,28.865736540015554,0.19260485031001326
65.9025388011024,21.729362455555886,0.17881762950813018
85.91771745599858,34.945504294639825,0.18035877471554437
77.8806478642817,26.011830618177044,0.12814491507576903
59.30846051820838,20.576100111818604,0.09420464606954781
89.46214247221323,34.38104949470179,0.24746964075762
76.93368094285101,31.918820968824363,0.24092557141949866
76.19674330930954,26.449117369405247,0.23778844170074404
73.37253707414966,30.550573282286745,0.19592544230202363
82.28691646990704,24.744316278323687,0.10053155363131146
69.01760216790525,24.044265170563907,0.14554651820408765
91.5289927315792,32.79067483142691,0.24605604773930542
69.66149637397915,24.817209120968137,0.1455473384401014
65.35878386312515,21.303049917039495,0.08639582339019884
81.05870256943784,31.419820910754,0.2258766610965556
70.26642667237472,23.529055318686066,0.1458764291724062
60.69563502253926,21.427025492533062,0.10693311071677543
75.5009465772749,25.87158823343359,0.10711646472890786
63.935294762718016,18.936351428279263,0.08012413111884342
67.39923721631662,26.100963577889093,0.21155803696158235
70.25973434919074,23.962816476382137,0.16632854176808093
63.15828810140078,21.133471542076144,0.11121473584758348
66.40540377016504,22.756961002045102,0.17074053430102795
61.37908582587734,21.417524188384945,0.21625619966832715
78.71524272868085,26.695345777702496,0.08292675959779791
73.37180170068916,25.45258469498766,0.11660341361414606
66.6215764151832,24.391832483141002,0.17089557459384136
75.34505643253814,24.790768452788843,0.15045008597580278
63.15419144442845,20.472516044281107,0.10060690238212627
60.38228241755515,19.730327708218223,0.0985984420245971
82.40145582241325,27.92119393544371,0.17360841801682533
68.98149036070222,24.88682691466887,0.11748761143799044
92.42429855436691,32.319385648837155,0.23586411125974852
67.57804465220242,23.046446626804975,0.13829713668080879
89.73572547678603,28.08305012178469,0.14644596824899392
65.17005562603376,21.646712534166657,0.15506854111778454
76.36077913068978,24.724369905522668,0.14378465940825183
79.0206940925522,30.72448354655691,0.24306679664767114
82.88660671927182,33.83250140237159,0.24669442797976038
60.41829948714345,20.770758299530723,0.14822158620756923
78.91601507898116,28.457473262610748,0.09731871816080034
61.90119467286901,23.692138561980386,0.2138232793839828
62.84573273815484,21.926107106278184,0.10791893795630561
65.55081953043275,26.784488669543332,0.17833786269661753
82.05958647996475,28.548334107686767,0.22050408927520188
77.47739541098692,25.42816781962635,0.09980839388793263
67.72385487900509,23.496435946769093,0.16964174143871885
66.87609883511874,24.793175617204906,0.1657419111857395
65.05703900208098,23.3722134953712,0.11963435093992655
71.12191112843169,29.52881391929361,0.20985701819456684
73.40684421201381,28.26824872451146,0.17388780106877266
79.22675407411127,25.62438632093296,0.17170575211338165
67.17278105078064,22.078951503157754,0.16872793252658008
65.35888307706134,25.23438669503507,0.21560734651362357
74.13579519389464,25.804377890106284,0.18263436443228634
82.4603994787137,27.0013241123605,0.18781590794067662
69.66576427510132,26.716420800440652,0.1662477763341241
70.11966716587192,25.938998054100697,0.2308179877252324
56.85393262088834,21.718031498118734,0.13421130602630266
73.4313747348335,27.016530450231148,0.15973485624000197
74.97043885558959,23.48211104088799,0.09342906496423235
70.36413266704467,21.42835922005,0.1064795444498289
80.59065081329204,34.50285317823238,0.2185972623001617
65.8829125899627,25.066982133397065,0.19120075410443563
70.0212427488066,25.86017286294844,0.21068587110656226
68.61604066328661,23.187008731048973,0.08636332006451762
85.78850527879479,26.731452757345696,0.12025677711421721
71.11379202309023,23.39227351382373,0.150224101975352
79.80670009513526,33.05569671640642,0.23734287022335973
68.98245192493249,22.850927431678585,0.20450250098891085
66.73677452902336,20.176692747238665,0.07973764848649549
71.45344471368814,24.71939826566749,0.1907243597849214
61.948127220624464,23.199374433056533,0.19310905687216556
77.42498851249802,31.269256370186966,0.21207950141330464
72.06555975462318,23.010427055406765,0.16548263062977914
86.60263825480573,35.455640059245354,0.20465622349486254
69.22859120630865,21.445390206676826,0.08505599977943064
64.16529176287912,23.029633559144383,0.08953042618649514
74.43482949677006,26.798417939373604,0.11861055221156126
69.4297492695452,22.208203160677957,0.09729392279876779
74.54481281055422,27.116393979900636,0.1805011813207336
81.2042869414728,24.575712188343303,0.08034833328686031
82.32809829855668,30.63402341648301,0.23147717093818806
79.39921215433736,28.014752442831497,0.20891150748682605
77.2689798664974,27.708180198835304,0.08770680044692572
72.40956307538677,31.35132560407065,0.2303913980768749
68.45258294550727,25.68826688005313,0.1563012640355189
69.79002587042133,24.20949680962132,0.08394708904826288
76.12711507539453,28.77150664872501,0.15290970212401625
61.190924014661014,20.159163765076922,0.18976730777871956
69.57710314260402,24.925167696751235,0.10373886973694464
62.436313680374056,25.926157825257878,0.2011653314158836
66.68584554793142,22.848457739888385,0.08457760179250334
62.73097342007374,21.24497237718046,0.09482922243304856
68.86952871141969,24.04584757763015,0.18728100482066767
71.48152272383423,23.965326783165686,0.19584006603587442
54.8339578555254,20.22919391465409,0.09310872421132477
72.93079946918367,22.012119098843655,0.09356109125665729
73.01311845990085,23.869397756811942,0.1832890015961143
77.03041183592136,31.03202329321537,0.18355841099168102
75.70149675335237,26.49766198867275,0.14518327008310083
75.96567271445883,25.249831479121863,0.1456270154448216
87.82246719955006,30.233268756011583,0.15772065230437246
83.38796466604323,28.973985020336738,0.09418335711622755
65.6551405487442,25.743602876332677,0.22650118922928936
63.905370488654434,23.888322776523022,0.19204127566793508
56.94567127739025,20.913509552888634,0.15236248900725646
59.00040797472279,21.431333579718714,0.1597491938878559
54.82591721079342,20.49295873538282,0.13239915593748183
59.387922058057896,20.88024495337673,0.09461439930831975
61.399561413998185,21.565445346372098,0.19429013324886277
53.78922386764876,16.74172680852686,0.1357027958862422
65.31917474083075,25.57563777020359,0.18458835404361537
67.9932711567959,24.265242998770486,0.15112378683872735
50.09597490200174,16.714693213672902,0.10817615033401193
59.71931905374051,23.97449111587637,0.1765557507770891
61.9780343533415,25.948451105530125,0.2264746352722237
64.34802425595315,24.35052940784822,0.23328414094411432
52.697980750714926,21.445582811985272,0.20066818928895172
68.16956155326878,25.071676514319467,0.17824342352014885
65.56750599240567,25.038848123121213,0.20506251044736765
65.303944328551,20.110431972126637,0.08991573083214055
59.25896812323319,21.850473908418365,0.18813259039436733
65.69676934750149,22.912838052294987,0.17479234919667633
67.96707043010042,24.24004632631746,0.24486215975064557
66.57183981377399,22.796306402339095,0.19545572150504312
73.31255092628746,29.290412079076535,0.21691778895037522
59.93355183119988,22.057391441268702,0.09778627258831524
61.957604868068955,21.977032659548346,0.20977243347563043
59.42885963177297,19.460058662673255,0.09028184517976601
57.75778926415188,20.753310308553782,0.2276505424710458
56.301963469656684,21.10160069167118,0.2029614019383424
59.74428610063677,24.303740532945966,0.2154900507375498
67.70798489601125,24.346163851796355,0.1629197133197995
74.42333415559293,26.078124511213492,0.2196807824498899
54.13777361027632,16.253668124614517,0.08059167144966192
62.68505998402952,21.450164791798393,0.15441074067557145
74.42254641725737,24.271984492448503,0.18377207817436
61.85221191816608,23.73126909191435,0.20897306125141812
62.21504729584289,20.288895658034434,0.17696049505656222
54.50995179723494,18.13305178302123,0.15230086987583327
64.14664948745218,21.524402815520748,0.18880951529992065
60.39043306244016,26.001305275808306,0.22192870161780295
67.20778329959396,21.266846969467597,0.14794875245206468
51.180868426851355,16.084553519281314,0.15103472786885497
63.071292247274634,22.27974735365905,0.18941823968152735
74.87703917684887,26.866788745401134,0.20377407906401876
60.06769198234837,20.95313205611785,0.19185269981596498
60.35074424366878,19.221686246793965,0.10374365114559331
46.05567223547155,16.247874224388962,0.0882671652356487
70.86871431753438,25.58309375219172,0.2232355349278862
52.61723663549265,19.025360304582232,0.16886515766591015
51.396167045308566,17.15966363960735,0.0876770989612181
57.821384837903594,23.881929359906305,0.1980960319863134
62.30506248390941,23.948551025433364,0.19787132196134544
55.46953572361479,19.04509116856332,0.18262415527760598
52.17844075960668,19.29108496493779,0.10399266383980339
59.23661226333446,19.94860680669337,0.158423795508114
61.55437225610637,20.46028547390484,0.1854832435149908
59.40950484862308,19.453858545476606,0.15081543422656613
54.844282140236665,18.066387127556272,0.12416944860380202
55.51713692450984,19.013727302505043,0.14839418976119087
67.49981398769619,27.499059266983014,0.2288664439061424
68.31795432125256,21.471808731333258,0.1444422944707372
62.07936796495055,20.67835479138255,0.15226831895954832
48.783440612651845,19.44385733178373,0.19472798479608014
49.44761246807906,16.164470660181813,0.08402763083088027
55.95556533753427,19.3065254875573,0.09782443570529864
54.49704890487547,20.068438649661307,0.1685766387971156
55.5561994400782,20.038005817177538,0.1844525105568046
56.28623488506774,19.30620582056638,0.13084824603310447
62.19808072275443,21.14543164074173,0.09558943794174292
56.77342775459255,22.08859899051836,0.1984237261504149
61.350221970962345,22.345551854703764,0.20044374972375897
64.00725072787347,21.39210644721132,0.17902336853451148
62.78375288593956,21.51294033154906,0.16641927396506964
53.92270104863539,18.585487431273627,0.09288238115917785
56.93936033883038,20.49961650489773,0.10366832391088561
60.80720607199308,19.424612460806777,0.16788062941433088
51.75927142831438,19.620165343507036,0.1375263327456771
62.831143149033466,24.175653616838815,0.17560782884577997
59.87085825502919,18.545779427882202,0.08851189151278524
65.62494604824003,20.28209450133891,0.1192828715812032
59.48364535208083,21.072590737479217,0.17948259356388405
54.490342718991855,18.71534803596279,0.08312967294929477
54.443358136121205,16.428042555549435,0.09728365212828728
59.58522284065555,23.219121756875406,0.19978803338180076
64.20016099075703,20.387804257990275,0.16303241117181208
59.22911941313292,20.612730526724434,0.18090443784400886
52.15376663873612,20.1573542013086,0.20389061116218957
60.699524290309775,21.389800292990923,0.14698827820139512
53.33389356557791,19.379730801727817,0.08561985396484152
65.67987636612779,25.645658105022495,0.2416582201689601
66.36703004994354,27.256366377063543,0.22421642375796097
64.45045703086525,24.426864850384973,0.23173543359242815
61.2451029165058,22.792960981361205,0.18316674017423337
57.76603915660951,19.669956931491672,0.12145790143194958
60.12447065741058,20.593452377030438,0.17410556892770143
58.826909278261105,23.091611557616794,0.17992461337728513
59.062959432194354,20.823244871049315,0.16612406976183003
49.154260253250904,14.681953249391828,0.07866181700360453
62.081826194957,23.919719222856845,0.22379532651202405
68.94708336629664,21.675981917639476,0.1493996744216821
59.9047390207446,20.879903294182593,0.0934583395910624
63.41883221522884,22.671713601432938,0.21120825520196468
53.92198518026194,17.786272016224586,0.15657145641106648
62.64033524732611,24.243920744744386,0.1765088028603158
51.481115501623414,19.045158056405835,0.14036829017619556
63.05035032421243,20.999590633110017,0.18978564695600741
53.46171663468238,21.813115067488777,0.18282623357978364
60.87338294248759,21.774845965296453,0.1945678904551164
66.20442037668381,21.297783636739723,0.16101814410368864
63.16019549113843,25.051055358235725,0.224596189488698
69.15100456882764,26.864919137084307,0.22569889796725862
71.51424415008614,23.153177277073524,0.0911024825804438
62.07206069445965,19.338336401154677,0.10405080689724969
60.191599835899105,18.82680849431437,0.14268009231212656
72.02844247177829,25.54810773518638,0.22705143272032113
53.642247624328,17.84368598860785,0.15955649343808148
68.07932878845976,25.20763908031861,0.22457352422579435
50.30551294050716,16.874043291930242,0.14963196951237537
51.16838417923056,17.508138114393752,0.08464440729738679
48.56896968683763,17.67601075179418,0.1567969998210104
