mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
219821.36343821028,189.0387315903587,71.03995334388577,0.2802392124278735,172769.37759963213,Lugnvik KVV
214222.31755263967,262.38248730646853,98.35589555291202,0.30994973614698285,186218.98366502582,Lugnvik KVV
212894.3364758465,141.52299235940137,52.55492723391136,0.3091485100938643,184586.20191006208,Lugnvik KVV
216759.12061271284,191.65119248957382,66.99323577527157,0.233981498515428,142241.67773653823,Lugnvik KVV
218139.86795067682,183.54050640642717,66.65658217617555,0.2642794472503587,161683.7611592852,Lugnvik KVV
219348.50385895622,156.88046525626496,59.55962568476212,0.2920430656207671,179659.23364609925,Lugnvik KVV
213688.23794508987,228.332095637432,88.49363107754607,0.33947311834470484,203448.2578818414,Lugnvik KVV
219250.8098282126,206.394941627411,81.15835006374569,0.3218530872672865,197909.59640274817,Lugnvik KVV
216787.83021650693,176.95910230273591,66.23695482713903,0.29178996488171377,177408.00740416412,Lugnvik KVV
215948.22164326758,167.9771987930015,64.56440215374363,0.32461504302931726,196601.23483483045,Lugnvik KVV
217133.26100431505,180.63428732473366,65.96061101758555,0.2739610963931782,166833.48354019644,Lugnvik KVV
213315.4010539423,119.94009586521294,42.10463668636622,0.25498431412183525,152546.99059505385,Lugnvik KVV
212757.2713613428,202.57728444388277,72.5151808177011,0.27835292177247023,166091.7893094479,Lugnvik KVV
216889.24283808385,182.93505297506425,67.11144160335641,0.2790999581864528,169771.8775815214,Lugnvik KVV
211963.8717046876,184.46325913952185,65.50346207226747,0.2770479196329203,164696.62694398343,Lugnvik KVV
218218.62507236717,184.0447998426038,65.9532524271143,0.24913235730095462,152471.93788473814,Lugnvik KVV
212302.14822648253,231.9375051229839,90.57338583321044,0.35726995537937795,212725.15663443774,Lugnvik KVV
213158.0135698581,119.9078143496928,40.57889266724562,0.2246456945003221,134297.43917591628,Lugnvik KVV
216134.74388996727,195.82621626515754,75.78346782136978,0.32341854455648267,196045.7680624765,Lugnvik KVV
218822.74680124843,155.1085694399431,58.436244424088706,0.29307051219295227,179859.1581324426,Lugnvik KVV
215189.60596761873,171.96305390041292,61.99353605875235,0.2681990839611882,161862.61341322775,Lugnvik KVV
215410.91246579637,182.77078506263075,64.01279501174875,0.24116089040962782,145694.29515087942,Lugnvik KVV
218320.30021583466,132.5750220419792,47.600761416566314,0.25014852561700335,153165.17626002917,Lugnvik KVV
217770.42099184336,177.07945201265738,64.10535705276958,0.25900742428396495,158190.01652241213,Lugnvik KVV
217889.88420662613,233.32942787641704,89.25629666759399,0.3040802684657125,185820.3508699547,Lugnvik KVV
217481.25788948822,210.44734213472736,75.05150538852426,0.24927948229007552,152046.46867218864,Lugnvik KVV
214887.1563774592,169.49413631328733,62.81215007162396,0.2980043213819117,179597.79005723624,Lugnvik KVV
182935.5901668187,123.85225217060238,43.79900643866378,0.24562553602654622,140460.19639672348,Lugnvik KVV
181530.2138015001,154.7725141457608,52.801150950326246,0.2247388759790961,127528.91759931933,Lugnvik KVV
180517.08406074092,180.68784914305186,61.538653628591895,0.22500805026266849,126969.06343776228,Lugnvik KVV
181172.65880035056,135.17540879210298,43.38719076037263,0.16453428604469475,93181.69775232262,Lugnvik KVV
183691.25582505067,140.18901671508843,48.45650641620055,0.22121540719843794,127023.88889105472,Lugnvik KVV
180098.01330943985,169.46206509998743,59.562268222063686,0.25879773809828566,145697.11370772478,Lugnvik KVV
183383.45491354968,168.92195719382343,57.67338069635267,0.21182904437006966,121430.33902245018,Lugnvik KVV
181266.87213435984,178.66630077873896,61.49494311520154,0.23188736177891323,131394.46484574818,Lugnvik KVV
179717.45592702614,138.74345498581695,45.773890935628046,0.20027764018892324,112513.40753612055,Lugnvik KVV
184978.4709743983,229.59015069807884,86.32701177714974,0.2891194328548246,167178.34385746034,Lugnvik KVV
181022.67460927268,160.11297592212776,54.884854282931016,0.22968322477372366,129970.20514235909,Lugnvik KVV
182985.6170329573,119.28706238407209,41.39603165941238,0.22779376251072303,130298.77503597968,Lugnvik KVV
185733.81718446108,154.78399696695215,57.91625552707178,0.2765268563550993,160549.8303261664,Lugnvik KVV
180226.8929078007,154.00599958665236,51.47956357029649,0.2087728264655814,117618.35918739477,Lugnvik KVV
183528.82003383155,232.46337968857054,88.3551862679803,0.3045351488368505,174712.2061392603,Lugnvik KVV
179164.85532189588,197.79362608482785,69.4857836424192,0.2669767987179177,149522.96294873202,Lugnvik KVV
181460.26532101925,161.78286270696273,55.55206402545769,0.23206291160556228,131634.22730420437,Lugnvik KVV
184547.68189881704,190.55952370981234,66.87461543765524,0.23030727176245547,132861.08511168786,Lugnvik KVV
181882.5287676089,138.12904862064124,46.192582189188,0.19967809430495229,113527.99213019035,Lugnvik KVV
185563.3911571254,104.14682278471918,35.11077781709218,0.1848683659326747,107234.97457173416,Lugnvik KVV
178579.55668117813,123.0565041731393,41.75149153470661,0.23397530740490247,130612.07140952504,Lugnvik KVV
178929.87731689308,142.85187606537392,49.17820149388,0.24912661571094755,139342.80301598427,Lugnvik KVV
178800.98769272526,234.68514118337157,84.5939164574202,0.2904627203495679,162346.1014463509,Lugnvik KVV
179239.05605953204,163.46449179150133,56.07063443018174,0.24174312703177028,135446.67045703396,Lugnvik KVV
182440.15219356623,199.6821611243476,70.86199385925744,0.2515285790176295,143446.28762557497,Lugnvik KVV
186062.20288027043,128.8277265448431,45.11610978144672,0.22010505720322285,128017.61433855492,Lugnvik KVV
185492.30486697404,161.2162742726923,59.899609932756476,0.271962928959725,157694.7218545354,Lugnvik KVV
178736.4174437012,230.93607164321895,84.78922667632051,0.30457949466627404,170174.80460455472,Lugnvik KVV
186124.08738119187,160.81383885220836,57.244257045406314,0.23300437100368573,135565.19388090263,Lugnvik KVV
182375.32269051197,142.17499957219346,46.08430934912953,0.17104537761443855,97512.20241554485,Lugnvik KVV
180429.72755146812,225.0670574622838,81.44652366357788,0.28137874371366856,158701.46275489498,Lugnvik KVV
186209.08428546824,163.8204407439231,59.38034963164534,0.24898213220591123,144927.43176900822,Lugnvik KVV
180771.26983195086,126.98125030363639,41.53841315454215,0.18477051715391526,104410.36960877504,Lugnvik KVV
182339.43921398878,143.9458004194991,49.86672863845768,0.2301015831950359,131154.06981712746,Lugnvik KVV
178846.990165783,168.80278318713715,55.37253151598378,0.20000896665694817,111818.23990451783,Lugnvik KVV
184248.7827208633,169.2345026317602,62.49566536008105,0.27319572680172394,157347.5841649991,Lugnvik KVV
182175.3466706443,99.09946557881896,33.29463083156436,0.20180644630473019,114922.79756618492,Lugnvik KVV
180931.7684436852,135.93116245582536,45.9282127084466,0.21741771892877146,122967.7744759759,Lugnvik KVV
181393.27500363477,153.5644648680621,51.428612349386604,0.20378547661055904,115551.59948779196,Lugnvik KVV
184656.31815162647,171.53085178605022,61.59848377334738,0.2510103440749001,144889.64255525978,Lugnvik KVV
185650.30699548288,139.12968874412968,49.8910004906386,0.24322811463272254,141153.28676613054,Lugnvik KVV
179510.25398774404,196.80913545511865,69.38642113605191,0.26938287148075,151161.35957957318,Lugnvik KVV
182589.08679427364,136.31604679537273,48.07298433078396,0.24529192847465656,140003.73575469956,Lugnvik KVV
186275.6045894144,189.22833323048238,70.96381199415585,0.28000069191690585,163040.92711440206,Lugnvik KVV
178661.1379050403,154.16729470676736,52.552804801352664,0.24366260280879454,136081.95027782893,Lugnvik KVV
182751.20732556714,141.7837221129046,46.851639434726195,0.18233851192959707,104164.61451576439,Lugnvik KVV
184852.82967121893,181.26302381846992,65.10841689343496,0.25243788327435335,145868.7236697074,Lugnvik KVV
179541.6924333651,179.42367585245148,60.81868337576109,0.23091228605692246,129596.6888534109,Lugnvik KVV
181747.72237940578,173.00713988620413,59.95390479075034,0.23319523362555672,132486.0635921959,Lugnvik KVV
183885.2893116247,140.77589809691807,47.783059646100774,0.19939068384445224,114612.873308345,Lugnvik KVV
183945.4838089578,125.84740544412738,44.209021104232335,0.23514289903255886,135208.0495401603,Lugnvik KVV
184776.6342355886,144.34930140201794,50.15150365997715,0.22208318772190305,128275.66791474233,Lugnvik KVV
184097.26032325652,194.9092774076475,70.10480324895475,0.2541048483246937,146231.80040011735,Lugnvik KVV
182256.97887887497,144.61419443946295,49.18643555252004,0.2133233208273337,121535.7521012088,Lugnvik KVV
179032.89193121585,172.1983722960843,55.545896699494726,0.18840161181114629,105438.44464966687,Lugnvik KVV
179646.73161034138,237.72213313912158,86.1890564627785,0.28731543035696594,161346.60103331678,Lugnvik KVV
181724.03927051343,153.36535967492927,54.10239036088486,0.25047651169157814,142285.59618846024,Lugnvik KVV
181982.83606707733,126.89481462626836,42.65067996251671,0.20571115141832955,117022.61913001646,Lugnvik KVV
185204.66720412904,193.9181074218556,70.43172872253388,0.2568753166350807,148715.368444511,Lugnvik KVV
180382.66809278537,151.78409984311344,53.96237194129017,0.2662593842552806,150134.7688971739,Lugnvik KVV
183059.43254530316,206.81453910365485,75.06732909438463,0.27147798691666103,155348.93559837333,Lugnvik KVV
185107.5810596436,204.93379221186711,72.80454866056627,0.23995239986236397,138845.19459311763,Lugnvik KVV
180828.4107583066,165.94451514017211,56.08469687207598,0.21741942431248096,122898.49283946089,Lugnvik KVV
185930.12094011606,178.48101462717744,64.04982064920819,0.24364099504996464,141606.00361590236,Lugnvik KVV
181244.46728772658,115.51185659971334,38.07649240248191,0.1890364871542177,107100.61048523089,Lugnvik KVV
182870.82109484912,248.09334221799006,91.6189908959163,0.2886980308621056,165032.61702916192,Lugnvik KVV
180020.32261206495,201.71688846154152,69.9039124670628,0.2461370821018071,138509.68243057042,Lugnvik KVV
185044.729880421,185.59621191561922,65.91246610435405,0.24012822980803147,138899.75834526087,Lugnvik KVV
179305.37514377662,185.03242308558006,65.43087274111166,0.2706080046881381,151675.52189168867,Lugnvik KVV
179851.5990077876,197.53965347092344,70.73802220373906,0.2742261027595585,154171.69423572766,Lugnvik KVV
185883.2058436955,147.8245492409208,50.995136355004504,0.20744358935664375,120537.37304181923,Lugnvik KVV
183662.32414632317,165.2679077520809,62.25485528376391,0.2964662658776102,170206.80091396612,Lugnvik KVV
180712.15420104138,112.9179117099387,37.325276154259036,0.1941721330486257,109687.16570853707,Lugnvik KVV
185779.84575740443,190.07352325281423,67.99086909382736,0.23899667961533014,138794.42286736565,Lugnvik KVV
181047.86764235498,252.39950707956393,89.88586813709219,0.26194598878250275,148247.27412672745,Lugnvik KVV
179925.53760237808,134.8819154294281,47.968199082778376,0.27067437129089056,152237.44821133694,Lugnvik KVV
183191.82159590136,188.47274069675086,63.25957067279786,0.1990901410698969,114008.54037189716,Lugnvik KVV
184358.74651832366,181.55686086184187,63.680419586068275,0.22839434027727945,131622.65121849786,Lugnvik KVV
185380.21317245136,146.41137626336928,52.78765679040493,0.25120350781252715,145569.57929996875,Lugnvik KVV
180596.4955574909,222.0995415249035,81.84735036130753,0.29594753580329214,167072.74068132218,Lugnvik KVV
185297.64803101518,195.2357420193312,72.05520426540926,0.2735079495717607,158424.15911724928,Lugnvik KVV
183216.08523288913,176.05172455833392,62.082965585473495,0.24378787335399543,139623.09100744218,Lugnvik KVV
182506.498372025,156.97612289101326,57.56917787320341,0.27899841062194086,159170.1450104747,Lugnvik KVV
183508.02263822185,171.42574007317117,60.19233427304807,0.23475489386780365,134663.92243442213,Lugnvik KVV
180281.39615565527,119.3612748789353,40.23175841651401,0.2187760705906356,123291.25703814188,Lugnvik KVV
179809.6983798706,191.1988821583234,65.41288720834416,0.23323805245858337,131097.39709750903,Lugnvik KVV
183301.79310449783,172.83442561937414,60.90696591174124,0.23784790449143395,136284.85389615304,Lugnvik KVV
179139.1645266912,170.1712663460022,57.79959126588703,0.23274126111473245,130330.32483236118,Lugnvik KVV
184425.307318835,175.79501160543418,60.263574583720576,0.2115506409613401,121959.71796453699,Lugnvik KVV
179425.05557503813,228.46007277378922,85.15274576381411,0.31187267877289276,174921.00747973192,Lugnvik KVV
180148.3816839953,115.45598673662856,37.349210522375394,0.18191133639641502,102440.49763916561,Lugnvik KVV
182664.13579943517,178.8638760689371,64.90881670023244,0.273375149565516,156096.75332874342,Lugnvik KVV
184935.87480806716,152.28413062868947,54.53675115407759,0.24598419448050796,142203.3798808044,Lugnvik KVV
181865.36185550617,167.76379682871607,57.93925569327444,0.2307291765483893,131169.8606661262,Lugnvik KVV
182052.39684816333,170.30847106199747,56.70481948239738,0.19805516347112462,112710.43358574703,Lugnvik KVV
184511.2370582166,128.89680382531245,44.2615073323387,0.21290539233021563,122797.92597687274,Lugnvik KVV
184046.5120841718,169.3826302443634,58.46060765712774,0.2179892514454622,125413.48075759507,Lugnvik KVV
184147.47523565489,220.0466865126931,79.14098294256017,0.25329496392402256,145805.489074921,Lugnvik KVV
183802.12875529955,202.04453722014577,69.04072580823248,0.21335441202632097,122583.97929980705,Lugnvik KVV
181609.74958320297,160.00034859848483,56.62180088650815,0.25206325582135847,143096.90849227508,Lugnvik KVV
168497.2559395542,143.56746109929597,52.72095641798149,0.27672041112782614,134281.73084445542,Lugnvik KVV
167202.80000070407,177.5285896385652,62.69352306398155,0.2534440141964329,122041.76733331876,Lugnvik KVV
166269.63231543842,210.6644716312144,73.70870425863238,0.2534783157348624,121377.07091758653,Lugnvik KVV
166873.46530707655,158.08453169370284,51.7440352179337,0.18812059388911914,90407.9307925569,Lugnvik KVV
169193.2800959457,161.98141151236425,57.89038256061835,0.24798413235374503,120834.20983124682,Lugnvik KVV
165883.63705025046,194.38516102382027,70.26041202769612,0.28620336258755585,136729.17221292545,Lugnvik KVV
168909.77261161027,195.46679294366956,68.95003036719781,0.2381132100876289,115830.03055749001,Lugnvik KVV
166960.2427801697,207.3231499119816,74.0259723269537,0.2623241570388626,126134.60666336885,Lugnvik KVV
165533.11545625242,161.1757184602251,54.55660725317588,0.2283447475251595,108857.61596560481,Lugnvik KVV
170378.90078501508,265.2100657251785,103.7595709514227,0.32447543386965966,159213.73754914582,Lugnvik KVV
166735.31873533566,184.57696859990975,64.7477545010049,0.255393934905408,122636.87832889747,Lugnvik KVV
168543.33439623896,137.83185537988348,49.461958307485084,0.25614489871480417,124331.22033152475,Lugnvik KVV
171074.63070593346,177.9398986678458,69.02642567077359,0.3107370650028391,153095.1999312968,Lugnvik KVV
166002.34472572574,180.38331356254017,62.078730620789635,0.23951008021973383,114504.0696022312,Lugnvik KVV
169043.6646763227,267.02832439162336,105.57643589911503,0.33808486985904573,164591.55120993417,Lugnvik KVV
165024.12928516304,227.4320176837658,83.08495852910174,0.2987639349438584,141990.25020082746,Lugnvik KVV
167138.37225863695,184.11937343962686,65.12921096686075,0.25475911895631903,122627.7642541611,Lugnvik KVV
169982.11207343638,220.80771474273342,80.53456016968629,0.2603809731480737,127466.29737698597,Lugnvik KVV
167527.3082331461,160.80052429520515,55.11024106817303,0.22671535778999968,109382.9053422529,Lugnvik KVV
170917.65568581547,121.04820111822403,41.71453127610851,0.20905786157958892,102904.96631686117,Lugnvik KVV
164485.0257964643,141.44333749081216,49.06397437936948,0.2601060925414403,123213.92601608814,Lugnvik KVV
164807.69710259527,164.4829201581257,58.90425314273641,0.2817188550936415,133713.82408369108,Lugnvik KVV
164688.98019260768,270.7292496428509,102.1132705698562,0.3266330218417234,154920.01585295968,Lugnvik KVV
165092.47367167074,189.1969498595634,66.9522577226518,0.27474501875852075,130629.12138583312,Lugnvik KVV
168040.92079500866,230.75620470821636,84.39120891378818,0.28170927610405416,136332.40749010368,Lugnvik KVV
171377.09830441017,149.10455266248368,53.99402546924717,0.24648480714273788,121653.84625078147,Lugnvik KVV
170852.17993659407,187.50437961870654,72.39359110553205,0.30866474023531665,151876.45430566458,Lugnvik KVV
164629.50620088217,263.4723817717352,100.27232977373494,0.3385654574634451,160521.50610321457,Lugnvik KVV
171434.09852279822,187.13423437463163,68.78612174921426,0.2640442443766469,130363.74166193116,Lugnvik KVV
167981.2080110796,165.58405413715744,54.94170556621623,0.193166813040286,93449.31418251368,Lugnvik KVV
166189.170486838,259.0335183384604,97.21738628915499,0.31576817795556666,151131.14928012431,Lugnvik KVV
171512.38698006814,190.0052380193221,71.719425687727,0.27989321209459006,138251.7893807042,Lugnvik KVV
166503.75627627457,148.10836601239637,49.63794524046956,0.2093003243999124,100363.74092133867,Lugnvik KVV
167948.1566659465,166.61860868902235,59.60333131744753,0.2619067046495475,126679.03940457181,Lugnvik KVV
164731.3518845764,194.82864971196867,65.1605911654582,0.22346499410187706,106015.32927971361,Lugnvik KVV
169706.80374638058,196.60858652827022,75.21016617889903,0.30583495434560576,149475.2463473323,Lugnvik KVV
167797.01525465265,113.95435523752394,39.14234682672481,0.22845310686035253,110398.7621176759,Lugnvik KVV
166651.58740981558,154.92173810604106,53.946407284327066,0.24212821784490735,116208.46482993536,Lugnvik KVV
167076.66920433508,178.97443166161557,61.289807517779735,0.2292867948914737,110325.97035948408,Lugnvik KVV
170082.17412520695,198.84055353712355,74.58279382846503,0.2839209553502187,139071.82380815264,Lugnvik KVV
170997.7116237965,160.6666422983101,59.81587052464522,0.27184076895617815,133871.3960024266,Lugnvik KVV
165342.26709174033,227.90422084741334,83.58201200363858,0.3012619368646062,143453.46931272675,Lugnvik KVV
168178.1006161182,158.11487259689102,57.608158741743054,0.277215812207368,134267.3277647303,Lugnvik KVV
171573.65711710913,218.9460000590357,85.99159536967548,0.3139615483390174,155135.06582875902,Lugnvik KVV
164560.1681585625,179.05593138883532,63.615602154989695,0.27895933468328793,132205.19612179033,Lugnvik KVV
168327.42565795124,165.46249605272396,55.92497464183603,0.20775507074952104,100713.90094365219,Lugnvik KVV
170263.17581974677,210.94804027408483,78.88031454585591,0.28441886276296086,139463.97171170474,Lugnvik KVV
165371.2242335044,203.43976835275092,70.40690468167098,0.2520923556680078,120061.1563019605,Lugnvik KVV
167403.14154434248,201.9267771432764,72.03357212433077,0.2644845906990293,127510.77400274598,Lugnvik KVV
169371.9993381571,163.54637011272285,56.93952875174297,0.22680534804391086,110631.24729677023,Lugnvik KVV
169427.44293780896,145.73588983382464,52.8536495514111,0.26667902766556467,130123.43612957749,Lugnvik KVV
170192.9941683408,167.51692281719028,60.63677413307933,0.25413464089965565,124562.8252196382,Lugnvik KVV
169567.24037226167,223.66979442906197,83.59581887152153,0.28448087540275824,138924.20867714682,Lugnvik KVV
167872.20457713833,167.40839473992978,58.443336049424595,0.24226715278447056,117126.78778516463,Lugnvik KVV
164902.5812080842,199.82323403267816,66.30151712189084,0.212406678445466,100873.833360949,Lugnvik KVV
165467.9731114593,274.9258206126915,103.59363666531009,0.3230602627794418,153950.24797273602,Lugnvik KVV
167381.32764330314,176.53132041362053,64.2501425876987,0.2813434049995273,135620.90911022027,Lugnvik KVV
167619.6987007184,148.49066274462615,51.33541938169814,0.23566914980122053,113765.53000531798,Lugnvik KVV
170587.24430077794,223.05215391466675,84.55863186736042,0.28992317383386795,142433.57914241802,Lugnvik KVV
166145.82523265964,176.67927268218952,65.10211256817708,0.30038320693696374,143730.1856240996,Lugnvik KVV
168611.3239616631,240.2200867954815,91.47194864607143,0.3075806231911805,149358.04308669377,Lugnvik KVV
170497.82075601752,239.95931587214542,89.12069853683099,0.27552493390803895,135289.0486849736,Lugnvik KVV
166556.38731042168,192.5854123821808,66.74323521966824,0.2448009388227661,117424.1093881453,Lugnvik KVV
171255.44103446678,204.7886033846579,76.58332039670447,0.2748364750968239,135550.66487575672,Lugnvik KVV
166939.606253543,134.48629995452188,45.40161743705086,0.21658851608139035,104130.44260323282,Lugnvik KVV
168437.59881713925,289.0086352906811,112.08005181234397,0.32706770604705193,158657.1359843178,Lugnvik KVV
165812.07815180012,230.74370437395083,82.00261476341852,0.2696789015263619,128779.29304998775,Lugnvik KVV
170439.93015516773,216.32821985713366,80.2339935073531,0.27363727344651534,134316.54304553117,Lugnvik KVV
165153.55847043218,213.2664335257838,78.08818891640281,0.30398483749355454,144584.84083523444,Lugnvik KVV
165656.67118967188,227.86832127650166,84.70998658528444,0.3095758075334177,147692.63820761495,Lugnvik KVV
171212.2287486464,172.5620107861905,61.544456743763014,0.23536264126071574,116052.6905475092,Lugnvik KVV
169166.6318725417,190.50267566419788,74.44789671967249,0.32807214033888216,159833.18664405574,Lugnvik KVV
166449.30639267186,131.26300927874095,44.42588831293843,0.22053297276811196,105715.44085460798,Lugnvik KVV
171117.02643783396,221.1550394577359,82.07270716474086,0.2684830258011773,132310.08916480624,Lugnvik KVV
166758.52338861988,293.90380368675636,108.56071368058866,0.2967409514014852,142511.01372557084,Lugnvik KVV
165724.77412297844,153.72057302885634,56.356306433009635,0.2998069405565781,143090.90223282264,Lugnvik KVV
168733.2641031189,218.209262811625,75.37452214307902,0.22272715870064752,108232.27530969841,Lugnvik KVV
169808.08856530438,209.550540236881,75.18142920668178,0.25324256103585746,123844.8564196873,Lugnvik KVV
170748.9351665443,166.95532691529695,62.58655714073653,0.2808228550730747,138093.5385097277,Lugnvik KVV
166342.77619783016,255.43690146683107,97.5783130937209,0.3289714011734913,157595.92866204376,Lugnvik KVV
170672.88654333452,225.06087137529153,87.11364284143527,0.30859151440388083,151681.08168470507,Lugnvik KVV
168755.6127136207,204.60663575010756,75.46747483349152,0.27851949047742947,135361.98731739918,Lugnvik KVV
168102.0305495522,179.95836687130497,68.24748472964035,0.3122577275664285,151171.1991109042,Lugnvik KVV
169024.50873139297,197.1388813858587,71.10263144728467,0.2626395000683319,127847.61453556642,Lugnvik KVV
166052.54626220593,138.3566354484182,47.98485105832325,0.24322679106426026,116316.10566522677,Lugnvik KVV
165618.0776015149,222.52880766678675,78.63211408324611,0.2659741346818126,126861.56002319044,Lugnvik KVV
168834.5560245714,198.75238330658266,72.01305232673803,0.2672621701056388,129951.63089859636,Lugnvik KVV
165000.46615602044,196.87990227110828,69.03018734071514,0.26489923755219336,125877.69540739745,Lugnvik KVV
169869.3960026875,203.460830107495,72.03929480126861,0.23779171055469459,116330.81140107727,Lugnvik KVV
165263.79303025093,263.27573182067084,102.12921319842035,0.3462746954391251,164809.17137851045,Lugnvik KVV
165930.0300615338,135.91283529520467,45.46295047712484,0.21489360391546694,102690.76399904476,Lugnvik KVV
168247.22631997484,205.5664012695349,78.2868894957256,0.30964650950371175,150036.52806948862,Lugnvik KVV
170339.66655435614,177.37715918648007,65.85954570909746,0.2800670369327633,137391.76196110563,Lugnvik KVV
167511.49623297912,192.88636786086744,68.68659910716863,0.2564815210321286,123732.44706097964,Lugnvik KVV
167683.76934286804,198.9052872379588,68.82242599738994,0.22927347189149605,110720.42371752243,Lugnvik KVV
169948.54367032394,149.04632246559837,52.87038540765145,0.23894330970662966,116948.65354947025,Lugnvik KVV
169520.4974775535,196.44627516239322,70.25255242045982,0.24711337845153647,120642.7922168209,Lugnvik KVV
169613.49203350837,255.74731339153726,95.49487902280666,0.2899492338138013,141633.2643199126,Lugnvik KVV
169295.40229364313,232.65752843459634,81.98224978182115,0.23817856176038812,116126.33932501177,Lugnvik KVV
167276.0583587618,184.55537954991198,67.49865960159433,0.28539889932348805,137489.32630175602,Lugnvik KVV
141420.74315130268,151.1809405575401,54.009253808527454,0.2534808146441481,109474.56230280924,Lugnvik KVV
140334.29862834577,176.84746623279847,60.912250725772104,0.23214960262602122,99491.68387100214,Lugnvik KVV
139551.0854727417,226.92564292532043,77.39728666842966,0.23228703513969717,98994.98584842932,Lugnvik KVV
140057.88607279042,162.34785646756615,52.529147301335705,0.17083843518843603,73071.52315059173,Lugnvik KVV
142004.9203410099,169.9761937544484,59.31120320588126,0.2283112392428052,99011.51187279663,Lugnvik KVV
139227.11736446968,203.32355910272332,72.18582255310295,0.26638881186591207,113264.7629475743,Lugnvik KVV
141766.97083316717,200.78245323877087,69.19524146132241,0.21884252707069649,94746.19747710504,Lugnvik KVV
140130.71891902995,212.40962935985988,73.8400603682593,0.23958060935423664,102527.41871075197,Lugnvik KVV
138932.92251816564,165.21196199187807,54.578337047611925,0.2074323394384812,88010.9370576179,Lugnvik KVV
143000.01879533665,274.9962853931299,104.70552337613678,0.2976254682384528,129975.40950476279,Lugnvik KVV
139941.93883833574,192.93210450877382,66.75847071004381,0.2368473480794852,101221.18590628033,Lugnvik KVV
141459.41707243744,142.0688525359332,49.77644915955022,0.23535440721822556,101673.83563163929,Lugnvik KVV
143583.94903147165,180.07887582202264,67.57561438887124,0.2849476282918888,124947.03318472045,Lugnvik KVV
139326.74941835602,189.82519259709753,63.56864819661529,0.216296891260725,92032.19720318055,Lugnvik KVV
141879.34723471807,275.8319287245401,106.1644973214042,0.3133272993701789,135760.18631437398,Lugnvik KVV
138505.72741538595,232.88074293873868,82.67285851465513,0.27480059459124095,116235.93375361718,Lugnvik KVV
140280.22404349936,189.63097293864044,65.68322849223271,0.23876633660532537,102287.96891578304,Lugnvik KVV
142666.99168369258,228.53059235930903,81.02407224642938,0.2377317886197467,103577.58235234478,Lugnvik KVV
140606.6603064916,167.4260583464518,56.511032547482706,0.20673995908703982,88773.9056264526,Lugnvik KVV
143452.19896897065,128.4434536032462,43.690652163053784,0.19169022178651932,83977.35233979723,Lugnvik KVV
138053.25466986783,147.43846204751256,50.47770895956679,0.24115804316986078,101672.47816910603,Lugnvik KVV
138324.0746049,167.27223912334512,58.18968650972531,0.2571941592022871,108646.03544991065,Lugnvik KVV
138224.43480043285,278.8767398891392,101.71159620633647,0.29927277046377987,126330.15675871096,Lugnvik KVV
138563.08926306854,195.2595842035353,67.6809649290145,0.24978363753324712,105697.94686218072,Lugnvik KVV
141037.73836640082,242.84906362735774,87.081543622101,0.25914728196431563,111618.71064686908,Lugnvik KVV
143837.811875215,156.14934105656468,55.20407061600538,0.22708497427321148,99750.820070132,Lugnvik KVV
143397.24478552327,193.130332458766,72.00211766763466,0.28071509578539466,122931.04773206024,Lugnvik KVV
138174.51792753718,266.94998993613723,99.17165548169284,0.3135239344311706,132298.11816834286,Lugnvik KVV
143885.65249552226,197.44829848716924,71.03851260016603,0.2405786704894674,105713.29734605082,Lugnvik KVV
140987.6210737969,178.1701681575271,58.26881091707083,0.1768007480412056,76123.73504473697,Lugnvik KVV
139483.5533842662,266.5663626056656,97.6088442160619,0.28976797080357825,123432.17743253567,Lugnvik KVV
143951.36046059,198.85841699088948,72.85263844370395,0.2566465924908411,112825.24476590594,Lugnvik KVV
139747.58709733107,155.80632923311018,51.02581842877444,0.19106461635257896,81541.66833730783,Lugnvik KVV
140959.88088441035,173.71226148633457,60.8224345592052,0.2377990976546256,102367.17883165587,Lugnvik KVV
138259.9976120251,203.21242697600388,66.65677880337857,0.2062894690737409,87102.0971019708,Lugnvik KVV
142435.92377703215,210.8819382798271,78.08845071278546,0.2812145713857654,122324.19461924469,Lugnvik KVV
140833.0270042868,118.44200609477456,40.153743845986384,0.20910071712319883,89932.16412296952,Lugnvik KVV
139871.66264176465,157.04545302105026,53.53692781076941,0.2242221794887285,95777.45994851642,Lugnvik KVV
140228.43630520403,192.703874571512,65.1246043115782,0.2107978620425268,90272.88066057027,Lugnvik KVV
142750.9743553612,211.17702077603116,76.6976989835759,0.2589807077895335,112901.96557744087,Lugnvik KVV
143519.39039104944,169.93334839995026,61.557199320208994,0.2505134164277066,109798.54345912028,Lugnvik KVV
138772.74235743834,243.24774685577393,86.66644305188635,0.2774289559897106,117573.91142043902,Lugnvik KVV
141152.87420133475,164.4684766194075,58.631650515144926,0.25310088291855454,109103.4274866468,Lugnvik KVV
144002.7848488686,227.90241142142736,86.49307238249796,0.2882685754591742,126771.95887509,Lugnvik KVV
138116.32209865662,178.86747528122885,61.63478911762232,0.25216667441442564,106362.29611696847,Lugnvik KVV
141278.2035918306,173.04004337614253,57.245915701995024,0.18924725005762003,81650.6694309947,Lugnvik KVV
142902.8901477623,227.19560742557053,82.47507040649823,0.26034349602706336,113616.85224361692,Lugnvik KVV
