CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.2921996453354352,48.933867459930724,87.65111685050752,0.041328605838787356,6.075960706236328,0.6222972915957489,1.6175850081141903,122.90220440479486,95.75796884652621,7.1285318211880435,7.678051594094503,0.9363287361785729,0.1310172717571122,0.1454074767750609,0.05105697905405967,0.14410585703602133,0.1574522600461568,0.034686051464277376,28,5,4623.073978825223,89.13987915656608,7880,7812,CCSproblem,Lugnvik KVV
1.329457068989766,44.04598488428328,80.29578810903092,0.05476679923309126,6.487526120754911,0.6259938471325935,1.449336933320034,65.65222602156419,116.49104483259747,7.974874041150308,11.927098846819746,0.9259685969613658,0.13893266065827364,0.13372318414504492,0.054675572685706955,0.1125852219616442,0.24355231737181743,0.037774309865337294,22,5,4623.073978825223,89.13987915656608,7881,7812,CCSproblem,Lugnvik KVV
1.2446762076090239,47.0559655231214,89.76644740272063,0.04165588365030919,6.251682238865363,0.6318559748804117,1.7366215120071975,128.2924547680933,77.25366839874715,9.212263785711642,7.171214426796933,0.9478809574332154,0.16428718538920212,0.09870352486420805,0.07876938027215165,0.11839950415185635,0.21958474551352977,0.024491728932644966,32,3,4623.073978825223,89.13987915656608,7882,7812,CCSproblem,Lugnvik KVV
1.1849008418934444,51.80706508809515,99.27379362445703,0.03915995972067783,6.011015479798188,0.6676584744582206,2.6578195937629947,168.86097969397267,175.26200959839844,5.588869201578644,9.92900168734163,0.9218721864646976,0.15005074338145144,0.12837248289257924,0.05352585681460993,0.04350034717359311,0.13398390193873885,0.02338238889516311,29,3,4623.073978825223,89.13987915656608,7883,7812,CCSproblem,Lugnvik KVV
1.3024143292612267,44.56602982951907,85.50354234327213,0.037287560287057125,6.186258080170613,0.6267612812832344,1.8033715527220098,93.7622192048855,100.39375097259298,6.69258409091227,7.824640815522345,0.9457050451565285,0.16663643968540473,0.11381787693557935,0.052560892569434615,0.05907632723952459,0.10157054097685933,0.0337438887225264,28,2,4623.073978825223,89.13987915656608,7884,7812,CCSproblem,Lugnvik KVV
1.2883780116346701,50.74486998535611,79.29235357444584,0.0627287124567619,6.299075566103116,0.6576519277879828,1.9110086515460627,114.07479173796231,82.2184898741115,5.6544750080267665,11.484411725016983,0.9372944578829714,0.1315373368136828,0.09035838833869297,0.06694100469977331,0.14516494388686463,0.19937483818127866,0.03946795838360871,29,4,4623.073978825223,89.13987915656608,7885,7812,CCSproblem,Lugnvik KVV
1.1916343351248802,54.322544242314365,99.10290865384967,0.03328117266190496,6.071369009238116,0.6133631006817385,2.402291672390634,68.3001041972099,152.17767433668655,7.188044027396727,8.8396552864445,0.9521358735151102,0.16598885828040294,0.11252116373592741,0.07739129972852406,0.13519950151032348,0.2372256038289225,0.02549869184968517,22,5,4623.073978825223,89.13987915656608,7886,7812,CCSproblem,Lugnvik KVV
1.2293901761710857,43.42976833939365,84.23089832160683,0.06365818390455344,6.1219639688306495,0.6196548093084021,1.662596952519358,32.90799064872909,179.6174606768496,9.906712726350294,9.544682411637412,0.9262831058818829,0.1413935180608791,0.09629415316780914,0.04421136157426014,0.11138218110408277,0.18189434995696263,0.025191366481898812,30,3,4623.073978825223,89.13987915656608,7887,7812,CCSproblem,Lugnvik KVV
1.1366631966035123,49.52852235162683,84.71972426516128,0.06759942669640584,6.427853360102369,0.6548227470580857,1.9766268316761826,120.16434868730305,124.94307403925421,8.244082899913305,8.697945757942238,0.9559323415891446,0.13928077121266486,0.13759203378828488,0.04305623602490787,0.09607471299975857,0.14298010964409685,0.03143697481535941,31,3,4623.073978825223,89.13987915656608,7888,7812,CCSproblem,Lugnvik KVV
1.3075420543920466,51.745118850536784,93.74066649130569,0.030948969223888335,5.826771634374103,0.635263652670391,2.089594244859063,176.82354070667793,111.96462882106715,5.493755838189922,8.600177910970661,0.9530290976911949,0.1332379000186588,0.10773562562644892,0.07464924869490927,0.08505484189939078,0.24082931850641714,0.022027095479709873,30,3,4623.073978825223,89.13987915656608,7889,7812,CCSproblem,Lugnvik KVV
1.2637326062449685,44.341399866334754,79.46386092383358,0.03793706502985096,6.247496818758274,0.6695112457822189,1.5810211459417238,50.53989357873267,82.87184601436874,8.92069997281384,11.27982500287505,0.9221048579549439,0.16959336200054925,0.12925486446442402,0.05384021290523964,0.08571711442923441,0.224260930028034,0.02105573045070364,22,4,4623.073978825223,89.13987915656608,7890,7812,CCSproblem,Lugnvik KVV
1.3106192269097514,53.70661998856427,83.33489194359865,0.035565707951382544,6.485346862084724,0.6665207794978514,2.6438610204280666,82.59191157504152,72.74494575586658,9.732514298993976,11.552796826558904,0.9332551350278765,0.14189099155861745,0.13413197179629038,0.07995209039697476,0.048437211306101624,0.19144651065499793,0.03883928538900102,30,2,4623.073978825223,89.13987915656608,7891,7812,CCSproblem,Lugnvik KVV
1.154555634861281,44.69502583240719,97.21619008667899,0.039630654633511696,5.8336384385551225,0.6167439136547634,2.453097728682061,70.08052261189002,84.41782742761748,8.035967035456231,8.034652572700189,0.9484907524815653,0.16748948673698422,0.14067519979305299,0.0776794546919144,0.057598188896112276,0.1705877462001266,0.0382538722060123,25,5,4623.073978825223,89.13987915656608,7892,7812,CCSproblem,Lugnvik KVV
1.331864568703503,51.94968853303641,83.82614138949444,0.06455195764556912,6.414465252391261,0.6510061972693354,1.4896752356142595,116.16261791807958,62.5086975242713,6.2567208049207,9.322744517144223,0.9226178782844583,0.16247990976367557,0.10634177096357798,0.06523801745125873,0.12153809532011939,0.2218001341228127,0.022893671235763406,31,5,4623.073978825223,89.13987915656608,7893,7812,CCSproblem,Lugnvik KVV
1.3216420687788528,45.543635304096455,88.20146709828589,0.03813828439179929,6.1560318117182,0.6404892643784266,2.027413961700301,40.79253606956858,173.9696949959881,9.255074132234267,9.757037913274841,0.9467319850422342,0.135624269039422,0.14603735652904565,0.07138658399973154,0.14161255151155028,0.12847226172540221,0.026589419678291627,24,5,4623.073978825223,89.13987915656608,7894,7812,CCSproblem,Lugnvik KVV
1.3010412505738413,54.12034100068049,86.64941465190358,0.052968998022656796,6.090809358049334,0.6238361109360036,1.5578112388190302,117.97679352180384,101.84737427599677,7.748244712407632,10.831260710069948,0.9526374599446795,0.15351930639835917,0.0976846629105961,0.05043804600098095,0.04080174302802011,0.12114125707656019,0.03235753852148126,27,2,4623.073978825223,89.13987915656608,7895,7812,CCSproblem,Lugnvik KVV
1.1806814296317056,48.203223422790536,97.1280203738127,0.05779495961830673,6.43765703905986,0.6683193913367288,2.5377371624584235,137.1835927934952,114.25861743758729,7.9417199017602735,11.845994508316162,0.9356520702043465,0.17990035621171335,0.09300989393505812,0.056671550603961,0.12064488515854457,0.20977251400433872,0.030231142727397707,25,5,4623.073978825223,89.13987915656608,7896,7812,CCSproblem,Lugnvik KVV
1.1410050509145195,50.91691687218773,87.88558302843657,0.06126658073913884,6.192068796159184,0.6520894640652419,2.392290090795475,139.5728067482767,91.55620843597208,9.542654371215857,7.408823714246153,0.9297297272721171,0.17633418801685793,0.11827198049436333,0.06644460604710486,0.14704721481307756,0.1842681216243215,0.036850094209626566,30,3,4623.073978825223,89.13987915656608,7897,7812,CCSproblem,Lugnvik KVV
1.0964176428435202,52.592053657658354,94.04793346410301,0.0658335672839726,6.354309071627066,0.6125199115976674,1.9413025249515325,175.17661092048357,126.85714193083436,7.505193937644398,7.910440813580772,0.9246068077463087,0.1568756094051273,0.09502434968293853,0.04392239632507112,0.05158833221310373,0.15501024602031482,0.03353440246224375,25,4,4623.073978825223,89.13987915656608,7898,7812,CCSproblem,Lugnvik KVV
1.2895664824900952,52.98126389923122,82.57642400925135,0.047312388517809806,6.215853263204086,0.6627242870242921,2.1810691887217972,124.83978143016272,122.36317622952895,9.765137661626087,9.951029038739945,0.9490981903696236,0.1409422732139451,0.11701984461864999,0.050059115379354716,0.09924731855660038,0.17023144397874357,0.03424861085018901,24,5,4623.073978825223,89.13987915656608,7899,7812,CCSproblem,Lugnvik KVV
1.21028903765596,52.40179256692454,94.41841217195226,0.035978278952685225,6.202602562715815,0.6426047008687849,2.7452629675277023,144.28703766671225,134.41641512894967,5.095996917616036,7.0460766853406325,0.9250187951226493,0.13382460164346452,0.09807760649956537,0.04825863467154911,0.0965752092876404,0.16738089499558562,0.038692682637672886,32,3,4623.073978825223,89.13987915656608,7900,7812,CCSproblem,Lugnvik KVV
1.2409940639773616,45.422918778599964,89.06178232353506,0.033890477510138496,6.473468683965181,0.6288057353704671,1.5144084567705438,164.34077504599446,50.34516147649545,7.423578423917723,11.984195219410172,0.9355281601112482,0.13649449441644743,0.09370982838783098,0.0552572770338303,0.12340789085145379,0.18684216864662023,0.029644739276334646,29,5,4623.073978825223,89.13987915656608,7901,7812,CCSproblem,Lugnvik KVV
1.2284622887218413,52.300042422957304,80.85004326945662,0.03218226067423769,6.108081207656914,0.60569636228343,1.3338277536125127,78.2396530481364,136.83689891455032,8.319349220805163,8.71023173754526,0.9391655017747226,0.14803516210280235,0.10599829521806503,0.04180032024142607,0.0631999664152221,0.2066484128818722,0.022488387725715847,24,5,4623.073978825223,89.13987915656608,7902,7812,CCSproblem,Lugnvik KVV
1.2663584814284914,50.261725811074704,91.5482089236398,0.0426385804399443,5.9489607037136985,0.6072047412131178,1.5897090962477485,108.77221060768227,149.1051277011855,8.519884113120284,10.221496352413848,0.9340398564406398,0.16393312374575547,0.14989708467829832,0.06749216897411242,0.09217519265885893,0.2277107534810617,0.03525283439024783,22,2,4623.073978825223,89.13987915656608,7903,7812,CCSproblem,Lugnvik KVV
1.2229471394692646,51.22541537366454,84.4843969162259,0.043478589555615774,5.988992731407562,0.6278703288345654,1.7864028318021767,57.763931358911734,59.219611417618154,7.323538984964328,10.658331840851183,0.9507570430213447,0.17921652491349355,0.11493839372195416,0.04482042105252261,0.09318943901106766,0.24475392386228983,0.02264039117830089,22,5,4623.073978825223,89.13987915656608,7904,7812,CCSproblem,Lugnvik KVV
1.2497517155682725,48.0790251684806,91.14224340348844,0.06523040344764156,6.380862509887003,0.6011715297872388,1.6821882637366405,87.25168657759153,162.41333344564646,5.1203371653342415,7.492793452143827,0.9532511798034291,0.14346857301222554,0.12469349534563279,0.057002375236273065,0.10542366425110572,0.23637773340025242,0.020346408600524217,27,4,4623.073978825223,89.13987915656608,7905,7812,CCSproblem,Lugnvik KVV
1.1699456263318873,48.45993972795566,82.25703729621004,0.05370159847844831,6.283415986694048,0.6343454993854887,1.6420165441766312,153.7634524469404,142.24871341390923,9.583147608415032,10.11149640438559,0.9350907277977114,0.16130430643612445,0.10469409237109661,0.0699302942089835,0.07889822325935718,0.10435681461674677,0.031192947463915526,23,2,4623.073978825223,89.13987915656608,7906,7812,CCSproblem,Lugnvik KVV
1.0918349328240542,45.15489755610529,97.53253332406001,0.048706421553793476,6.230365411612766,0.6172325915857519,1.8185492184570136,131.38906407574092,170.81483077850413,8.582869536781818,9.442001160742763,0.9568192838990929,0.1448995984799491,0.12172432417560552,0.06310673859015134,0.06610335366045919,0.16417271590430804,0.03938480470325159,27,4,4623.073978825223,89.13987915656608,7907,7812,CCSproblem,Lugnvik KVV
1.2808731638139192,46.29818087961738,86.94319777460404,0.060891692044659045,5.889301792979359,0.6194246413695069,2.251462535859736,66.5015623015952,158.97814824489836,8.717886479712822,8.052947030099622,0.9293941792076673,0.1709481866708044,0.1156611091664142,0.05741484475111444,0.13761380013300434,0.11203775469248968,0.02316482298325701,32,3,4623.073978825223,89.13987915656608,7908,7812,CCSproblem,Lugnvik KVV
1.1651810212810998,52.6570926990026,91.92353579557212,0.06689662527759017,6.25636060578564,0.6452797533652143,2.1306413039867462,148.07978121048734,93.25058045012736,9.851672689791233,8.428527276942965,0.9552947138368134,0.13063605135749828,0.12105305005778827,0.07245706700576422,0.13342664792773556,0.13713919045942147,0.03658603292483697,30,4,4623.073978825223,89.13987915656608,7909,7812,CCSproblem,Lugnvik KVV
1.1965137066186842,43.04010719678309,88.04840563375619,0.05673667575745873,6.293808224682662,0.6386782711445405,2.0138388264370497,85.24668215900475,80.02254483596931,6.453936155523539,8.488532811039269,0.9514590445856791,0.15981048673662857,0.1264054425671895,0.05497267383595798,0.06300753559416343,0.15160955311428428,0.026329961251109906,27,3,4623.073978825223,89.13987915656608,7910,7812,CCSproblem,Lugnvik KVV
1.311711370626736,50.44315164728541,90.56497022852678,0.03611318937344135,6.041529972433082,0.6236429440865974,1.548381824338186,158.67681970563504,164.49705177041014,5.7386652708065515,8.854361092390818,0.9383550107992267,0.13039502552362056,0.13801021707125552,0.04099480147398963,0.04567381934609994,0.19436728852815421,0.03901539297517784,32,3,4623.073978825223,89.13987915656608,7911,7812,CCSproblem,Lugnvik KVV
1.2752220037661408,44.492980188934524,89.28304278671624,0.05981317239166484,5.801546661954546,0.6646978199137187,2.6742621399234143,77.19834032359512,70.93831960880982,9.166606916312816,9.878338412515081,0.9268283252159659,0.1380758307888887,0.1344930928333889,0.0453528650541894,0.08882107202767207,0.19515005510256714,0.031291014291844194,28,3,4623.073978825223,89.13987915656608,7912,7812,CCSproblem,Lugnvik KVV
1.2676596798524122,52.76489325037043,83.23511526296089,0.04691328811860951,6.327791761089869,0.6567454717273511,2.208490838741972,177.05776618338564,94.55074665662771,6.926181310649183,9.223878477178475,0.9424763757756822,0.17566445586073495,0.12497683148686993,0.06365840089831776,0.09413465734118574,0.12650788650306405,0.02384699846563988,30,4,4623.073978825223,89.13987915656608,7913,7812,CCSproblem,Lugnvik KVV
1.1029047470514792,44.108913789414274,98.000751734102,0.03136199743773261,6.319582810222387,0.6597488277255077,2.1665671133471127,155.86898795592583,161.26056202194835,6.342844188639722,9.634405069194015,0.9415081047445142,0.14887879192521575,0.13920620679119472,0.06175591754931826,0.0801959539725225,0.11930870035277369,0.03593021477347446,25,2,4623.073978825223,89.13987915656608,7914,7812,CCSproblem,Lugnvik KVV
1.1512340914031223,47.20740932301259,94.68693864283352,0.05709250583725837,6.161266866045863,0.646466395912851,1.884550998258637,95.80537675005277,85.72037367415767,9.816265862528994,10.98847862964815,0.9289613459511382,0.17125718632139122,0.11437054859940313,0.07021455627476747,0.07052086479675045,0.10939334080346313,0.03663219490879665,29,4,4623.073978825223,89.13987915656608,7915,7812,CCSproblem,Lugnvik KVV
1.2617066707277624,47.94223383163079,86.08717848110186,0.057292777658473654,5.894026579755215,0.6535309922293805,2.350300902373829,110.9050107414232,130.3427041413317,6.162057372277465,10.052402247141114,0.9313070113620008,0.16196118569629467,0.09129153935379768,0.05913179137484924,0.10059377960465363,0.12410584808506195,0.029302278517052596,30,3,4623.073978825223,89.13987915656608,7916,7812,CCSproblem,Lugnvik KVV
1.120441587464169,45.868760895325714,81.1826429688659,0.034117831179548454,5.928503918906974,0.6096425312144821,1.3682355793403487,163.07934911579343,156.02604868438436,6.863373223926761,9.157501161911236,0.9307964005553903,0.1343231537115076,0.14860837553166642,0.07346491590458887,0.1462092372084982,0.24645447286745034,0.024692474270058017,26,4,4623.073978825223,89.13987915656608,7917,7812,CCSproblem,Lugnvik KVV
1.2089565283643866,49.251006472464496,96.67622957889526,0.0621225378831365,6.1494574342947725,0.6084427136812606,2.4200711465118694,139.20688024264263,167.58195212173368,8.815100481368393,7.711770826132594,0.9325452772579402,0.17497544153406158,0.1255287811691834,0.06064987897478828,0.1487258663040663,0.17447032431925563,0.03045926798969647,25,5,4623.073978825223,89.13987915656608,7918,7812,CCSproblem,Lugnvik KVV
1.1935985938134643,46.91014075098387,82.78780101783377,0.03040657332080426,6.102670061656573,0.6461211473173695,2.3048894592110667,146.82281358912869,115.92922407372721,8.27182585121606,11.166030623826085,0.943802893369352,0.14645007221956122,0.11100988021621137,0.06912999025291994,0.05218633749495957,0.14958927333198346,0.03743145826670598,32,5,4623.073978825223,89.13987915656608,7919,7812,CCSproblem,Lugnvik KVV
1.2837626147391994,51.53307208918265,80.07933101830814,0.04566925981779366,6.334181047721227,0.6417372148894495,1.2645201401451334,79.61464827279386,66.17446185035588,5.835605167906596,7.550506474985197,0.936962605059013,0.15753355996878618,0.11963067241775797,0.04015171279658928,0.07336717263208417,0.21839651245601155,0.024253938036589977,29,2,4354.849253994045,79.97577524764445,7820,7813,CCSproblem,Lugnvik KVV
1.1578716837892338,46.5211536932486,82.87493313978082,0.03292063126423347,5.9370062651499484,0.6018568740019019,1.209858658775943,159.43951066612203,172.17861569111153,9.984662379596505,9.828704412649277,0.9442164118648442,0.1627973763852124,0.09248893007699142,0.06510490652634213,0.055776735564304666,0.15278408004266603,0.02585114378247937,31,5,4354.849253994045,79.97577524764445,7821,7813,CCSproblem,Lugnvik KVV
1.3165054228043118,48.627668526354405,96.81768818562813,0.06806149373743065,6.34562920205142,0.644117483585266,1.9201084300237317,72.74140564046688,70.62059095330326,8.107349705231256,7.540777486581224,0.949515709344363,0.15918837311757414,0.0942356029406041,0.06258444803979675,0.13977299359876497,0.17762408877806088,0.02227253362693059,26,2,4354.849253994045,79.97577524764445,7822,7813,CCSproblem,Lugnvik KVV
1.2559327479588438,43.85335936725702,92.85389632953981,0.05571050436953941,6.397026116902911,0.6247543037814008,1.9639910673208725,47.38044925602175,172.33410825050782,6.014918007570909,8.159963683446946,0.9460798790263091,0.17813349729161262,0.11640955103399983,0.059493889519052115,0.05523669836008986,0.19818621699569558,0.026073928469022505,22,3,4354.849253994045,79.97577524764445,7823,7813,CCSproblem,Lugnvik KVV
1.1672489585769812,52.029598859004835,94.12490460076091,0.03840474667349708,6.058449472347368,0.6496110840255102,2.752124911028804,102.9821708933611,88.07308950126617,5.526707672092929,9.671356668799286,0.9331081457897868,0.16845945762387463,0.11635471083346069,0.04717864398963204,0.10641775490606586,0.1621059009150695,0.027680143628455414,31,3,4354.849253994045,79.97577524764445,7824,7813,CCSproblem,Lugnvik KVV
1.1419309551487278,53.610447652168965,90.90114156903473,0.0594874590249278,6.365669232356004,0.6621581268349863,2.633871848217806,135.9735366209543,98.3563983034575,8.974188912833728,7.224874365772694,0.9517251410553247,0.15854810944724543,0.14781598683013872,0.0563753501391252,0.08962264148209806,0.20097711171708682,0.023537226007998766,30,3,4354.849253994045,79.97577524764445,7825,7813,CCSproblem,Lugnvik KVV
1.2410470582515645,49.83248495158486,98.84183501965276,0.04809985646159023,6.434715422024812,0.6181969297293287,1.2207505538844308,38.517754724700325,178.39718973454137,6.766943290352697,8.936186904296132,0.934674325999111,0.16933839323065272,0.13044098382539265,0.06799597772147628,0.0868472314617246,0.20361799559625304,0.02568676053702699,24,2,4354.849253994045,79.97577524764445,7826,7813,CCSproblem,Lugnvik KVV
1.220610523959533,50.34954550518237,84.93585454209861,0.05203344654309246,5.899739046283819,0.600693579214497,1.667788955480022,45.081262235138276,168.41209375004803,5.611644287479408,10.262896713676367,0.9455881546500198,0.15747409624119335,0.10131999186706514,0.055701126416894266,0.13891799402967367,0.18897324899240636,0.021263067618130207,29,2,4354.849253994045,79.97577524764445,7827,7813,CCSproblem,Lugnvik KVV
1.2049390519328478,45.00460250329957,96.21000625436167,0.03166878532006154,5.9240751479196625,0.6581406135859514,1.8588956824824856,101.31492496238765,131.7352541698212,7.380753359965673,9.136726592441976,0.9537404490652734,0.1605210870178657,0.09595545429164001,0.04626727034924458,0.07120882207527253,0.10700294619517077,0.029865516132356676,28,4,4354.849253994045,79.97577524764445,7828,7813,CCSproblem,Lugnvik KVV
1.3274631792781912,53.311878395766364,95.45112818371034,0.049238286380139835,5.813163423303194,0.6516098968548001,2.789505003993648,96.64215158303895,140.00184288964772,6.082553703375157,7.616661436815934,0.926614898576134,0.13282798422181907,0.1277612336861832,0.06635509637557657,0.11347524668598391,0.13030897612724582,0.02483919959868835,27,4,4354.849253994045,79.97577524764445,7829,7813,CCSproblem,Lugnvik KVV
1.1723394758642753,54.16874602451681,92.53542556146121,0.05059778947201976,6.166433096660735,0.6527814844677536,2.560167415449669,52.94746312302483,123.75917668213721,5.327244763064563,10.878119256839511,0.9468637422945825,0.1721514386085328,0.13099657904057194,0.07625453717579232,0.07654724372425223,0.14653976343410746,0.03387075084053602,26,5,4354.849253994045,79.97577524764445,7830,7813,CCSproblem,Lugnvik KVV
1.1101552556641445,48.87278591465624,78.50189577536625,0.04662711958122862,6.419172056278432,0.6310536466113027,2.0553046166277547,51.8828136801025,103.41033495084643,7.850412200686463,11.797046796349424,0.9367064466593521,0.16870702527669587,0.12382441792045211,0.05232696924922096,0.060836303437276265,0.1918651194534794,0.020670511762848197,31,4,4354.849253994045,79.97577524764445,7831,7813,CCSproblem,Lugnvik KVV
1.1269072926038475,49.90507503602146,79.93675470808475,0.0449973447187637,6.002603760496293,0.6326051568721306,1.4169002850272086,89.73984239704598,128.1446889285799,8.896412098699614,11.8975903877384,0.9228465215382998,0.14365320975800883,0.10357878321405606,0.051806546221606416,0.06953689718878896,0.12947617483156684,0.03857254966193359,32,4,4354.849253994045,79.97577524764445,7832,7813,CCSproblem,Lugnvik KVV
1.2169353987009848,44.899722502839104,90.23481722556645,0.04069231061148064,6.132237683834039,0.6022266761870806,2.5806953854321764,37.37755543131746,105.6161625397927,6.842706051242374,8.391640334003162,0.9510445658539763,0.15163608359764807,0.14212211017797186,0.0768535008601211,0.11808023151347175,0.2313627552077421,0.034856286954973136,28,3,4354.849253994045,79.97577524764445,7833,7813,CCSproblem,Lugnvik KVV
1.279389208998397,53.854805171068556,89.9016015667095,0.0678374575517959,6.273264104897395,0.6141646013591043,1.457174822264975,31.15921963633802,166.60949800139207,8.782202540622091,8.763318327022931,0.9339340115035558,0.13469143834126585,0.13259783834224542,0.04233883151442709,0.131111636493018,0.1754398553602507,0.027578016836455683,32,5,4354.849253994045,79.97577524764445,7834,7813,CCSproblem,Lugnvik KVV
1.1244378387864422,53.10037140670465,82.0815883200333,0.06485804991749594,5.844733847901502,0.6358733383899366,1.2895649021066686,107.93025174974794,154.85175969189066,6.595172527115334,11.117554606990065,0.9566820837309771,0.15269222064742066,0.14367401224152618,0.048958401958265785,0.11018754464430294,0.21287475610297393,0.029150716288222023,25,5,4354.849253994045,79.97577524764445,7835,7813,CCSproblem,Lugnvik KVV
1.215872101017868,54.53769019054356,95.2882986722674,0.03943357283956084,6.389057753558788,0.6185265316900374,1.3988988040278705,76.00958369276483,157.5559991588791,8.480210740577753,10.185778027064869,0.9445803841269709,0.17777541605161928,0.10068226728764171,0.07823613424931539,0.06660960649225903,0.18719420368198497,0.030055299263036288,31,4,4354.849253994045,79.97577524764445,7836,7813,CCSproblem,Lugnvik KVV
1.189422988947684,45.91627235320242,89.48421194619378,0.0477973870884293,6.082912762298421,0.6281933781629692,2.6113734218655975,105.73426730839373,145.21497279584236,9.071190892724033,7.963696028864074,0.9287778928303577,0.15495675698007727,0.12008655646101651,0.07056301228655629,0.12601288846797756,0.11666248844140747,0.0289971312116327,26,4,4354.849253994045,79.97577524764445,7837,7813,CCSproblem,Lugnvik KVV
1.1061235963462557,45.37092561914373,92.15969933134232,0.03718491153241212,6.004448892642234,0.653918878095894,2.1237097254425628,55.11421422428975,118.96993877525605,7.470271177053639,10.584299248293243,0.9423874205076227,0.1664283923176247,0.14313012875972952,0.047574295491164965,0.10185334762907981,0.11580444380443644,0.021958701796065825,23,4,4354.849253994045,79.97577524764445,7838,7813,CCSproblem,Lugnvik KVV
1.1751640701587027,44.295385954863214,85.47783963889076,0.04090382777677659,6.454131742596983,0.6477659207561456,1.713047618629929,73.5915485183038,65.06401523310522,7.671998731239065,10.38105192795561,0.9236940867047133,0.17691504585351658,0.13994644904179546,0.04946851514455348,0.06845460940847957,0.17277649232251868,0.03260615303625779,31,3,4354.849253994045,79.97577524764445,7839,7813,CCSproblem,Lugnvik KVV
1.1533743405842032,54.45825913516782,85.88210487106413,0.05855790874708916,6.46709130761093,0.6214351779884336,1.3521484471370702,91.2666630032617,86.93048739175713,5.160416503161574,10.912052750055555,0.9598176314589093,0.17274822573764032,0.12865013416067342,0.06104465461727111,0.06485776597685598,0.21601336860825404,0.023744712077719145,32,3,4354.849253994045,79.97577524764445,7840,7813,CCSproblem,Lugnvik KVV
1.324703371777284,47.67155049070548,81.55949158428703,0.06005902395223519,5.946266888649817,0.6110138916139779,2.1525445014104707,142.75796061838503,108.22994954412266,9.01988828886656,11.671451246024779,0.9579384376212718,0.14977949838480858,0.09956299973082793,0.047764775759643364,0.06135835637077826,0.1375316143332576,0.021664117217296216,29,3,4354.849253994045,79.97577524764445,7841,7813,CCSproblem,Lugnvik KVV
1.1485903055565416,49.62842127050554,78.12670253016614,0.05909083159707605,6.450119816384919,0.6592406012662958,2.694346721159519,132.66193972829154,147.56801469378814,9.305455623074224,9.711673215800937,0.9586289725383,0.13748560007909963,0.11214601228608931,0.07679480369413325,0.09114586787706004,0.22566387436455637,0.03984593971434173,23,2,4354.849253994045,79.97577524764445,7842,7813,CCSproblem,Lugnvik KVV
1.286359522337193,46.14424161656566,81.7520106725553,0.043644049635367624,6.098385767952188,0.6605222490149305,1.7704874440215788,151.40035733794912,106.4957435587826,8.087705226380184,8.139811961587586,0.9562860399341802,0.14774400177760696,0.1271103678980043,0.06838566302071704,0.04728697953674725,0.17982727575936558,0.03293199216493705,27,3,4354.849253994045,79.97577524764445,7843,7813,CCSproblem,Lugnvik KVV
1.297377786454608,51.386550834721305,90.36011949333161,0.06888304693140737,6.022663631604994,0.6432168326336193,2.2369655035008966,149.5267915260377,102.14216725223909,7.840708059414871,11.447962912157948,0.939507038663581,0.15534598569635324,0.1331143788513549,0.06466990921389912,0.1144237152008788,0.1687192839609763,0.030736147812745678,28,5,4354.849253994045,79.97577524764445,7844,7813,CCSproblem,Lugnvik KVV
1.2381640538633671,49.38734534415258,93.39410249848173,0.05156945626334827,6.139847631279959,0.6154654464799474,1.5247415216619467,49.183432742365554,97.36201337027413,8.622739399785546,9.290657917199832,0.921217767323799,0.17036417096461312,0.10290710128829861,0.06121935717414728,0.07274664642831055,0.16123888319550236,0.03563577068358409,22,4,4354.849253994045,79.97577524764445,7845,7813,CCSproblem,Lugnvik KVV
1.1778878656067444,50.58409528078364,81.44195750201098,0.054088604728601365,6.371108017039844,0.6381258085856144,1.2355728848259135,35.977180246004274,118.54529507756041,5.294831959125271,9.008646139159103,0.9240480743588411,0.13547558307597654,0.10716638045780408,0.05866996181808847,0.0752453820139844,0.10831120286325605,0.02689148181418117,31,5,4354.849253994045,79.97577524764445,7846,7813,CCSproblem,Lugnvik KVV
1.2022939015797385,54.97182307762194,79.6920599607434,0.045430835099544445,5.879592601243927,0.6436596270196567,2.3241864206121154,134.496705396849,177.33169474904787,7.756991305912103,9.353349870761708,0.9589752864700871,0.14015909659932532,0.14231803425569092,0.054351580228118576,0.10469643110886614,0.1446997543488622,0.030835733718418138,25,2,4354.849253994045,79.97577524764445,7847,7813,CCSproblem,Lugnvik KVV
1.117438507795963,48.73211606376892,99.99380376948852,0.03274263886629365,6.128794323085719,0.6611494904071006,2.7188239494916178,70.8519463333414,90.0677963465335,7.223960696321701,10.336010912858475,0.92091147111801,0.150648418057517,0.1178381631289081,0.05124385584715414,0.11674891880151533,0.23450568765541172,0.03738476096610247,24,2,4354.849253994045,79.97577524764445,7848,7813,CCSproblem,Lugnvik KVV
1.2247997307415104,43.54343246352664,97.66594276115518,0.05321878375290122,6.036656344365094,0.6377742782480019,1.8265319055113944,99.80542189401665,66.95410710142612,5.4220054706001,8.289236225722387,0.939841008048989,0.16753825470259148,0.1362897731950479,0.04244057587042579,0.12966665613351194,0.2417989486327548,0.020540832327067028,23,3,4354.849253994045,79.97577524764445,7849,7813,CCSproblem,Lugnvik KVV
