0.21265957482476527,0.9492353023114005,0.02285723553901755,2.304519357205467,0.0013593468740023067,0.064822428682858,0.072585884728939,0.00854498305275285,0.0878563944298832,0.020365878413877245,0.03916223266210366,0.03199815586267163,0.013233401807404633,0.051962029830922386,0.004880973828252394,0.015827633752029082,0.057166273909392384,0.0756668143231368,0.08751574936523761,0.08286436257058315,0.006863278828221961,0.07208536311923787,0.05876189158336447,0.02185113953012679,0.0669935074581615,0.09532935271630366,0.09096372786158778,0.02053975367869996,0.03671576846711412,0.006896200686199919,0.0913736115609175,0.010283667101177868,0.01625234647538291,0.01366905783261052,0.08343959448547711,0.06023013511355185,0.03324669428049374,0.07120313841950923,0.0009105943481839463,0.05941629672488823,0.04248576832579721,0.00888097437240123,0.02602409680480862,0.09442383024067759,0.033479866448035765,0.06521031756806571,0.04573842802477396,0.07558634143557542,0.03286383106991353,0.06404505360479892,0.050342025752704515,0.07152804961867498,0.03090949875506112,0.06237965641247976,0.021067010364335476,0.08540790739841797,0.033503908895212986,0.09999261054869062,0.004050877774988762,0.08106827598207082,0.05505805391542976,0.06421440488177065,0.040393413499538705,0.0820506308086412,0.07725440103850356,0.0013519529380599333,0.07763508164838213,0.06297089578128724,0.08638560924364543,0.0836272507493253,0.02610968919226413,0.08656884501473766,0.09461481895848933,0.005148866533771848,0.09917852994237578,0.0738128744121087,0.012578864799423632,0.07326508234237582,0.02866674119428079,0.06833244395126026,0.0075455800377876555,0.0599873733862122,0.044729419193508674,0.07166125648258166,0.05297549519548465,0.00402123351122819,0.07698108722933879,0.09340292353624056,0.06568238656447023,0.0846634060831861,0.07259615714886716,0.008375578770173378,0.09030740588896406,0.008927955056547287,0.023215601546181876,0.05738121555171789,0.052441191601243345,0.011591991782970115,0.028959081816969347,0.07643317401886388,0.0745175200547946,0.022765218930946254,0.07555746300661201,0.0208161084030584,0.032350792925030465,33,2,lakeproblem
0.4085231260928799,0.9360213055826877,0.027477094397542777,3.4536886176677273,0.0012682315349846988,0.064822428682858,0.072585884728939,0.00854498305275285,0.0878563944298832,0.020365878413877245,0.03916223266210366,0.03199815586267163,0.013233401807404633,0.051962029830922386,0.004880973828252394,0.015827633752029082,0.057166273909392384,0.0756668143231368,0.08751574936523761,0.08286436257058315,0.006863278828221961,0.07208536311923787,0.05876189158336447,0.02185113953012679,0.0669935074581615,0.09532935271630366,0.09096372786158778,0.02053975367869996,0.03671576846711412,0.006896200686199919,0.0913736115609175,0.010283667101177868,0.01625234647538291,0.01366905783261052,0.08343959448547711,0.06023013511355185,0.03324669428049374,0.07120313841950923,0.0009105943481839463,0.05941629672488823,0.04248576832579721,0.00888097437240123,0.02602409680480862,0.09442383024067759,0.033479866448035765,0.06521031756806571,0.04573842802477396,0.07558634143557542,0.03286383106991353,0.06404505360479892,0.050342025752704515,0.07152804961867498,0.03090949875506112,0.06237965641247976,0.021067010364335476,0.08540790739841797,0.033503908895212986,0.09999261054869062,0.004050877774988762,0.08106827598207082,0.05505805391542976,0.06421440488177065,0.040393413499538705,0.0820506308086412,0.07725440103850356,0.0013519529380599333,0.07763508164838213,0.06297089578128724,0.08638560924364543,0.0836272507493253,0.02610968919226413,0.08656884501473766,0.09461481895848933,0.005148866533771848,0.09917852994237578,0.0738128744121087,0.012578864799423632,0.07326508234237582,0.02866674119428079,0.06833244395126026,0.0075455800377876555,0.0599873733862122,0.044729419193508674,0.07166125648258166,0.05297549519548465,0.00402123351122819,0.07698108722933879,0.09340292353624056,0.06568238656447023,0.0846634060831861,0.07259615714886716,0.008375578770173378,0.09030740588896406,0.008927955056547287,0.023215601546181876,0.05738121555171789,0.052441191601243345,0.011591991782970115,0.028959081816969347,0.07643317401886388,0.0745175200547946,0.022765218930946254,0.07555746300661201,0.0208161084030584,0.032350792925030465,34,2,lakeproblem
0.3483244938143242,0.9366431180610403,0.022121523761625718,3.082177487512695,0.004372006507428572,0.064822428682858,0.072585884728939,0.00854498305275285,0.0878563944298832,0.020365878413877245,0.03916223266210366,0.03199815586267163,0.013233401807404633,0.051962029830922386,0.004880973828252394,0.015827633752029082,0.057166273909392384,0.0756668143231368,0.08751574936523761,0.08286436257058315,0.006863278828221961,0.07208536311923787,0.05876189158336447,0.02185113953012679,0.0669935074581615,0.09532935271630366,0.09096372786158778,0.02053975367869996,0.03671576846711412,0.006896200686199919,0.0913736115609175,0.010283667101177868,0.01625234647538291,0.01366905783261052,0.08343959448547711,0.06023013511355185,0.03324669428049374,0.07120313841950923,0.0009105943481839463,0.05941629672488823,0.04248576832579721,0.00888097437240123,0.02602409680480862,0.09442383024067759,0.033479866448035765,0.06521031756806571,0.04573842802477396,0.07558634143557542,0.03286383106991353,0.06404505360479892,0.050342025752704515,0.07152804961867498,0.03090949875506112,0.06237965641247976,0.021067010364335476,0.08540790739841797,0.033503908895212986,0.09999261054869062,0.004050877774988762,0.08106827598207082,0.05505805391542976,0.06421440488177065,0.040393413499538705,0.0820506308086412,0.07725440103850356,0.0013519529380599333,0.07763508164838213,0.06297089578128724,0.08638560924364543,0.0836272507493253,0.02610968919226413,0.08656884501473766,0.09461481895848933,0.005148866533771848,0.09917852994237578,0.0738128744121087,0.012578864799423632,0.07326508234237582,0.02866674119428079,0.06833244395126026,0.0075455800377876555,0.0599873733862122,0.044729419193508674,0.07166125648258166,0.05297549519548465,0.00402123351122819,0.07698108722933879,0.09340292353624056,0.06568238656447023,0.0846634060831861,0.07259615714886716,0.008375578770173378,0.09030740588896406,0.008927955056547287,0.023215601546181876,0.05738121555171789,0.052441191601243345,0.011591991782970115,0.028959081816969347,0.07643317401886388,0.0745175200547946,0.022765218930946254,0.07555746300661201,0.0208161084030584,0.032350792925030465,35,2,lakeproblem
0.42621947086140155,0.9529048550219239,0.03689500401233304,2.51374700236081,0.0041001041274456185,0.064822428682858,0.072585884728939,0.00854498305275285,0.0878563944298832,0.020365878413877245,0.03916223266210366,0.03199815586267163,0.013233401807404633,0.051962029830922386,0.004880973828252394,0.015827633752029082,0.057166273909392384,0.0756668143231368,0.08751574936523761,0.08286436257058315,0.006863278828221961,0.07208536311923787,0.05876189158336447,0.02185113953012679,0.0669935074581615,0.09532935271630366,0.09096372786158778,0.02053975367869996,0.03671576846711412,0.006896200686199919,0.0913736115609175,0.010283667101177868,0.01625234647538291,0.01366905783261052,0.08343959448547711,0.06023013511355185,0.03324669428049374,0.07120313841950923,0.0009105943481839463,0.05941629672488823,0.04248576832579721,0.00888097437240123,0.02602409680480862,0.09442383024067759,0.033479866448035765,0.06521031756806571,0.04573842802477396,0.07558634143557542,0.03286383106991353,0.06404505360479892,0.050342025752704515,0.07152804961867498,0.03090949875506112,0.06237965641247976,0.021067010364335476,0.08540790739841797,0.033503908895212986,0.09999261054869062,0.004050877774988762,0.08106827598207082,0.05505805391542976,0.06421440488177065,0.040393413499538705,0.0820506308086412,0.07725440103850356,0.0013519529380599333,0.07763508164838213,0.06297089578128724,0.08638560924364543,0.0836272507493253,0.02610968919226413,0.08656884501473766,0.09461481895848933,0.005148866533771848,0.09917852994237578,0.0738128744121087,0.012578864799423632,0.07326508234237582,0.02866674119428079,0.06833244395126026,0.0075455800377876555,0.0599873733862122,0.044729419193508674,0.07166125648258166,0.05297549519548465,0.00402123351122819,0.07698108722933879,0.09340292353624056,0.06568238656447023,0.0846634060831861,0.07259615714886716,0.008375578770173378,0.09030740588896406,0.008927955056547287,0.023215601546181876,0.05738121555171789,0.052441191601243345,0.011591991782970115,0.028959081816969347,0.07643317401886388,0.0745175200547946,0.022765218930946254,0.07555746300661201,0.0208161084030584,0.032350792925030465,36,2,lakeproblem
0.1705475332529839,0.9874241182663985,0.01527126971022573,3.043083161162583,0.0039876241044431385,0.064822428682858,0.072585884728939,0.00854498305275285,0.0878563944298832,0.020365878413877245,0.03916223266210366,0.03199815586267163,0.013233401807404633,0.051962029830922386,0.004880973828252394,0.015827633752029082,0.057166273909392384,0.0756668143231368,0.08751574936523761,0.08286436257058315,0.006863278828221961,0.07208536311923787,0.05876189158336447,0.02185113953012679,0.0669935074581615,0.09532935271630366,0.09096372786158778,0.02053975367869996,0.03671576846711412,0.006896200686199919,0.0913736115609175,0.010283667101177868,0.01625234647538291,0.01366905783261052,0.08343959448547711,0.06023013511355185,0.03324669428049374,0.07120313841950923,0.0009105943481839463,0.05941629672488823,0.04248576832579721,0.00888097437240123,0.02602409680480862,0.09442383024067759,0.033479866448035765,0.06521031756806571,0.04573842802477396,0.07558634143557542,0.03286383106991353,0.06404505360479892,0.050342025752704515,0.07152804961867498,0.03090949875506112,0.06237965641247976,0.021067010364335476,0.08540790739841797,0.033503908895212986,0.09999261054869062,0.004050877774988762,0.08106827598207082,0.05505805391542976,0.06421440488177065,0.040393413499538705,0.0820506308086412,0.07725440103850356,0.0013519529380599333,0.07763508164838213,0.06297089578128724,0.08638560924364543,0.0836272507493253,0.02610968919226413,0.08656884501473766,0.09461481895848933,0.005148866533771848,0.09917852994237578,0.0738128744121087,0.012578864799423632,0.07326508234237582,0.02866674119428079,0.06833244395126026,0.0075455800377876555,0.0599873733862122,0.044729419193508674,0.07166125648258166,0.05297549519548465,0.00402123351122819,0.07698108722933879,0.09340292353624056,0.06568238656447023,0.0846634060831861,0.07259615714886716,0.008375578770173378,0.09030740588896406,0.008927955056547287,0.023215601546181876,0.05738121555171789,0.052441191601243345,0.011591991782970115,0.028959081816969347,0.07643317401886388,0.0745175200547946,0.022765218930946254,0.07555746300661201,0.0208161084030584,0.032350792925030465,37,2,lakeproblem
0.15733062950977245,0.9724940735086447,0.046414768570448094,2.3669310294441708,0.003931141333863266,0.064822428682858,0.072585884728939,0.00854498305275285,0.0878563944298832,0.020365878413877245,0.03916223266210366,0.03199815586267163,0.013233401807404633,0.051962029830922386,0.004880973828252394,0.015827633752029082,0.057166273909392384,0.0756668143231368,0.08751574936523761,0.08286436257058315,0.006863278828221961,0.07208536311923787,0.05876189158336447,0.02185113953012679,0.0669935074581615,0.09532935271630366,0.09096372786158778,0.02053975367869996,0.03671576846711412,0.006896200686199919,0.0913736115609175,0.010283667101177868,0.01625234647538291,0.01366905783261052,0.08343959448547711,0.06023013511355185,0.03324669428049374,0.07120313841950923,0.0009105943481839463,0.05941629672488823,0.04248576832579721,0.00888097437240123,0.02602409680480862,0.09442383024067759,0.033479866448035765,0.06521031756806571,0.04573842802477396,0.07558634143557542,0.03286383106991353,0.06404505360479892,0.050342025752704515,0.07152804961867498,0.03090949875506112,0.06237965641247976,0.021067010364335476,0.08540790739841797,0.033503908895212986,0.09999261054869062,0.004050877774988762,0.08106827598207082,0.05505805391542976,0.06421440488177065,0.040393413499538705,0.0820506308086412,0.07725440103850356,0.0013519529380599333,0.07763508164838213,0.06297089578128724,0.08638560924364543,0.0836272507493253,0.02610968919226413,0.08656884501473766,0.09461481895848933,0.005148866533771848,0.09917852994237578,0.0738128744121087,0.012578864799423632,0.07326508234237582,0.02866674119428079,0.06833244395126026,0.0075455800377876555,0.0599873733862122,0.044729419193508674,0.07166125648258166,0.05297549519548465,0.00402123351122819,0.07698108722933879,0.09340292353624056,0.06568238656447023,0.0846634060831861,0.07259615714886716,0.008375578770173378,0.09030740588896406,0.008927955056547287,0.023215601546181876,0.05738121555171789,0.052441191601243345,0.011591991782970115,0.028959081816969347,0.07643317401886388,0.0745175200547946,0.022765218930946254,0.07555746300661201,0.0208161084030584,0.032350792925030465,38,2,lakeproblem
0.21706976237193454,0.944972037798539,0.04430082878712638,3.1478091171805085,0.004440746862248926,0.064822428682858,0.072585884728939,0.00854498305275285,0.0878563944298832,0.020365878413877245,0.03916223266210366,0.03199815586267163,0.013233401807404633,0.051962029830922386,0.004880973828252394,0.015827633752029082,0.057166273909392384,0.0756668143231368,0.08751574936523761,0.08286436257058315,0.006863278828221961,0.07208536311923787,0.05876189158336447,0.02185113953012679,0.0669935074581615,0.09532935271630366,0.09096372786158778,0.02053975367869996,0.03671576846711412,0.006896200686199919,0.0913736115609175,0.010283667101177868,0.01625234647538291,0.01366905783261052,0.08343959448547711,0.06023013511355185,0.03324669428049374,0.07120313841950923,0.0009105943481839463,0.05941629672488823,0.04248576832579721,0.00888097437240123,0.02602409680480862,0.09442383024067759,0.033479866448035765,0.06521031756806571,0.04573842802477396,0.07558634143557542,0.03286383106991353,0.06404505360479892,0.050342025752704515,0.07152804961867498,0.03090949875506112,0.06237965641247976,0.021067010364335476,0.08540790739841797,0.033503908895212986,0.09999261054869062,0.004050877774988762,0.08106827598207082,0.05505805391542976,0.06421440488177065,0.040393413499538705,0.0820506308086412,0.07725440103850356,0.0013519529380599333,0.07763508164838213,0.06297089578128724,0.08638560924364543,0.0836272507493253,0.02610968919226413,0.08656884501473766,0.09461481895848933,0.005148866533771848,0.09917852994237578,0.0738128744121087,0.012578864799423632,0.07326508234237582,0.02866674119428079,0.06833244395126026,0.0075455800377876555,0.0599873733862122,0.044729419193508674,0.07166125648258166,0.05297549519548465,0.00402123351122819,0.07698108722933879,0.09340292353624056,0.06568238656447023,0.0846634060831861,0.07259615714886716,0.008375578770173378,0.09030740588896406,0.008927955056547287,0.023215601546181876,0.05738121555171789,0.052441191601243345,0.011591991782970115,0.028959081816969347,0.07643317401886388,0.0745175200547946,0.022765218930946254,0.07555746300661201,0.0208161084030584,0.032350792925030465,39,2,lakeproblem
0.40140989027711815,0.9641753259522342,0.01719283770314773,2.6746444889922545,0.004353208672796373,0.064822428682858,0.072585884728939,0.00854498305275285,0.0878563944298832,0.020365878413877245,0.03916223266210366,0.03199815586267163,0.013233401807404633,0.051962029830922386,0.004880973828252394,0.015827633752029082,0.057166273909392384,0.0756668143231368,0.08751574936523761,0.08286436257058315,0.006863278828221961,0.07208536311923787,0.05876189158336447,0.02185113953012679,0.0669935074581615,0.09532935271630366,0.09096372786158778,0.02053975367869996,0.03671576846711412,0.006896200686199919,0.0913736115609175,0.010283667101177868,0.01625234647538291,0.01366905783261052,0.08343959448547711,0.06023013511355185,0.03324669428049374,0.07120313841950923,0.0009105943481839463,0.05941629672488823,0.04248576832579721,0.00888097437240123,0.02602409680480862,0.09442383024067759,0.033479866448035765,0.06521031756806571,0.04573842802477396,0.07558634143557542,0.03286383106991353,0.06404505360479892,0.050342025752704515,0.07152804961867498,0.03090949875506112,0.06237965641247976,0.021067010364335476,0.08540790739841797,0.033503908895212986,0.09999261054869062,0.004050877774988762,0.08106827598207082,0.05505805391542976,0.06421440488177065,0.040393413499538705,0.0820506308086412,0.07725440103850356,0.0013519529380599333,0.07763508164838213,0.06297089578128724,0.08638560924364543,0.0836272507493253,0.02610968919226413,0.08656884501473766,0.09461481895848933,0.005148866533771848,0.09917852994237578,0.0738128744121087,0.012578864799423632,0.07326508234237582,0.02866674119428079,0.06833244395126026,0.0075455800377876555,0.0599873733862122,0.044729419193508674,0.07166125648258166,0.05297549519548465,0.00402123351122819,0.07698108722933879,0.09340292353624056,0.06568238656447023,0.0846634060831861,0.07259615714886716,0.008375578770173378,0.09030740588896406,0.008927955056547287,0.023215601546181876,0.05738121555171789,0.052441191601243345,0.011591991782970115,0.028959081816969347,0.07643317401886388,0.0745175200547946,0.022765218930946254,0.07555746300661201,0.0208161084030584,0.032350792925030465,40,2,lakeproblem
0.1606656136581786,0.9397773731311888,0.016614046293065822,2.876533546737625,0.002070220452310067,0.064822428682858,0.072585884728939,0.00854498305275285,0.0878563944298832,0.020365878413877245,0.03916223266210366,0.03199815586267163,0.013233401807404633,0.051962029830922386,0.004880973828252394,0.015827633752029082,0.057166273909392384,0.0756668143231368,0.08751574936523761,0.08286436257058315,0.006863278828221961,0.07208536311923787,0.05876189158336447,0.02185113953012679,0.0669935074581615,0.09532935271630366,0.09096372786158778,0.02053975367869996,0.03671576846711412,0.006896200686199919,0.0913736115609175,0.010283667101177868,0.01625234647538291,0.01366905783261052,0.08343959448547711,0.06023013511355185,0.03324669428049374,0.07120313841950923,0.0009105943481839463,0.05941629672488823,0.04248576832579721,0.00888097437240123,0.02602409680480862,0.09442383024067759,0.033479866448035765,0.06521031756806571,0.04573842802477396,0.07558634143557542,0.03286383106991353,0.06404505360479892,0.050342025752704515,0.07152804961867498,0.03090949875506112,0.06237965641247976,0.021067010364335476,0.08540790739841797,0.033503908895212986,0.09999261054869062,0.004050877774988762,0.08106827598207082,0.05505805391542976,0.06421440488177065,0.040393413499538705,0.0820506308086412,0.07725440103850356,0.0013519529380599333,0.07763508164838213,0.06297089578128724,0.08638560924364543,0.0836272507493253,0.02610968919226413,0.08656884501473766,0.09461481895848933,0.005148866533771848,0.09917852994237578,0.0738128744121087,0.012578864799423632,0.07326508234237582,0.02866674119428079,0.06833244395126026,0.0075455800377876555,0.0599873733862122,0.044729419193508674,0.07166125648258166,0.05297549519548465,0.00402123351122819,0.07698108722933879,0.09340292353624056,0.06568238656447023,0.0846634060831861,0.07259615714886716,0.008375578770173378,0.09030740588896406,0.008927955056547287,0.023215601546181876,0.05738121555171789,0.052441191601243345,0.011591991782970115,0.028959081816969347,0.07643317401886388,0.0745175200547946,0.022765218930946254,0.07555746300661201,0.0208161084030584,0.032350792925030465,41,2,lakeproblem
0.3618790641662408,0.9568289551388188,0.030072218069242894,2.850751039562955,0.003113045165440098,0.064822428682858,0.072585884728939,0.00854498305275285,0.0878563944298832,0.020365878413877245,0.03916223266210366,0.03199815586267163,0.013233401807404633,0.051962029830922386,0.004880973828252394,0.015827633752029082,0.057166273909392384,0.0756668143231368,0.08751574936523761,0.08286436257058315,0.006863278828221961,0.07208536311923787,0.05876189158336447,0.02185113953012679,0.0669935074581615,0.09532935271630366,0.09096372786158778,0.02053975367869996,0.03671576846711412,0.006896200686199919,0.0913736115609175,0.010283667101177868,0.01625234647538291,0.01366905783261052,0.08343959448547711,0.06023013511355185,0.03324669428049374,0.07120313841950923,0.0009105943481839463,0.05941629672488823,0.04248576832579721,0.00888097437240123,0.02602409680480862,0.09442383024067759,0.033479866448035765,0.06521031756806571,0.04573842802477396,0.07558634143557542,0.03286383106991353,0.06404505360479892,0.050342025752704515,0.07152804961867498,0.03090949875506112,0.06237965641247976,0.021067010364335476,0.08540790739841797,0.033503908895212986,0.09999261054869062,0.004050877774988762,0.08106827598207082,0.05505805391542976,0.06421440488177065,0.040393413499538705,0.0820506308086412,0.07725440103850356,0.0013519529380599333,0.07763508164838213,0.06297089578128724,0.08638560924364543,0.0836272507493253,0.02610968919226413,0.08656884501473766,0.09461481895848933,0.005148866533771848,0.09917852994237578,0.0738128744121087,0.012578864799423632,0.07326508234237582,0.02866674119428079,0.06833244395126026,0.0075455800377876555,0.0599873733862122,0.044729419193508674,0.07166125648258166,0.05297549519548465,0.00402123351122819,0.07698108722933879,0.09340292353624056,0.06568238656447023,0.0846634060831861,0.07259615714886716,0.008375578770173378,0.09030740588896406,0.008927955056547287,0.023215601546181876,0.05738121555171789,0.052441191601243345,0.011591991782970115,0.028959081816969347,0.07643317401886388,0.0745175200547946,0.022765218930946254,0.07555746300661201,0.0208161084030584,0.032350792925030465,42,2,lakeproblem
0.1840039079859767,0.979754358589616,0.04484109648723593,3.062867516689896,0.001787233074235214,0.064822428682858,0.072585884728939,0.00854498305275285,0.0878563944298832,0.020365878413877245,0.03916223266210366,0.03199815586267163,0.013233401807404633,0.051962029830922386,0.004880973828252394,0.015827633752029082,0.057166273909392384,0.0756668143231368,0.08751574936523761,0.08286436257058315,0.006863278828221961,0.07208536311923787,0.05876189158336447,0.02185113953012679,0.0669935074581615,0.09532935271630366,0.09096372786158778,0.02053975367869996,0.03671576846711412,0.006896200686199919,0.0913736115609175,0.010283667101177868,0.01625234647538291,0.01366905783261052,0.08343959448547711,0.06023013511355185,0.03324669428049374,0.07120313841950923,0.0009105943481839463,0.05941629672488823,0.04248576832579721,0.00888097437240123,0.02602409680480862,0.09442383024067759,0.033479866448035765,0.06521031756806571,0.04573842802477396,0.07558634143557542,0.03286383106991353,0.06404505360479892,0.050342025752704515,0.07152804961867498,0.03090949875506112,0.06237965641247976,0.021067010364335476,0.08540790739841797,0.033503908895212986,0.09999261054869062,0.004050877774988762,0.08106827598207082,0.05505805391542976,0.06421440488177065,0.040393413499538705,0.0820506308086412,0.07725440103850356,0.0013519529380599333,0.07763508164838213,0.06297089578128724,0.08638560924364543,0.0836272507493253,0.02610968919226413,0.08656884501473766,0.09461481895848933,0.005148866533771848,0.09917852994237578,0.0738128744121087,0.012578864799423632,0.07326508234237582,0.02866674119428079,0.06833244395126026,0.0075455800377876555,0.0599873733862122,0.044729419193508674,0.07166125648258166,0.05297549519548465,0.00402123351122819,0.07698108722933879,0.09340292353624056,0.06568238656447023,0.0846634060831861,0.07259615714886716,0.008375578770173378,0.09030740588896406,0.008927955056547287,0.023215601546181876,0.05738121555171789,0.052441191601243345,0.011591991782970115,0.028959081816969347,0.07643317401886388,0.0745175200547946,0.022765218930946254,0.07555746300661201,0.0208161084030584,0.032350792925030465,43,2,lakeproblem
0.15037299408137153,0.9611646751079401,0.03737970596170296,3.983955425793888,0.0029417892984924207,0.064822428682858,0.072585884728939,0.00854498305275285,0.0878563944298832,0.020365878413877245,0.03916223266210366,0.03199815586267163,0.013233401807404633,0.051962029830922386,0.004880973828252394,0.015827633752029082,0.057166273909392384,0.0756668143231368,0.08751574936523761,0.08286436257058315,0.006863278828221961,0.07208536311923787,0.05876189158336447,0.02185113953012679,0.0669935074581615,0.09532935271630366,0.09096372786158778,0.02053975367869996,0.03671576846711412,0.006896200686199919,0.0913736115609175,0.010283667101177868,0.01625234647538291,0.01366905783261052,0.08343959448547711,0.06023013511355185,0.03324669428049374,0.07120313841950923,0.0009105943481839463,0.05941629672488823,0.04248576832579721,0.00888097437240123,0.02602409680480862,0.09442383024067759,0.033479866448035765,0.06521031756806571,0.04573842802477396,0.07558634143557542,0.03286383106991353,0.06404505360479892,0.050342025752704515,0.07152804961867498,0.03090949875506112,0.06237965641247976,0.021067010364335476,0.08540790739841797,0.033503908895212986,0.09999261054869062,0.004050877774988762,0.08106827598207082,0.05505805391542976,0.06421440488177065,0.040393413499538705,0.0820506308086412,0.07725440103850356,0.0013519529380599333,0.07763508164838213,0.06297089578128724,0.08638560924364543,0.0836272507493253,0.02610968919226413,0.08656884501473766,0.09461481895848933,0.005148866533771848,0.09917852994237578,0.0738128744121087,0.012578864799423632,0.07326508234237582,0.02866674119428079,0.06833244395126026,0.0075455800377876555,0.0599873733862122,0.044729419193508674,0.07166125648258166,0.05297549519548465,0.00402123351122819,0.07698108722933879,0.09340292353624056,0.06568238656447023,0.0846634060831861,0.07259615714886716,0.008375578770173378,0.09030740588896406,0.008927955056547287,0.023215601546181876,0.05738121555171789,0.052441191601243345,0.011591991782970115,0.028959081816969347,0.07643317401886388,0.0745175200547946,0.022765218930946254,0.07555746300661201,0.0208161084030584,0.032350792925030465,44,2,lakeproblem
0.3819005859234318,0.953810242547093,0.04215571869949734,2.6473397552267173,0.002547729568000272,0.064822428682858,0.072585884728939,0.00854498305275285,0.0878563944298832,0.020365878413877245,0.03916223266210366,0.03199815586267163,0.013233401807404633,0.051962029830922386,0.004880973828252394,0.015827633752029082,0.057166273909392384,0.0756668143231368,0.08751574936523761,0.08286436257058315,0.006863278828221961,0.07208536311923787,0.05876189158336447,0.02185113953012679,0.0669935074581615,0.09532935271630366,0.09096372786158778,0.02053975367869996,0.03671576846711412,0.006896200686199919,0.0913736115609175,0.010283667101177868,0.01625234647538291,0.01366905783261052,0.08343959448547711,0.06023013511355185,0.03324669428049374,0.07120313841950923,0.0009105943481839463,0.05941629672488823,0.04248576832579721,0.00888097437240123,0.02602409680480862,0.09442383024067759,0.033479866448035765,0.06521031756806571,0.04573842802477396,0.07558634143557542,0.03286383106991353,0.06404505360479892,0.050342025752704515,0.07152804961867498,0.03090949875506112,0.06237965641247976,0.021067010364335476,0.08540790739841797,0.033503908895212986,0.09999261054869062,0.004050877774988762,0.08106827598207082,0.05505805391542976,0.06421440488177065,0.040393413499538705,0.0820506308086412,0.07725440103850356,0.0013519529380599333,0.07763508164838213,0.06297089578128724,0.08638560924364543,0.0836272507493253,0.02610968919226413,0.08656884501473766,0.09461481895848933,0.005148866533771848,0.09917852994237578,0.0738128744121087,0.012578864799423632,0.07326508234237582,0.02866674119428079,0.06833244395126026,0.0075455800377876555,0.0599873733862122,0.044729419193508674,0.07166125648258166,0.05297549519548465,0.00402123351122819,0.07698108722933879,0.09340292353624056,0.06568238656447023,0.0846634060831861,0.07259615714886716,0.008375578770173378,0.09030740588896406,0.008927955056547287,0.023215601546181876,0.05738121555171789,0.052441191601243345,0.011591991782970115,0.028959081816969347,0.07643317401886388,0.0745175200547946,0.022765218930946254,0.07555746300661201,0.0208161084030584,0.032350792925030465,45,2,lakeproblem
0.23654641879527613,0.945361974050978,0.03063186159885343,3.7997287360693814,0.003736278815475784,0.064822428682858,0.072585884728939,0.00854498305275285,0.0878563944298832,0.020365878413877245,0.03916223266210366,0.03199815586267163,0.013233401807404633,0.051962029830922386,0.004880973828252394,0.015827633752029082,0.057166273909392384,0.0756668143231368,0.08751574936523761,0.08286436257058315,0.006863278828221961,0.07208536311923787,0.05876189158336447,0.02185113953012679,0.0669935074581615,0.09532935271630366,0.09096372786158778,0.02053975367869996,0.03671576846711412,0.006896200686199919,0.0913736115609175,0.010283667101177868,0.01625234647538291,0.01366905783261052,0.08343959448547711,0.06023013511355185,0.03324669428049374,0.07120313841950923,0.0009105943481839463,0.05941629672488823,0.04248576832579721,0.00888097437240123,0.02602409680480862,0.09442383024067759,0.033479866448035765,0.06521031756806571,0.04573842802477396,0.07558634143557542,0.03286383106991353,0.06404505360479892,0.050342025752704515,0.07152804961867498,0.03090949875506112,0.06237965641247976,0.021067010364335476,0.08540790739841797,0.033503908895212986,0.09999261054869062,0.004050877774988762,0.08106827598207082,0.05505805391542976,0.06421440488177065,0.040393413499538705,0.0820506308086412,0.07725440103850356,0.0013519529380599333,0.07763508164838213,0.06297089578128724,0.08638560924364543,0.0836272507493253,0.02610968919226413,0.08656884501473766,0.09461481895848933,0.005148866533771848,0.09917852994237578,0.0738128744121087,0.012578864799423632,0.07326508234237582,0.02866674119428079,0.06833244395126026,0.0075455800377876555,0.0599873733862122,0.044729419193508674,0.07166125648258166,0.05297549519548465,0.00402123351122819,0.07698108722933879,0.09340292353624056,0.06568238656447023,0.0846634060831861,0.07259615714886716,0.008375578770173378,0.09030740588896406,0.008927955056547287,0.023215601546181876,0.05738121555171789,0.052441191601243345,0.011591991782970115,0.028959081816969347,0.07643317401886388,0.0745175200547946,0.022765218930946254,0.07555746300661201,0.0208161084030584,0.032350792925030465,46,2,lakeproblem
