mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
87188.861524221,136.54760863360787,45.2008916328715,0.06584225687838267,16887.580586766486,Alloverket 1 
79025.45208983358,122.12309716811977,40.39112101018462,0.1757321604593863,40852.623931118294,Alloverket 1 
108644.31670374789,98.35064567298895,35.50865374990134,0.21318259948282772,61837.54497110622,Alloverket 1 
120460.86309507734,110.5292055444478,45.06414143663032,0.20726656187100762,66660.51840257492,Alloverket 1 
115564.55793030371,116.25913366676168,39.8672908301756,0.11215331899280345,34604.31569733982,Alloverket 1 
104744.3592719352,105.80978372661598,37.23062982843501,0.23644955956798586,66124.53434131091,Alloverket 1 
48114.47119873195,144.90847039049763,52.57516788332474,0.15999288974056372,24144.332659215645,Alloverket 2 
45341.01024048933,168.63058154448373,59.813724978212385,0.1967765024230851,27983.577550551643,Alloverket 2 
47187.3224100396,147.29089083345815,50.998795438144924,0.11706846960538903,17326.230273103807,Alloverket 2 
51338.479467350444,139.09419736602834,49.175560957388996,0.06752192220594164,10872.42963035411,Alloverket 2 
58247.03799530743,126.81084972950262,46.304203796743415,0.16208556890031767,28302.67620042557,Alloverket 2 
54889.505806166024,147.49036850849637,52.6771385130176,0.1990869940372196,32759.820828171923,Alloverket 2 
57124.63823954142,128.4920004810484,43.37713805964062,0.11890142952310358,20361.972504311812,Alloverket 2 
62149.99956675987,121.37664714116131,43.22690219925698,0.07105172297318918,13238.081534354724,Alloverket 2 
80216.93589801282,105.64511752406318,41.42150321776718,0.21730984289458163,47388.67293226377,Alloverket 2 
75592.9935713048,122.48287962098253,47.14202041453369,0.2596695407670319,53361.94296558136,Alloverket 2 
78671.18400471516,106.18145455480146,38.150932039537395,0.17138699798082013,36654.10657715918,Alloverket 2 
85592.03528443708,100.64163086210804,38.39486297512129,0.12457585417613465,28986.535250514422,Alloverket 2 
36290.55677595327,144.72669520773357,48.44342094438958,0.18725157356511227,21658.830454098657,Munkegardsverket
42165.75158076788,147.72731735568607,56.717087435847944,0.16231591953332578,21814.077743889848,Munkegardsverket
38823.90268346108,161.07124015425757,54.60972447352863,0.12279219398823896,15194.480050823777,Munkegardsverket
37024.281747139765,141.14655383315198,42.50235297817915,0.03871327792570129,4568.382739322424,Munkegardsverket
46756.63663766045,123.41139902965158,41.92559322383106,0.19467426458646814,26865.056395155887,Munkegardsverket
54326.218729225686,125.6997734288022,49.10690206432957,0.1702346245789948,27295.642765462966,Munkegardsverket
50020.591357510166,136.81119214500683,47.16856845887431,0.13029614484508406,19236.06953961926,Munkegardsverket
47701.965530836234,119.45898748574646,35.20448413213362,0.046335432575184445,6523.571797942974,Munkegardsverket
37326.32826350974,167.01063365278424,60.33064288238035,0.23218420977453613,23250.201235358276,Munkegardsverket
43369.20744143101,171.1287327991335,71.51054211125668,0.21949190039279096,25537.521670111062,Munkegardsverket
39931.97858550516,186.73015790694413,68.66023709116982,0.18034790872602982,19320.15934923965,Munkegardsverket
38080.99453382138,164.0747840943996,51.286883913192845,0.09972845846787888,10188.403865046756,Munkegardsverket
112340.82683651555,101.25539902732945,32.27868875920417,0.11447546640262367,36485.07960998011,Linkoping KVV 
99852.7749912886,145.21911856168376,41.97167384981685,0.14037616287156532,39766.62796954957,Linkoping KVV 
104477.86482516494,110.72267398279767,35.04867023366342,0.1795676616587188,53225.24587900815,Linkoping KVV 
119378.62175290783,122.59928154635492,47.69044130763274,0.2225893581169379,75386.95785626005,Linkoping KVV 
138151.3699219081,89.5683833046641,29.453109226100878,0.14444174551823896,53775.811694627315,Linkoping KVV 
122794.1616953336,127.57425623340745,38.041640805113715,0.1762035185211325,58308.429680172885,Linkoping KVV 
128481.87572196937,98.29257725240961,32.071445356883736,0.21272152024232582,73653.32322505262,Linkoping KVV 
146806.11313778232,108.54529475828939,43.87075141646384,0.2554485065359272,101061.69056300387,Linkoping KVV 
133411.08470311825,78.82190319456308,24.57988483131037,0.09196750478270155,38300.91687599938,Linkoping KVV 
118580.81694191489,112.5591071489214,31.40004169593393,0.11316437570592792,41889.67796593137,Linkoping KVV 
124073.37266686746,86.41781273076336,26.409127107882412,0.15234177661753848,59003.864303026225,Linkoping KVV 
141768.86415119324,95.93197763201377,35.77758705139603,0.19619111601208455,86824.65157972834,Linkoping KVV 
36503.82419579914,142.84608359107787,,0.21393616342597319,22689.078405332606,Ljungsjo 2 
35508.208116651855,137.74354437682348,,0.195411868245155,20159.23195700276,Ljungsjo 2 
30702.002971509373,143.23399642741083,,0.17662673196752116,15754.964587766854,Ljungsjo 2 
33727.534658776356,138.93888634743968,,0.11106852627996887,10883.532918280112,Ljungsjo 2 
30213.205329939025,184.348127847365,,0.2467371480749063,19980.333837757476,Ljungsjo 2 
29389.16144709216,178.02193581940742,,0.2335907549130243,18399.848296841028,Ljungsjo 2 
25411.198422475412,185.16611462448634,,0.21575855640303807,14694.830214310738,Ljungsjo 2 
27915.347292175313,180.30858209469022,,0.1512390077817721,11315.617331995256,Ljungsjo 2 
28454.84846184741,167.45213690625476,,0.20021491817483103,17804.91302499324,Ljungsjo 2 
27678.762523389083,161.4504853865157,,0.18232432269114437,15771.696961540581,Ljungsjo 2 
23932.31014218024,167.88219832893202,,0.16341576993844786,12222.660032552067,Ljungsjo 2 
26290.72183121108,163.4688065857834,,0.09889761342000539,8125.974722275839,Ljungsjo 2 
33171.50676874491,155.82721697321148,,0.18739249990922155,17141.054231595874,aterbruket 
29142.908109483276,176.9667770258926,,0.251676173642601,20225.306618405208,aterbruket 
29743.346895231592,170.98617038685964,,0.24851000109003651,20382.33017041707,aterbruket 
32121.475588594592,167.8548325462218,,0.2589212456891887,22934.18440527744,aterbruket 
36151.4510361285,134.69109991867163,,0.1447543393564405,15332.313619658691,aterbruket 
31760.945407613137,153.42860748941416,,0.21658605003092166,20154.60407823201,aterbruket 
32415.324285078696,148.27887367437924,,0.21453055132811907,20374.637397972514,aterbruket 
35007.09087605945,145.40987133658706,,0.21788548206837383,22347.795296143042,aterbruket 
23947.129994047868,188.48991605071083,,0.13890957486063882,10233.471533056983,aterbruket 
21038.80941458944,213.97828078734221,,0.2114317876717134,13684.494936322642,aterbruket 
21472.277383229655,207.1000149207314,,0.20874740173144604,13789.118992106125,aterbruket 
23189.092882735345,202.6702925345015,,0.21229938999443315,15145.019552975984,aterbruket 
308699.82471891283,71.16181863517639,28.664506594500107,0.1056296237370606,87928.23875437463,ortofta 
281067.51703242504,65.13909005888983,25.34143898632645,0.16359802744406185,123992.37492465146,ortofta 
282606.5352440364,78.0187452977758,32.68499241804108,0.21632885161562979,164855.2961614942,ortofta 
263230.66758196783,78.3259473573602,28.853706765732138,0.1885048670248521,133802.83379451514,ortofta 
217269.00511608945,82.743522263414,31.38387516476889,0.05668465638527482,38734.674813008554,ortofta 
197820.8437652642,74.86364873730803,27.43514487847482,0.11374523080604236,70768.8056986208,ortofta 
198904.03503690436,90.06881091159511,34.95884378657995,0.15747221048961532,98510.86614790186,ortofta 
185266.9184819083,90.63782594825517,31.457611788749897,0.13157598241018328,76667.46782829898,ortofta 
213565.4799697542,91.92890944012419,35.561971484795556,0.07385829826863756,45602.54777276825,ortofta 
194448.82818963038,83.00192623538972,31.104919238728765,0.13170772910326775,74041.52341748084,ortofta 
195513.5555938143,99.79195232514485,39.577911579710666,0.17943162513151203,101422.57165594553,ortofta 
182108.89467167738,100.5201147505033,35.55034626535217,0.15323068671038179,80674.38439606754,ortofta 
53966.21801008633,124.74968409510778,43.551101662891575,0.11938392170311106,20359.75347007317,Energiknuten KVV
59682.90485411355,107.93887136507561,45.054422847946256,0.161186122966245,30400.609603987505,Energiknuten KVV
55617.4074277247,137.31412125881377,51.57252883749769,0.1339075383901521,23535.338960316058,Energiknuten KVV
49280.2062940481,126.28195514398709,38.312060802632075,0.053370532281743724,8311.487225161361,Energiknuten KVV
67360.2226630777,111.5050124616419,40.34117725180901,0.13901321857174448,27000.62740811323,Energiknuten KVV
74495.74768053935,97.19056188316326,42.40544972369346,0.1828688930030428,39281.273788104314,Energiknuten KVV
69421.22472941206,122.57979956044144,45.988357327073196,0.15300874566686604,30628.291324148737,Energiknuten KVV
61511.178497427056,112.35321203994374,33.94966214517984,0.07085057669325193,12566.423174311794,Energiknuten KVV
49144.66688884336,159.83001581395985,60.60285770588586,0.17952871989318772,23828.355682702102,Energiknuten KVV
54350.60276904609,138.1469678011689,64.00093336638393,0.22686406879671558,33300.7355257391,Energiknuten KVV
50648.33264294632,175.94503613007012,68.88443662018906,0.1899994805543758,25989.70264710016,Energiknuten KVV
44877.321625203156,162.67344751115914,50.86292294637269,0.10845103223524784,13144.508863543138,Energiknuten KVV
131505.441102541,90.76680298235686,,0.1294302259906264,45414.071808428154,Skogsbacka
125024.97687233491,107.42914632038459,,0.13383964140636062,44647.028314837175,Skogsbacka
121031.09935922611,93.93582625110568,,0.2131114663400787,68820.02181342624,Skogsbacka
115098.7354746944,102.27525646673566,,0.2590345843917739,79549.84074935998,Skogsbacka
81313.67341284054,123.06886014301055,,0.0729918045349837,17939.861195535817,Skogsbacka
77306.61220259234,148.8748228623406,,0.11980464990230731,27994.435391482977,Skogsbacka
74837.08053128612,125.82409669832438,,0.14965613442644124,33852.65669545747,Skogsbacka
71168.92584940643,136.44915558391043,,0.18579820995337296,39968.08436272167,Skogsbacka
98533.06340937511,104.09427701655119,,0.07536136972597061,22219.27567709508,Skogsbacka
93677.44688458674,125.72435365480335,,0.1218049929180931,34142.810322429854,Skogsbacka
90684.95484053834,106.93744659255327,,0.15273971788137755,41446.35608121455,Skogsbacka
86240.01338487446,116.04173069688852,,0.18936232636173003,48865.40744440009,Skogsbacka
19053.92120341357,199.52855401921727,,0.1853481919734482,10498.519601127342,Mala KVV
19828.022023407357,215.46900622203643,,0.14645199578645887,8632.36969920183,Mala KVV
21627.48226523195,239.56780649259076,,0.1598945103068044,10280.041370627729,Mala KVV
22442.91541013684,184.13972634073534,,0.21372816303057907,14259.239718869881,Mala KVV
25722.38696862502,148.22500948249754,,0.183408875834491,14253.995200306685,Mala KVV
26767.40655446454,159.54677382509823,,0.1445222501877348,11688.156064898994,Mala KVV
29196.639476167573,177.37447976212113,,0.15816669013136792,13952.52744368992,Mala KVV
30297.456818507,137.50076591679476,,0.2121187889994783,19417.36551829396,Mala KVV
26597.893793416813,161.58836021745773,,0.22567164482636098,16125.157144965726,Mala KVV
27678.482464682176,174.34464067233358,,0.19181581624027058,14262.852905915604,Mala KVV
30190.398614988928,193.79594439184243,,0.20753772684838406,16832.383474576156,Mala KVV
31328.684217845654,150.0132065226528,,0.25922187137521846,21816.923590295868,Mala KVV
69358.66877031485,124.79065493538222,34.80710871387607,0.06372486684792575,13749.231344091755,Mariestad KVV 1 
71479.75994270439,110.76104818902729,36.343407409720356,0.194120462507141,43164.14437507936,Mariestad KVV 1 
74435.93278052215,106.74538654945322,34.157461544189786,0.11580601390311632,26815.289010839195,Mariestad KVV 1 
81473.41550232821,112.31047451769379,41.7070877116447,0.15137788748236317,38366.05076456525,Mariestad KVV 1 
56436.87219966839,164.30384486350204,46.81822355136437,0.07917797941151994,12873.75021371168,Mariestad KVV 1 
58162.79562845292,144.21777452757658,48.71925022179536,0.2145668540604804,35953.86917858557,Mariestad KVV 1 
60568.221678375296,139.73608707888593,44.65919820912839,0.13030974349891056,22738.375797979155,Mariestad KVV 1 
66294.59330602582,146.93643765746276,54.86842084672354,0.16915969755713703,32308.19815789801,Mariestad KVV 1 
66448.51172296843,144.718357424306,41.67645724867655,0.08838433315915512,16467.50219013732,Mariestad KVV 1 
68480.60596775205,127.94508624824836,43.87285777495849,0.22690691996761525,43569.49411273773,Mariestad KVV 1 
71312.74344892771,123.43026101578683,39.88152064754831,0.13865909425852643,27725.71057143008,Mariestad KVV 1 
78054.94685955977,129.90659297584563,49.27713243843701,0.18017148747618214,39432.44247239119,Mariestad KVV 1 
62087.53426744761,163.28335736435727,72.36131161336034,0.2600697365975054,43450.49167846152,Mariestad KVV 2 
56832.17561737118,136.2198402072093,51.04267781036566,0.21138449040221202,32327.18330305709,Mariestad KVV 2 
57199.24491971931,133.97064527655522,44.9450798813351,0.10924524853209586,16814.86239085594,Mariestad KVV 2 
52505.74688363012,130.89535984789086,45.001218440163555,0.20898464414555523,29527.16026883487,Mariestad KVV 2 
63949.61991802248,142.45064245817466,57.892741072423924,0.19907516895866145,38056.69358631453,Mariestad KVV 2 
58536.64624833876,118.54304042844402,41.53434743372805,0.15606867352766887,27309.86597535011,Mariestad KVV 2 
58914.724434977994,116.17190494226814,36.56309265109305,0.05562956967507831,9797.280540778898,Mariestad KVV 2 
54080.46230755998,113.92972303150198,36.45100058060725,0.14814339959691286,23949.62375379637,Mariestad KVV 2 
45524.515349003115,190.19526523653738,77.08980374637204,0.19881851582028257,27806.171796425064,Mariestad KVV 2 
41671.12258099045,158.05949527954917,55.24018917541394,0.15510478409443088,19856.350797098185,Mariestad KVV 2 
41940.26923476016,156.40621001871256,49.1152764396122,0.054474411351674384,7018.798962769656,Mariestad KVV 2 
38498.85018171709,152.041664648659,48.5232390426523,0.14733266691088087,17425.52423087484,Mariestad KVV 2 
78443.58840613233,103.04432034528269,41.41399620500539,0.17253397709874202,42980.999471404604,Mjolby KVV
69023.20894952047,104.21146014322791,34.190951516785454,0.12389908673559291,27158.618586665987,Mjolby KVV
71627.76994503985,92.72769764013142,29.974827859328805,0.07465912120687884,16982.777835780103,Mjolby KVV
67406.21848154064,134.36368456036084,45.65021445559797,0.18365827683839062,39314.693440169896,Mjolby KVV
82305.20708102168,118.12577128799653,53.09426512134145,0.25000899914582203,55092.30795415196,Mjolby KVV
72421.08146014904,119.00940696572295,42.295632302626075,0.18569726020196012,36006.30160115128,Mjolby KVV
75153.85970814942,106.699965804472,37.54826409156602,0.14298542305850015,28770.7423228787,Mjolby KVV
70724.48983272274,153.36834637822326,57.29850108319749,0.256912135196895,48647.71598687047,Mjolby KVV
65103.98470472327,133.6507138638881,56.11997379208792,0.1963496522466423,37056.3646574811,Mjolby KVV
57285.57337860394,133.9287761803328,42.88739639105889,0.09077922085919184,15074.982611360707,Mjolby KVV
59447.21976246004,121.0350276706366,40.45749854809601,0.09391025449621525,16183.396337870568,Mjolby KVV
55943.557736101626,174.65585020179523,61.59659441051552,0.20655335618648096,33497.11794876009,Mjolby KVV
32243.352568267404,131.0386868516405,49.42909221283246,0.13350630715834239,11712.602377428579,Siljan Timber
27795.985056175174,148.13079623237834,48.26216346529997,0.19236698084228973,14548.694449639252,Siljan Timber
29945.484283312562,154.91542427828827,57.70414695344298,0.2272613558941859,18516.90331660401,Siljan Timber
29341.551769372112,191.74661507244346,77.29949913028199,0.26635435690931075,21264.457533383258,Siljan Timber
26358.46988933626,149.73870916882427,54.66893647475837,0.10554725572510887,8004.6848959993495,Siljan Timber
22722.811891114816,169.01107335820413,53.61613984902128,0.16947420944176564,11080.07726183772,Siljan Timber
24479.996121126067,176.8360979664268,63.71750120590894,0.20539241391419016,14466.812160903688,Siljan Timber
23986.290109935497,219.30390713585274,85.12941339977152,0.24316292491525576,16781.76130549124,Siljan Timber
21655.68322414277,163.79206951555497,57.52536570020513,0.08608663063907836,5906.573648880479,Siljan Timber
18668.686700772603,184.6860135149901,56.7459115724014,0.14965462686827052,8851.807059605568,Siljan Timber
20112.36022246583,193.07056945886637,66.87623682544945,0.18316680508247837,11671.799870963161,Siljan Timber
19706.73952334765,238.2448389211453,81.67886347140363,0.17329916618388316,10820.299269517856,Siljan Timber
37988.514018348855,138.19360874251007,,0.09356114262724917,10123.971757537889,Bergsattersverken 
42908.376718929205,162.19678713042657,,0.26413389195535153,32282.66041127718,Bergsattersverken 
38132.29736757921,165.05094775923223,,0.2070588463114376,22490.021113915638,Bergsattersverken 
40383.05142438664,148.42022217366807,,0.2502782298253792,28788.915751507764,Bergsattersverken 
37295.55141995946,126.82365255498324,,0.06850601790833724,8035.774983243531,Bergsattersverken 
42125.669077102044,149.22241349637324,,0.2337022089087327,30963.613648085433,Bergsattersverken 
37436.71196369551,151.93140476972516,,0.18276550177062503,21519.586986699618,Bergsattersverken 
39646.409179511815,136.6757206517656,,0.22434565233172038,27974.576933156215,Bergsattersverken 
31827.349630580153,168.69625841655636,,0.11130817785952273,9778.270074222153,Bergsattersverken 
35949.28475629179,196.3491449066742,,0.2798899039796805,27772.30762862985,Bergsattersverken 
31947.8134877555,200.7173547720622,,0.22333267224755546,19693.725612902155,Bergsattersverken 
33833.52916128398,179.6491155710565,,0.26159597776419097,24429.402401300733,Bergsattersverken 
33508.84740953815,128.33150578809168,43.23647285300567,0.09004661102237493,9582.351546318996,Motala KVV 
31631.541766555576,154.79799936502292,55.777505732835216,0.23699069121452623,23806.573177037153,Motala KVV 
31192.510554009787,163.83064982832002,57.76971104327918,0.22093115006262376,21885.300867082693,Motala KVV 
35797.440917704276,149.4165990714403,57.76917067046162,0.16251200449405628,18474.924213020728,Motala KVV 
33342.168889963876,138.88817328726805,45.01464358918907,0.09787906819548524,9606.120078450638,Motala KVV 
31474.201274086092,167.11543226189295,61.22241287679131,0.24454054050286997,22655.30552590948,Motala KVV 
31037.35387501677,176.9215835632988,63.21154991966624,0.2277225997748116,20804.398263594525,Motala KVV 
35619.37855752258,161.47280699484241,63.438316541243516,0.16943236729053623,17764.257294855324,Motala KVV 
33039.542898004074,150.99492512730285,51.66712105423002,0.14379836830463955,13102.242255994553,Motala KVV 
31188.52965466784,180.42412914299484,70.67897157862569,0.2820944271768493,24263.142252128087,Motala KVV 
30755.647245935976,191.17665552576818,67.91719155413905,0.2662114425980721,22579.23516267317,Motala KVV 
35296.0837591387,174.84026023281763,73.24587555525773,0.21091371148945848,20530.001083501407,Motala KVV 
23428.403040615944,185.432557296117,,0.14211245117269428,10300.675566978762,Munkfors KVV
21751.775333697777,175.29971038001392,,0.17402847450727038,11711.321786247105,Munkfors KVV
24236.598420144164,155.96511104322926,,0.1802400551340118,13514.93217144267,Munkfors KVV
22813.652333863414,168.83555797778766,,0.10722261587374672,7567.842918151862,Munkfors KVV
28456.97980865112,168.47965542892786,,0.1646097218081349,13273.652246218267,Munkfors KVV
26420.48757656508,159.67830105581638,,0.19632636877205256,14698.24935255232,Munkfors KVV
29438.64294449561,141.9424123052273,,0.20075444465549175,16746.694743730783,Munkfors KVV
27710.281520292203,153.3155266334535,,0.12626994877362957,9914.871524276388,Munkfors KVV
21064.759205340935,231.7375526558144,,0.1866520348295764,10788.82465135091,Munkfors KVV
19557.28305077732,218.47303460507743,,0.21241199252324036,11399.149801313371,Munkfors KVV
21791.417400144783,194.25693570835801,,0.21599917531094298,12915.83473084128,Munkfors KVV
20512.029444520038,211.13588331240766,,0.1445785276928414,8137.618688555623,Munkfors KVV
110640.72189224075,125.2460491622272,36.526195982042644,0.08584449886003974,28165.59407594329,Riskulla
119200.73134288164,102.75416181737579,36.196345140464715,0.199699443119381,70590.65624142144,Riskulla
122379.95737364738,113.02058833664907,38.98578342367063,0.1521324160957085,55210.73206589562,Riskulla
106941.53298838947,117.94298626601976,34.40030808856345,0.13439802009059193,42621.69547035445,Riskulla
129178.94844504858,115.28523541640911,34.05040229311611,0.10386795948518979,37599.24039107888,Riskulla
139173.21638366923,95.48628404488964,34.59134300209101,0.22106951370577277,86216.47178391351,Riskulla
142885.13247116038,104.4215195858735,36.90494499467692,0.16935968832315168,67811.41610263973,Riskulla
124859.94794933134,107.09651609603709,30.711005096834395,0.10964215935794908,38362.46065425902,Riskulla
136968.15134879856,98.54673215909345,28.39938910591547,0.07862807643670951,33331.05815658787,Riskulla
147565.05138642158,82.08408100026544,28.918051640314722,0.19123102303971784,87336.08457104118,Riskulla
151500.78774737986,89.57001323825268,30.899311053029418,0.14452879422164805,67767.44726590125,Riskulla
132388.72474180322,93.06933665315506,26.813919372541406,0.12549688537816758,51420.44162795488,Riskulla
573395.577378358,60.03002214820007,24.97717646188278,0.15939492591259277,270876.7724935047,Handeloverket G11 
511725.70443831687,64.79309997690686,22.673536615440288,0.12790854340152943,193990.16877755124,Handeloverket G11 
540560.8879091148,59.17945669557391,20.629717301545945,0.06716746592594934,107608.48523199113,Handeloverket G11 
514253.2945588658,76.23892134482811,27.672107864056667,0.1537122605411004,234276.39212292025,Handeloverket G11 
712927.7072397423,53.172071056072454,22.62318718232117,0.1756863098012897,352397.2000561022,Handeloverket G11 
636250.8669300753,55.358788947129796,18.766013844353562,0.09600367624558712,171856.23203620868,Handeloverket G11 
672102.9070411352,51.951783409119926,18.408860736338088,0.0809085829916869,152995.76300050787,Handeloverket G11 
639393.5298674556,66.84484653470804,24.75638934992761,0.17103069927372203,307674.38662002387,Handeloverket G11 
527880.2537803246,62.276239505819426,25.66064297478218,0.15219076411034071,245620.36925815165,Handeloverket G11 
471105.6474482842,67.27196846077791,23.40731498266653,0.1206135129176359,173722.04883712516,Handeloverket G11 
497651.93515765574,61.56064606238668,21.3453900099936,0.06121878726780057,93143.18509613437,Handeloverket G11 
473432.6010679623,79.35020214335078,28.559797340544822,0.14589654978563585,211175.65400762937,Handeloverket G11 
38509.0769619239,171.35703670775507,65.9203849340515,0.1778209193656372,19285.557437659227,Arstaverket
35744.60724074679,173.34200262971663,68.38290516274373,0.25052856508172144,25220.518829977624,Arstaverket
33944.47256103463,170.15165212754928,53.30589717995944,0.09696787530123575,9270.073567498053,Arstaverket
37291.70891206097,191.66367732301092,75.1659709136657,0.22668197958162398,23807.59458095206,Arstaverket
46273.968674403375,133.6690882668495,51.701205788802014,0.15411055368029647,21671.04435947599,Arstaverket
42952.07691871236,135.75187090574406,51.23316885250402,0.22572950705866132,29463.4238890171,Arstaverket
40788.96675481332,132.0792542436486,39.840091275083566,0.07152634181541452,8865.830622378178,Arstaverket
44811.13301463735,149.64981474354724,56.252496054688095,0.19965296934210966,27187.696337386147,Arstaverket
46401.457914346174,139.38868991694193,52.50960767291356,0.1644275393449944,22200.754648889364,Arstaverket
43070.41402696563,141.48416013616043,54.529663287017385,0.23740729936015545,29753.26756364072,Arstaverket
40901.34428625465,137.87226488907186,42.342791658413496,0.08222823142706921,9786.335153943914,Arstaverket
44934.59200146447,156.0164308245366,59.837196485103796,0.21153327501801514,27658.01765713251,Arstaverket
178906.29565576246,79.40048828517806,24.638104530792123,0.10215814538454783,53381.82502233517,Idbacksverket
193587.70764157898,101.08611245335085,38.341593540995305,0.20364246314179485,115143.89396471114,Idbacksverket
197231.43089202882,75.81691217567227,27.712028441646748,0.14515492701743293,83618.56324587327,Idbacksverket
213493.62655939383,97.36087524565917,39.911655105219886,0.1642940178044683,102447.52215750478,Idbacksverket
145698.4127055768,90.99442602791646,28.085015069511595,0.0922099754432534,40906.51428190569,Idbacksverket
157654.71874148012,115.69309271613857,43.50844008715323,0.19116712186806492,91765.6030550899,Idbacksverket
160622.10841316855,86.67918537671189,31.165987129861332,0.13538795923856672,66213.28146801036,Idbacksverket
173865.7792809705,111.82044658002536,44.868702018682406,0.1530281713947105,81011.23396295155,Idbacksverket
204252.8800918276,76.04112567882882,24.283652317708388,0.12785697432889942,71487.93329486114,Idbacksverket
221014.28399282612,96.82134272290713,38.135558886200776,0.23406566551386815,141611.38994625167,Idbacksverket
225174.23244759685,72.59474920923951,27.074801499856445,0.1689445986593761,104136.53725721342,Idbacksverket
243740.37786747245,93.11291994385871,39.46176243435086,0.19499966248713102,130107.24165397183,Idbacksverket
61983.77608028499,142.40963472937293,,0.10880225967440549,18418.630983737607,Nassjo KVV
60135.89563087527,130.61371543162977,,0.18553465706307343,30471.948871500248,Nassjo KVV
67807.61684078314,146.0379797871768,,0.17298018517782687,32034.373900175142,Nassjo KVV
58019.203655795725,165.79533124404418,,0.21964252615544236,34804.03487668515,Nassjo KVV
65881.59703386413,129.74560920339096,,0.08674641237328891,16151.164249601397,Nassjo KVV
63917.51348114414,119.21823916845038,,0.16375386717708457,29580.09944019309,Nassjo KVV
72071.66731411881,133.26246131652354,,0.15228486258776805,31017.693335305306,Nassjo KVV
61667.714314885234,151.19892864901328,,0.19631129641889952,34213.01405813855,Nassjo KVV
68451.92122827395,112.21759979987368,,0.06080528073286724,13066.063337247293,Nassjo KVV
66411.2103364686,103.22678591017723,,0.13363243547399362,27859.35761030148,Nassjo KVV
74883.49274897756,115.4474698461078,,0.12424502681614366,29206.729347443834,Nassjo KVV
64073.6368373163,131.22967113418315,,0.1699219752825941,34178.007644117155,Nassjo KVV
49463.15406415357,150.61632911540144,66.11021325210613,0.2687536878877537,38104.98455700408,Solkustens KVV
44158.14725884035,129.45729761561336,41.1205420536876,0.08868915667084958,11226.048654231025,Solkustens KVV
46552.16359654909,122.03940809706532,47.0991456589283,0.20844597322125766,27814.99150474024,Solkustens KVV
52382.7485415989,138.81984363092099,61.647157873562804,0.22111781502662592,33201.4895213417,Solkustens KVV
41393.42374710411,161.573373110198,67.38762200755095,0.2412004304143465,31286.28014022179,Solkustens KVV
36953.909146219776,139.56130920086525,42.85121775780033,0.06673535517159988,7727.88880964062,Solkustens KVV
38957.35058862638,130.66788933876708,48.25177296241423,0.18157229061510444,22165.803964022405,Solkustens KVV
43836.697203096315,149.10054861391762,63.2141141510926,0.19545676514932975,26849.304126472543,Solkustens KVV
38673.365909742504,197.8126117363365,91.48105828356394,0.30626894410636574,32302.19577461644,Solkustens KVV
34525.582105469584,171.9447147491312,56.173105678867216,0.11831789648123708,11140.599478150903,Solkustens KVV
36397.372766090004,160.32872266799527,64.27392264080949,0.24071894539579797,23894.470997068176,Solkustens KVV
40956.086202667255,182.85369347609577,84.7346812885039,0.2529670131885549,28255.26942827488,Solkustens KVV
64296.231513169434,112.63629344422007,32.61917509931502,0.07897518744063799,14666.397926491554,Silververket
68778.11482767896,113.28141895352928,39.21945010117815,0.19284676332645842,38309.801496096654,Silververket
73264.44725647467,96.218807248788,31.49616960930481,0.06885316887361367,14570.165668117683,Silververket
77472.15497252964,137.86743773183855,55.08318118142791,0.19744541247835298,44181.44987421163,Silververket
51605.31220383015,152.00022373838556,47.00093610924102,0.17157959893869443,23637.324644787594,Silververket
55202.55238825727,149.85403512519602,54.56781497024825,0.2407475346983299,35478.0114055547,Silververket
58803.36351185707,128.37150599189175,43.91143893668935,0.11091383491005967,17411.097661039996,Silververket
62180.54542810994,183.10205866549222,77.7514834104655,0.24727275597420795,41045.831539016755,Silververket
54214.80442566728,124.25143371074049,37.2244754293668,0.11851577004040464,20005.840160271095,Silververket
57993.94391232642,122.42744249729533,41.27270893194687,0.17515403081375663,31627.548976334638,Silververket
61776.83490751435,104.42202074862891,33.390388041994456,0.05531267130940727,10639.299715866582,Silververket
65324.788582833055,149.47032781500246,59.62759418761371,0.18036939603995178,36686.275275269734,Silververket
124165.33059511142,98.46217360607928,37.406946300524005,0.15564632525692723,55862.939199224464,Bjorksatra KVV
134825.25210876382,80.86177825455876,30.057578865822997,0.04973167064447915,19381.56540737475,Bjorksatra KVV
116359.6835012187,95.42617551425873,32.17253401815491,0.11177074961670963,37593.71600030597,Bjorksatra KVV
125916.97347817883,103.67626616020083,36.41014805754076,0.06323623375623831,23016.264194080683,Bjorksatra KVV
104698.33815030227,122.01042538736202,47.742253835523194,0.1796815257320684,51446.96479279007,Bjorksatra KVV
113686.9669562888,100.76636578079813,37.84578579884812,0.06894224834579926,21434.465863244313,Bjorksatra KVV
98116.48253085223,118.51342162993242,40.99840561808314,0.13554894109709137,36370.94980479407,Bjorksatra KVV
106175.35349758943,129.34362742554237,45.97665359888632,0.0865828070623366,25140.384773445305,Bjorksatra KVV
124462.84478269078,90.95617214952388,34.14849733288631,0.13910343523692234,53986.140500449255,Bjorksatra KVV
135148.30867498938,74.50447476742377,26.988267309042822,0.03812112597282122,16065.01136007996,Bjorksatra KVV
