mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
152727.37384385001,164.2277509372131,54.25831672833161,0.23597843386000056,114740.25245171212,Moskogen KVV
150115.472229882,140.56096594875186,45.62487952735888,0.24553763895583178,117346.49836350672,Moskogen KVV
148916.54940947043,165.49689456984737,51.32538585822005,0.20447560769494438,96941.79892755693,Moskogen KVV
153997.37495954445,130.7236123583348,42.74361490398545,0.21767645698290966,106721.367227293,Moskogen KVV
151501.73151460377,194.55622401043036,62.21796873621944,0.21826260573121997,105274.58416998068,Moskogen KVV
150565.69388996868,126.56892590788512,40.50073090814859,0.22573180812067642,108204.51749419166,Moskogen KVV
154587.6041089211,175.8987166503155,58.95490207625834,0.2696303874553055,127526.32367550432,Moskogen KVV
156171.8748450476,165.50636775993866,53.12401073643187,0.21377095140962954,102142.82194506734,Moskogen KVV
152193.18149198324,168.4161511723708,52.2641950094122,0.2041313525634241,95051.9972822361,Moskogen KVV
157977.34543786876,173.44131531332135,57.12320946437396,0.22129744484399544,106961.5159204254,Moskogen KVV
156182.45891927127,168.51956969605087,56.03658982716721,0.2495557680492615,119249.40101918085,Moskogen KVV
153511.46938898697,145.53165080917688,47.94516278923501,0.2574140931995019,120900.88701244308,Moskogen KVV
152285.4238580938,171.33501973492776,53.83752905909706,0.21511875102014538,100228.89493451333,Moskogen KVV
157481.19071886453,134.59633631688476,44.705907286746225,0.22981055400547723,110727.37327769399,Moskogen KVV
154929.08941569467,200.16382930090086,64.7752463342459,0.22802635258777904,108087.21997500399,Moskogen KVV
153971.87621823652,130.4500538081142,42.30101065383754,0.23632763469902018,111330.01002743864,Moskogen KVV
203217.6993399255,177.64294680693243,63.28080458398953,0.3173903251348477,178514.3457566841,Moskogen KVV
205300.349213329,161.47733239952876,54.09852260133388,0.25722069515105433,146154.94159736883,Moskogen KVV
200070.04039103113,168.2571273542004,54.16126893042447,0.2408667965568304,133375.7592105491,Moskogen KVV
207673.78388950456,165.50111185878274,57.101358435493296,0.2684505686973242,154299.28454657615,Moskogen KVV
205314.26282060545,153.64195011521397,53.50064133197982,0.29308498610603945,166544.61675292684,Moskogen KVV
201803.03466984793,146.61245532517873,50.382824531486236,0.292049216321571,163117.90915128865,Moskogen KVV
200191.30031695275,169.59720933285996,54.77468705482383,0.2455253237225881,136037.73764289342,Moskogen KVV
207021.54905415745,127.37544139246465,44.178223484442725,0.2703079259330097,154878.89524662853,Moskogen KVV
203666.60893265082,191.90349958951305,63.70353781595002,0.2576930914677799,145258.15246786253,Moskogen KVV
202408.2760612247,127.18370464520949,42.41018698885496,0.269150709037,150779.29287156064,Moskogen KVV
142924.07837565793,209.85004912744432,74.47388433962472,0.31970033348621635,125048.30790864573,Moskogen KVV
144388.81700178262,201.0004204758624,68.46295714695086,0.26678621802494495,105420.7929174152,Moskogen KVV
140710.31325690664,205.38654411736033,66.46125092340806,0.2497095743769489,96159.11420170293,Moskogen KVV
146058.0661113781,211.2564804589782,74.25789310960207,0.2805531761907262,112142.45660778423,Moskogen KVV
144398.60251506872,203.76225455603802,72.2494435038435,0.3026530684753124,119601.71339052757,Moskogen KVV
141929.13726158088,171.07026298471206,58.43938098078811,0.29655121079148306,115186.23793773443,Moskogen KVV
140795.59600153242,205.64164052225777,66.7649054721762,0.254502644452854,98064.24738749908,Moskogen KVV
145599.3459160936,162.17769131281707,56.55782537403068,0.2794649604895193,111356.63970675853,Moskogen KVV
143239.7988568102,236.89436449744954,79.05626229608168,0.2621745678462393,102774.07887177958,Moskogen KVV
142354.8067201876,153.9797776179747,51.622188274011656,0.2735872836136049,106585.31503746311,Moskogen KVV
85662.23613913113,121.02400323708856,47.58175787884859,0.2756233640629855,66177.34051328214,Bubbetorp KVV
85455.96039872151,235.324407231799,92.95396386706639,0.28523072930679394,68319.16434961099,Bubbetorp KVV
85184.18954760816,194.69342469042834,76.82505367561292,0.27165716575455084,64861.05896969448,Bubbetorp KVV
84819.47655291246,263.2013787975756,111.05474458759527,0.3287497552756557,78156.46354758063,Bubbetorp KVV
83578.1453243357,170.39059281041636,67.66751292506017,0.3033246232217394,71056.57499641879,Bubbetorp KVV
82880.70005639514,154.50015548995702,57.712076426845776,0.25138508644566254,58397.84135395174,Bubbetorp KVV
84398.25100437351,209.60484212391074,79.39540314649739,0.2626895285606153,62141.26383756337,Bubbetorp KVV
83177.34196242332,242.14106019526423,97.3080959475566,0.3139465977947598,73192.18169607599,Bubbetorp KVV
84102.56038687467,230.7419781153966,93.09428658777195,0.31601054700104064,74492.86352846678,Bubbetorp KVV
86144.05350415187,210.2988537339707,81.78496363183491,0.2535252024076973,61213.93747465404,Bubbetorp KVV
87710.93418589582,114.96120698550573,44.34313639273803,0.26246783839215276,66615.53798715143,Bubbetorp KVV
87499.72515486108,221.45577198416586,85.64846886283198,0.26676518718478914,67543.1873285013,Bubbetorp KVV
87221.45463204947,183.6526296798552,71.0479718283404,0.2552558508990379,64423.562891417554,Bubbetorp KVV
86848.01916134171,248.19490665475658,102.24097991726255,0.30894963321076974,77641.39143095669,Bubbetorp KVV
85577.00025499708,161.59124164095877,62.79488731168674,0.28860878539876683,71468.11286619295,Bubbetorp KVV
84862.87488596934,146.51805393685646,53.84506533430505,0.2391394482942548,58723.87041591169,Bubbetorp KVV
86416.71958254819,198.69173382658988,75.92171128126331,0.250187527041309,62561.78611048596,Bubbetorp KVV
85166.61127984725,228.904149431957,89.87246486853371,0.2948935355610587,72674.21144929918,Bubbetorp KVV
86113.9572282162,218.98584040552115,86.3899169838861,0.3007931811137467,74952.69313906299,Bubbetorp KVV
88204.27469505924,203.65719798898618,79.87381811578705,0.2538159615811416,64781.98801827534,Bubbetorp KVV
59998.26151552101,157.48544553741561,63.49556835397847,0.29383756311243875,47968.61715105657,Bubbetorp KVV
59853.78494830528,305.3552556476356,127.24990811115626,0.31528993153619,51346.74757943182,Bubbetorp KVV
59663.43527577386,243.43502013605584,98.5171321094369,0.2886550276503782,46859.60248069732,Bubbetorp KVV
59407.98845789811,333.819664510526,144.95061099319034,0.3601499174789279,58215.6010323955,Bubbetorp KVV
58538.55381509277,225.06484159407225,91.73179603398023,0.321683685825998,51236.82899410187,Bubbetorp KVV
58050.05963767374,197.26788662057047,73.54124035135347,0.27103684775790654,42809.70414096399,Bubbetorp KVV
59112.9599627604,289.9454598560549,112.54797503569935,0.2810305503647339,45200.939187281,Bubbetorp KVV
58257.829122297444,318.1643742210838,131.4670437321421,0.3443622407675037,54585.971101428484,Bubbetorp KVV
58905.85676541254,305.7047941650845,126.60271478761327,0.33446807901705233,53607.353989580755,Bubbetorp KVV
60335.72882401248,277.012359945767,110.40923893664394,0.27114175103006494,44512.51961076884,Bubbetorp KVV
63018.98978349049,148.49408121963953,58.62463660046073,0.2786908500731448,48645.24039301378,Bubbetorp KVV
62867.23926466976,284.10504455393664,115.84587968664819,0.29017496635468815,50527.81737885368,Bubbetorp KVV
62667.306070514715,230.53517170960518,91.34774869901092,0.2762502585492429,47950.14508110437,Bubbetorp KVV
62398.998289600546,311.6937071653023,132.29286790137994,0.3348359867410485,57870.32914282018,Bubbetorp KVV
61485.79028176205,211.9534566096409,84.53432440653921,0.30642728724870705,52185.32620405343,Bubbetorp KVV
60972.701922225155,185.0138192629641,69.39270504102383,0.2547900377264199,43029.28110801618,Bubbetorp KVV
62089.11601549312,272.01331320483473,103.45138411234527,0.2657969622893833,45710.0500214297,Bubbetorp KVV
61190.93196253115,297.93207050493385,120.41632635986232,0.3197663958840501,54195.858019224455,Bubbetorp KVV
61871.58580798175,288.04292457743935,116.71386845287844,0.31910540587121966,54685.42800660833,Bubbetorp KVV
63373.447534913576,259.9986434045272,101.52351464323108,0.2565180426481138,45026.83880381154,Bubbetorp KVV
47680.29066040522,163.81353326373667,63.308928220070776,0.24577547285274937,35437.467566053565,Bubbetorp KVV
47565.47592170348,303.34661694919987,114.29823540361134,0.24639781752997678,35441.65122493112,Bubbetorp KVV
47414.20607680867,242.0682817352586,91.34754105672597,0.23673116382685663,33942.91685999327,Bubbetorp KVV
47211.20388612951,326.60609439216296,130.54782917594076,0.2865947782864919,40916.51089151031,Bubbetorp KVV
46520.26892514802,236.37380871467866,89.42727312558299,0.27027382030919456,38021.69215869136,Bubbetorp KVV
46132.065270959974,198.12146064593057,71.26207433388377,0.2232814316540805,31148.759114519708,Bubbetorp KVV
46976.746352762006,314.6610428995116,117.48886708715396,0.2340920310833035,33254.83580773482,Bubbetorp KVV
46297.1785453614,326.3592158864309,124.44012369458875,0.27341706519540665,38279.42332106301,Bubbetorp KVV
46812.16257321882,322.80165547282,127.29641105700469,0.28194930729768314,39913.055939040816,Bubbetorp KVV
47948.47408690493,291.3652174863631,111.6140558115929,0.23679549817126316,34334.717346405385,Bubbetorp KVV
67839.65444345734,124.71319781691672,47.88566294900856,0.24140195187229715,51171.37856861732,Bubbetorp KVV
67676.29570359524,234.5803184394234,90.00372074288391,0.2407779648427562,50916.20558752109,Bubbetorp KVV
67461.06853397773,191.79873486511636,71.8834555277832,0.2321032387699476,48925.70914853208,Bubbetorp KVV
67172.23643425282,258.22925634305216,102.0972778365635,0.2791609562822288,58593.197424836864,Bubbetorp KVV
66189.17218806919,177.08025701658656,66.45256316033591,0.2646807828474317,54740.91756296133,Bubbetorp KVV
65636.83491434377,155.28167690346496,55.61632912446582,0.22004085148030406,45128.78698495425,Bubbetorp KVV
66838.6495826415,226.181440284596,83.995498272979,0.23029972671875334,48097.64384293212,Bubbetorp KVV
65871.75855520827,247.31813736760338,93.30590076898423,0.2663681411164337,54825.70822490774,Bubbetorp KVV
66604.47930858149,241.01966518124732,94.20429042995688,0.2759971596094599,57439.51481757964,Bubbetorp KVV
68221.22659264541,220.99409367062682,84.17219543826783,0.23297939847063165,49663.778234399346,Bubbetorp KVV
60028.74499383839,139.39032152954593,53.878543281957036,0.24588670291656017,44539.147652263964,Bubbetorp KVV
59884.19502202405,260.9523472494765,98.33950298607354,0.24652800248946843,44547.78010055554,Bubbetorp KVV
59693.74863802184,211.18797025014092,79.70665954811014,0.23684537853430668,42662.0147752698,Bubbetorp KVV
59438.17203459335,285.49208753779106,114.27625613681059,0.28764416769364126,51590.36632143957,Bubbetorp KVV
58568.295655787464,199.313915581089,75.41821283975379,0.2703875857208797,47785.58736026595,Bubbetorp KVV
58079.55328781608,171.47787060126967,61.68798290479074,0.22341199707370543,39154.109625623016,Bubbetorp KVV
59142.99364353355,258.6483445299053,96.58947377276495,0.23420614332091882,41797.39162639301,Bubbetorp KVV
58287.42833444141,277.61952768434435,106.00187452363645,0.2744257661061297,48266.67411045661,Bubbetorp KVV
58935.785222706436,271.61255929544075,107.12736224956087,0.2820612753498617,50161.455978104386,Bubbetorp KVV
60366.38376025416,247.31800867276772,94.75529710104833,0.23690864665570974,43154.25926775034,Bubbetorp KVV
64874.38880257516,127.10400780461293,48.57442569761534,0.2382269096104876,48728.53906056557,Bubbetorp KVV
64718.17045961552,238.45060090644293,91.05855818498333,0.23757160370484182,48477.48220788539,Bubbetorp KVV
64512.350851641495,194.35117544205804,72.50594670698979,0.22902410738193668,46584.70631500078,Bubbetorp KVV
64236.14357891969,261.84063509017795,103.02068368078567,0.275875258817753,55874.224506312436,Bubbetorp KVV
63296.04898899245,180.8988537156398,67.56741338540144,0.2614373620865806,52175.131132621376,Bubbetorp KVV
62767.85433146094,157.48489828051132,56.14968474559388,0.21672699853505045,42891.33797706169,Bubbetorp KVV
63917.13778078584,232.42510479481157,85.91834961150023,0.22709282382461565,45765.691035196156,Bubbetorp KVV
62992.50947956555,252.29096038833484,94.73122950918876,0.26322448000260656,52279.867852284646,Bubbetorp KVV
63693.2030698855,246.40430559814874,95.84348309853924,0.27273472896455336,54771.272022740995,Bubbetorp KVV
65239.28246492854,225.33995997121076,85.43270130367968,0.22996490398641456,47303.14670656678,Bubbetorp KVV
90383.67075040554,109.77731986633866,42.85132952426746,0.2525315249725751,67532.76196912165,Bubbetorp KVV
90166.02573615796,210.96442282662122,80.41488255937467,0.25532538146543027,68115.4848535132,Bubbetorp KVV
89879.27572549177,175.12167304174795,66.77212708738075,0.24435086795205976,64980.40074232566,Bubbetorp KVV
89494.46089089615,237.30989851209435,96.24884442549254,0.2973019888192186,78723.23020488824,Bubbetorp KVV
88184.71136633724,154.2791171862255,59.068742941705175,0.2784874585167294,72662.08822894444,Bubbetorp KVV
87448.8250959674,139.51583909122763,50.54612737800116,0.2286988528903756,59173.451327693976,Bubbetorp KVV
89050.01870719026,189.09128004469773,71.21643170554755,0.2401639231674635,63277.70502085373,Bubbetorp KVV
87761.81697632968,218.6438259620527,84.55792947674732,0.28370373441998703,73668.12118300644,Bubbetorp KVV
88738.03054740664,209.23357585713703,83.58394412330215,0.2906108201114361,76301.04765046091,Bubbetorp KVV
90892.04438206198,193.91202187366125,74.95641642093749,0.24325493196204573,65417.87933909589,Bubbetorp KVV
85266.39228947363,128.1503073283983,52.27133769784509,0.3021247276323205,69297.23392400602,Bubbetorp KVV
85061.06974602518,254.64749766450794,107.65938190451307,0.3219365465207681,73663.58670296478,Bubbetorp KVV
84790.55474375232,207.86739850432136,85.20051863041209,0.29739509408883025,67831.7491921598,Bubbetorp KVV
84427.52708208488,282.9499493406259,124.73303135387582,0.363006775464862,82442.38359871045,Bubbetorp KVV
83191.93202564612,180.54812233303937,74.65258459073138,0.3316048403995911,74208.52704423829,Bubbetorp KVV
82497.70964134988,165.73200151602674,62.21761676698073,0.2770172979984675,61475.280669780346,Bubbetorp KVV
84008.24801019915,221.021764027371,86.60336994949552,0.2879379426421828,65068.765104185586,Bubbetorp KVV
82792.98076978287,258.0057949834413,108.18181068754079,0.3486501171877221,77648.85819954962,Bubbetorp KVV
83713.92377440611,243.93038914114732,102.49058853235012,0.34445549343338755,77567.99279318441,Bubbetorp KVV
85745.9831840075,224.28198144637352,90.29524186018551,0.27832452548738257,64197.33526806536,Bubbetorp KVV
104373.19584688518,183.7235285519079,62.4311780021421,0.19579047456473125,63211.72602354577,Hedensverket 2 
101360.69244876107,202.05876422799602,66.7595290411205,0.20272376939115744,63561.09202301592,Hedensverket 2 
105292.75471722115,200.8776525449559,71.46653618730686,0.2252415913537437,73360.82109993653,Hedensverket 2 
102627.91969897576,199.0183802073804,68.2740101299678,0.22623688035036213,71820.10533814362,Hedensverket 2 
104672.77939457465,225.80683133154932,79.74141370538374,0.22585577954308877,73127.7267544771,Hedensverket 2 
103160.8744093713,202.79176751573556,67.36773592448381,0.1894423497471498,60451.79417559379,Hedensverket 2 
103556.86468618848,201.9743382443393,68.12296256953768,0.1961540516664038,62833.79413748347,Hedensverket 2 
101911.53644301211,177.85962623240712,56.04569349871237,0.14719896688930142,46402.91031203344,Hedensverket 2 
101727.56209750002,190.81104545248098,63.06554603533057,0.20216748333293158,63616.10132619138,Hedensverket 2 
102737.21246596273,239.64568721537592,86.09429529562244,0.2689583149397371,85473.17993356338,Hedensverket 2 
171388.44903003267,165.47408864875976,61.66594003036642,0.2791175611924023,127900.08089645389,Hedensverket 2 
166441.69731937686,176.6753166386557,60.99567245487264,0.24600265935123936,109472.25058440398,Hedensverket 2 
172898.43219477058,177.9610585324939,66.72917119741058,0.2720311080448606,125751.08312267269,Hedensverket 2 
168522.57748425656,168.88372017209113,63.19652158327513,0.30124753630709517,135732.4553474885,Hedensverket 2 
171880.38720608258,191.3089554318797,71.34180439062949,0.27374008164056307,125795.99788249352,Hedensverket 2 
169397.7282399347,164.94395596447865,59.31429420062584,0.26740128785962763,121108.09841610925,Hedensverket 2 
170047.97334188817,193.40098811209015,69.2423177428222,0.25798015626658666,117289.69866256647,Hedensverket 2 
167346.22359229747,138.82614348021264,45.70918619087157,0.19967058631514029,89337.1550572435,Hedensverket 2 
167044.12421244432,184.50562965307105,65.7461972459445,0.2671981151147387,119334.68822537317,Hedensverket 2 
168702.04423021665,220.3832314021254,84.76519859427883,0.3260841798240609,147079.51297076783,Hedensverket 2 
97249.22208501253,185.25554943426243,61.92743049567168,0.18359155030230923,57216.02804032077,Hedensverket 2 
94442.3365659967,203.65331998632092,66.49619446346107,0.19343087900397227,58542.519475666464,Hedensverket 2 
98106.01662958827,201.7919292162623,70.73377050859669,0.21426309227488144,67363.07309464793,Hedensverket 2 
95623.06944754126,201.8555604102046,68.08880594196418,0.21388701595195178,65542.94963686667,Hedensverket 2 
97528.35761138858,228.329965105297,79.39374397390935,0.21467497033503927,67095.16151880323,Hedensverket 2 
96119.64742977094,206.69012221921741,67.55615970446532,0.17638369548230953,54331.22373284509,Hedensverket 2 
96488.60946126982,201.71070698799485,67.13297339122256,0.1858024860295487,57452.17155452506,Hedensverket 2 
94955.582802221,181.23817183691642,55.84549260977441,0.13168963308752238,40072.91837157571,Hedensverket 2 
94784.16559266369,189.9230703488119,61.85753869592784,0.19053432905203957,57874.58724272791,Hedensverket 2 
95724.90245632057,239.56469565005654,85.55220850202218,0.2561551722974402,78579.08048972215,Hedensverket 2 
182324.88066068772,133.06206538719178,45.715214415348555,0.20457768111139218,110954.46903204721,Hedensverket 2 
177062.4728356112,150.07323402972847,50.029487505474684,0.209693393777758,110446.48115841098,Hedensverket 2 
183931.21703789744,151.7426815920991,53.890268896836616,0.23237500855399143,127140.95615510413,Hedensverket 2 
179276.13559922256,140.20880142452322,48.74540140889844,0.23660923386309127,126181.2372193973,Hedensverket 2 
182848.20979837672,163.0323831570895,58.16674597022418,0.23381108545868762,127173.44050423539,Hedensverket 2 
180207.13041242122,136.0901981258961,45.70392201122572,0.1989562770901193,106652.3002756989,Hedensverket 2 
180898.86816537264,157.664053404606,53.653357403572244,0.20375504438012995,109643.98939102708,Hedensverket 2 
178024.7176408945,115.4868177561934,36.315754202327405,0.15275888393971704,80896.0641440529,Hedensverket 2 
177703.3410621862,149.94092393486494,50.04069590296971,0.21058753791889273,111318.8907734383,Hedensverket 2 
179467.05425928932,188.26718737581828,68.66855352239101,0.28039587528292104,149691.43960580125,Hedensverket 2 
137121.15682963794,170.28019846216793,59.963693694680174,0.22696589327505637,87534.03722050125,Hedensverket 2 
133163.45535703018,187.62552612534844,63.032787869288605,0.2244571583042474,84067.94033456141,Hedensverket 2 
138329.2349674234,188.0391951267282,68.3541297545753,0.24938568770288738,97028.06978371057,Hedensverket 2 
134828.28572947936,181.23291445794632,64.69630623968767,0.25986185898610736,98545.1931117273,Hedensverket 2 
137514.73721484118,206.74695094819091,74.6830340291589,0.2509460616777997,97060.27528640917,Hedensverket 2 
135528.45942670378,180.72151964805,62.191352995759445,0.2232417996874932,85097.71677256624,Hedensverket 2 
136048.69495662005,194.78088535917982,67.73189621413322,0.22401822077448208,85721.47099163607,Hedensverket 2 
133887.13125017012,155.53109853015624,49.85843076892603,0.168754782809187,63548.72151327357,Hedensverket 2 
133645.43341885525,185.5206169137559,63.3577718439407,0.2328906376383114,87542.31860108754,Hedensverket 2 
134971.87001393829,229.34186688092385,86.06699739348875,0.3003475974019242,114019.54889018767,Hedensverket 2 
169997.78799244465,150.5225599043311,53.19625117150397,0.2303563835404422,109431.69096882362,Hedensverket 2 
165091.1746627915,167.37298976771314,56.42759773708393,0.2271854247036191,104810.28718986677,Hedensverket 2 
171495.5190202007,168.83974664792797,61.59945265054893,0.25202031044420903,120778.02040872879,Hedensverket 2 
167155.17038192492,158.16550426755003,56.66948403209004,0.2631996136811638,122943.23883415104,Hedensverket 2 
170485.73453861394,182.1471696375713,66.03946297051557,0.2535498758250165,120795.57773095483,Hedensverket 2 
168023.22008694985,154.73406494724355,53.436649191640804,0.22694079855396024,106556.87371708953,Hedensverket 2 
168668.18904262106,177.68704208167952,62.0079625918414,0.2273712208887913,107168.77432601852,Hedensverket 2 
165988.36152951326,131.36042340483178,42.25134113892552,0.17182184317507748,79699.50049513883,Hedensverket 2 
165688.71341075396,169.70252415513067,58.16245656744898,0.2364472198072878,109477.96737191692,Hedensverket 2 
167333.1809188315,208.62556064506487,78.5972053939767,0.3030154526075548,141692.35913505277,Hedensverket 2 
191258.8126867634,133.51109664174194,46.37568626150619,0.2134602553878741,118540.89901723649,Hedensverket 2 
185738.54650668698,150.7760822699941,50.74933303338727,0.2171345108931912,117101.00813238189,Hedensverket 2 
192943.85965987752,152.6819205296836,54.83498491524658,0.24058525840883194,134781.32185852109,Hedensverket 2 
188060.67890201887,139.92416423413545,49.196242507979214,0.24548070867934696,134043.29794565775,Hedensverket 2 
191807.78498915068,163.3001002308722,58.246962510390524,0.24254147035746473,135077.17607446449,Hedensverket 2 
189037.2925268005,135.29612785236083,45.93166083657705,0.2085144472961053,114449.36206158833,Hedensverket 2 
189762.92547848917,159.89467199547738,55.00000557332007,0.21271857012474762,117205.0996914547,Hedensverket 2 
186747.94137537185,114.40555425236015,36.32373231338297,0.16021363909603767,86873.04507701103,Hedensverket 2 
186410.81732161492,152.29085543663163,51.383678559891706,0.2200007489333013,119076.21085206092,Hedensverket 2 
188260.95258990943,189.88039667996344,70.08312469409708,0.2894618751157089,158227.27893706146,Hedensverket 2 
181329.28383602502,150.37666759009053,53.73530181145439,0.2454208536797887,121709.87326230346,Hedensverket 2 
176095.61172985722,166.14256302702,56.587591181362335,0.23535479699788212,113349.07739391718,Hedensverket 2 
182926.84870936375,167.5681488903845,61.78526374610327,0.2598840087098046,130017.9791002319,Hedensverket 2 
178297.18664451267,156.9577325722629,56.95311889013464,0.27989919811369235,136487.3954073569,Hedensverket 2 
181849.75530104834,179.56686050698514,65.80144196938022,0.2613435149981272,129978.29937505315,Hedensverket 2 
179223.09770020968,152.4231981645867,53.83985871768644,0.24365515322699535,119430.70112738134,Hedensverket 2 
179911.05817433968,180.7129815495884,63.71667823887676,0.24259029265869841,119365.18564077423,Hedensverket 2 
177052.60213503218,128.3896700680326,41.6980435316698,0.183334898439724,88775.64936499576,Hedensverket 2 
176732.98045395565,172.86206900824914,60.56195431180363,0.25236563761141034,121981.57134324146,Hedensverket 2 
178487.06278086547,208.23319299738333,78.56222807074266,0.3127882327543848,152687.5232829414,Hedensverket 2 
141826.7069001305,156.2834854800103,53.81936811716348,0.20646739792839672,86660.51179150361,Hedensverket 2 
137733.19004444111,173.79200750026294,58.01008663403393,0.21067910828012443,85876.00325851185,Hedensverket 2 
143076.2423323106,174.45421712115814,62.10471556413575,0.2341379629772505,99140.50053203708,Hedensverket 2 
139455.15195557888,166.781202745016,58.123107210206996,0.23849443605025258,98429.33724187934,Hedensverket 2 
142233.79367816294,191.52463430591197,68.49921984042581,0.2356677023952285,99200.67048187304,Hedensverket 2 
140179.35332633308,165.7505815826193,55.79388095643533,0.20098844589933276,83380.95985484976,Hedensverket 2 
140717.44163981001,178.88839465550961,61.0067343106157,0.20554670481242596,85599.29651970183,Hedensverket 2 
138481.70012968322,142.8105452201876,44.976239400034935,0.15388320335621877,63066.009377138034,Hedensverket 2 
138231.70801852504,169.8190727806947,56.80737696008314,0.21258854427117435,86967.95906722549,Hedensverket 2 
139603.66358353078,213.01855544209357,77.8935196178529,0.2823212927792939,116641.25815890981,Hedensverket 2 
121493.01165528141,168.54812942710424,57.53160874644814,0.1992219921826868,73327.8432559451,Hedensverket 2 
117986.382319175,186.76209312326796,61.98369034696676,0.20622146853604928,73713.34094675956,Hedensverket 2 
122563.40119011309,186.3676199736538,66.61225899696463,0.2286132201056214,84887.2531082904,Hedensverket 2 
119461.46654775491,181.4165717185892,62.594722431379935,0.23055925178305406,83443.15782702321,Hedensverket 2 
121841.73440115347,207.0619071884293,73.46372385745661,0.22932249789852988,84649.2415661368,Hedensverket 2 
120081.83916657182,182.68475909402812,60.95691835371807,0.1931531285834579,70268.29453788757,Hedensverket 2 
120542.78175749625,189.09749428621325,64.06577019177992,0.19977894329688886,72957.72047093793,Hedensverket 2 
118627.57851203624,159.07128804744687,50.33969558083305,0.1498199399076127,53843.789670925595,Hedensverket 2 
118413.42777034234,178.8834209613448,59.388133863532424,0.20587015278936024,73854.11103181647,Hedensverket 2 
119588.68606331774,224.63001051376364,81.24120547180934,0.2738924000351352,99231.69529614323,Hedensverket 2 
143963.58341286666,181.68060420051773,59.252184266933426,0.2779185751033201,119025.46966070641,Hedensverket 3 
146010.79631671848,145.0164476946973,47.93456307982192,0.2672841631955093,116098.83930758502,Hedensverket 3 
145063.07392789665,198.34223556866365,66.09612714634567,0.28486827654841274,122933.61290581673,Hedensverket 3 
147619.75135171687,127.37231916285154,40.61853464424024,0.21545650291566992,94617.9985411261,Hedensverket 3 
146994.72470552052,215.69692265667973,74.49747124729971,0.29868086797533194,130610.72348451304,Hedensverket 3 
148570.96291376464,206.42391783436165,69.86488788047569,0.2739119285521565,121063.8734158,Hedensverket 3 
143051.5910652133,202.52479535832552,65.1260010243521,0.2686514987053518,114327.74600667236,Hedensverket 3 
143735.8180218183,177.79336485620587,56.283988357209665,0.2501466300988001,106961.95759638249,Hedensverket 3 
146671.00841521125,175.0207588792052,56.28158321537761,0.2347078796544443,102409.82621200719,Hedensverket 3 
145242.8528624996,178.09333621206179,62.04928455197973,0.32842501641098854,141905.97507824952,Hedensverket 3 
106972.54416919767,216.44784437513496,71.09967595288104,0.2840470252003124,89184.43114120259,Hedensverket 3 
108493.7314555199,174.26915848865252,58.021536901615576,0.2733744107198775,87054.0503879243,Hedensverket 3 
107789.52367814303,244.6173115157067,82.11591582194171,0.291335145033276,92171.34134699182,Hedensverket 3 
109689.2700040014,154.6503271162186,49.138257168998194,0.22099211003674452,71148.76910977028,Hedensverket 3 
109224.84220266351,253.66893581381828,88.26758786868328,0.30442109046055515,97593.89239291461,Hedensverket 3 
110396.07042132353,248.73290691007224,84.79715909549157,0.2800439128122684,90741.55727094055,Hedensverket 3 
106294.88569905846,255.0581648075601,82.55402495293366,0.27435725857420923,85596.36071100677,Hedensverket 3 
106803.30245697757,216.57163981158624,68.92492357357847,0.25487532268140833,79898.55897931938,Hedensverket 3 
108984.30390580767,208.87231156275254,67.58044181594875,0.2400985266174546,76803.30799769048,Hedensverket 3 
107923.10891940056,228.42747835385163,80.19872115231301,0.33493993670130096,106098.16133061283,Hedensverket 3 
129141.03577873585,223.6702368859198,78.22903849057981,0.34172041403838016,118947.91940192957,Hedensverket 3 
130977.46683022488,175.34854923429515,61.43123162709368,0.32319512846059967,114099.31926674132,Hedensverket 3 
130127.32231435686,244.94091832460373,88.06420167817805,0.357608679522465,125429.07078005772,Hedensverket 3 
132420.7632168202,157.7495905428944,52.99357024002299,0.26687038671895247,95252.88365896358,Hedensverket 3 
131860.08956195827,256.1152891071807,92.74144203433322,0.3438232795653512,122199.74666849387,Hedensverket 3 
133274.03765925512,250.16026473189447,89.4469701596044,0.324648391357686,116621.99628015868,Hedensverket 3 
128322.94252482957,243.92035100570936,82.47439262539763,0.3122626154570746,108005.52276591155,Hedensverket 3 
128936.72120266575,212.04585685417356,70.23293207593113,0.2872455728281689,99827.82904668541,Hedensverket 3 
131569.70322926264,212.0698172366603,71.56526781322367,0.2832165985751842,100437.58423882422,Hedensverket 3 
130288.5911385653,217.32133656050675,81.95321910128938,0.3960340500403047,139078.68497882888,Hedensverket 3 
163014.76246215988,185.3233135529134,62.259579227007464,0.3057718609844369,139888.0174114548,Hedensverket 3 
165332.88984770706,146.74763717964575,49.96650235911187,0.29486295093782744,136815.57107742588,Hedensverket 3 
164259.75220809437,198.70519702472055,68.39503205370055,0.31658414058564216,145940.68535332123,Hedensverket 3 
167154.76324530347,129.2107401100626,41.86967118478805,0.23841097279537513,111841.00468107864,Hedensverket 3 
166447.02474750564,218.69767309668504,76.95108565437778,0.3217951312262989,150318.2006850102,Hedensverket 3 
168231.85179202142,208.99384188091435,72.75541853217263,0.3001778106652674,141723.82803161384,Hedensverket 3 
161982.08313871134,198.70714784998253,65.55544414760492,0.293212132847685,133292.27487093114,Hedensverket 3 
