mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
42215.15462997508,278.5771540038501,102.63588096194262,0.27425581290450085,31495.569757684098,Harnosand KVV
43619.60263449737,271.94545683730547,109.26397701001493,0.31536564884922225,37421.51230485261,Harnosand KVV
43715.045665394246,331.32310455749973,130.11169829218184,0.30189809900120884,35901.82769361333,Harnosand KVV
43875.415774670284,323.83925633649375,132.9502732790697,0.3198788578989076,38179.65724315908,Harnosand KVV
66717.93457676307,250.77586196637856,96.57374974403928,0.3179300032255999,59496.20376564905,Harnosand KVV
66339.11232868781,197.0264949509033,75.5635438943207,0.311163952049165,57899.40264035976,Harnosand KVV
67125.13454846217,287.8917815638471,111.75804681415305,0.30659339337407976,57724.88943192757,Harnosand KVV
67536.323769701,236.2484404097852,96.51766419608008,0.33587607796634267,63625.563014303974,Harnosand KVV
66634.96910552769,182.00454588022598,73.87693416143622,0.34537805980771785,64552.35553998186,Harnosand KVV
67826.68131006794,190.94028291820445,70.83497843801588,0.26659770657484255,50719.16853489859,Harnosand KVV
65856.02003581921,204.15213859284535,73.0449752808842,0.25096503764520556,46357.91048682575,Harnosand KVV
68046.97152553404,189.49651874438698,73.78651617198456,0.29200886866133163,55733.971525751505,Harnosand KVV
68195.86351018074,229.92415298502763,87.58183592136639,0.2776269198185181,53104.91963071293,Harnosand KVV
68446.04231971494,227.684356708153,90.55329153595265,0.3054220741507551,58635.94271755031,Harnosand KVV
43193.447344860346,325.23091212840336,122.94269832527829,0.3042497458218817,37985.74807110259,Harnosand KVV
42948.196365058575,241.63841798507002,90.95507378829605,0.2970061526062574,36870.83460500931,Harnosand KVV
43457.07017203549,363.377409358068,138.19822184056915,0.29253212798932116,36745.70684827899,Harnosand KVV
43723.27565469951,287.1690333890641,114.54077368275289,0.31745321634327744,40120.3778731502,Harnosand KVV
43139.73517981836,246.5649002439703,97.8421328067611,0.3292340327434653,41053.934842825496,Harnosand KVV
43911.25424262467,244.29678029227833,89.15408012218063,0.25469264283363774,32326.95765035046,Harnosand KVV
42635.44055738711,253.61781167268109,89.45887650166496,0.24007597692986607,29586.395063022203,Harnosand KVV
44053.87097503229,251.26947439335862,96.10030383183071,0.2792422709513131,35558.04121947297,Harnosand KVV
44150.26421831396,305.51649671148886,114.50428566737888,0.2653257793430045,33859.87478955726,Harnosand KVV
44312.230941429196,300.4819527378031,117.03747340276263,0.28864855784002913,36971.374755525605,Harnosand KVV
66710.66492960567,223.53418004060205,84.39926886612062,0.28028806959770436,58525.8053692173,Harnosand KVV
66331.88395834893,174.2970919991095,63.49005803367168,0.27237093179415556,56549.73910483968,Harnosand KVV
67117.8205324235,261.9224146617669,99.15284931211332,0.28449148892352316,59766.06193022077,Harnosand KVV
67528.9649501088,206.8765356963734,79.13650883355523,0.2874649753115434,60760.66910892755,Harnosand KVV
66627.70849836389,162.0400223938805,61.809488676658226,0.30096256993522885,62764.61662539865,Harnosand KVV
67819.29085285265,169.66973028432628,61.98346350528707,0.23395503254506309,49663.0231197391,Harnosand KVV
65848.8443036583,181.15898094558904,62.31598737841162,0.22122477093975557,45596.281689733645,Harnosand KVV
68039.55706529545,169.2229106252398,62.71605044184514,0.25692318467349584,54715.7417537367,Harnosand KVV
68188.43282653535,204.99751695973893,74.67273082277714,0.24403214450738284,52084.1117890965,Harnosand KVV
68438.5843763577,202.06446039797007,75.88233075344479,0.2624122447485801,56212.46508910938,Harnosand KVV
53858.298221703815,271.5181794848758,104.28981642503021,0.292575219153373,46452.60522824029,Harnosand KVV
53552.492567807574,206.30566560217744,76.4356638279034,0.2852678293129797,45035.23124733657,Harnosand KVV
54187.01189743078,306.9487193586052,114.89765213178944,0.2816858162532934,44996.640735419474,Harnosand KVV
54518.9459095299,245.87480341901139,96.46894635104424,0.305223339531632,49055.20559727926,Harnosand KVV
53791.324039720435,202.11770198847483,78.87983939349958,0.3174587645874639,50340.72503112541,Harnosand KVV
54753.33810256176,204.72451197824358,75.85358236856544,0.24390304952330324,39368.397943274016,Harnosand KVV
53162.51453651843,214.67473023808142,74.59451376156393,0.2289190552404138,35876.27707162595,Harnosand KVV
54931.1681897064,207.83689816532822,78.2453664675196,0.268122673865445,43418.24718673713,Harnosand KVV
55051.361792263095,252.12584065076427,93.05341994498983,0.2540171783948966,41224.0887206804,Harnosand KVV
55253.31955696489,248.72252821589194,95.34739682845961,0.2768418048123917,45093.08591498271,Harnosand KVV
50974.49566663343,277.85812070110364,105.75142257792797,0.2860278139585711,43474.18047136173,Harnosand KVV
50685.064149224585,209.35705520907788,76.88456001718305,0.2786981664640198,42119.60710289226,Harnosand KVV
51285.60861286751,319.58762990998065,122.38099186626471,0.2923713683397417,44709.576214764,Harnosand KVV
51599.769464955774,249.5395747400608,97.01286718160028,0.2986347738518829,45947.12452485822,Harnosand KVV
50911.10756745446,208.23125164334263,80.51518937174689,0.3108653569213537,47190.55349261951,Harnosand KVV
51821.6113021934,208.99692093917028,76.78991135830108,0.2380648630284236,36785.478755401855,Harnosand KVV
50315.96720182011,218.49639670296057,75.45567252721574,0.22429651354832564,33651.04440693548,Harnosand KVV
51989.9196094711,213.35644735645155,79.62021148504941,0.261886353527277,40597.773278378474,Harnosand KVV
52103.67753489723,258.9112309266085,94.81209340663575,0.24822319346958474,38563.898876500476,Harnosand KVV
52294.82162116705,255.30842882090036,97.00749492634961,0.27048185619748105,42176.15876822071,Harnosand KVV
74026.5280236375,250.79534856692152,100.52187868878767,0.3491041201538042,69045.94723526531,Harnosand KVV
73606.20782126588,201.8795490969493,80.59975559588536,0.3439419610486629,67638.72984897807,Harnosand KVV
74478.33457771367,290.9549611354636,117.95013530956008,0.33802406322336676,67262.56296261579,Harnosand KVV
74934.56738231335,241.26683809298788,103.59744950773943,0.36974785673027655,74025.90176370672,Harnosand KVV
73934.47412807912,179.16989667865622,76.26569819230834,0.38143327480156886,75346.20827412161,Harnosand KVV
75256.73204066497,192.32563627373173,73.94992296457193,0.2944702671644418,59208.306969732344,Harnosand KVV
73070.195347515,208.47733936244043,77.02123592641387,0.2774633979150201,54167.87590363786,Harnosand KVV
75501.15387284521,187.72022427710962,75.98787759851142,0.32139002762968377,64830.8659960796,Harnosand KVV
75666.35617929944,228.06980737238635,90.02425684635527,0.30702994224366276,62069.66311648439,Harnosand KVV
75943.94074141738,224.07157704591768,93.12500704820762,0.3287051670177477,66695.34092644056,Harnosand KVV
79813.82882128778,228.56779439232417,88.70972220005098,0.32403876609382387,71507.19018373315,Harnosand KVV
79360.64851447254,184.03190142004976,71.12848171745958,0.3175228872468329,69671.44872589775,Harnosand KVV
80300.95704315788,265.3539310334949,103.81390600991881,0.31231351775930677,69340.36150462154,Harnosand KVV
80792.85755424692,221.84227474690863,91.36882941190821,0.3448863492003634,77041.29461535915,Harnosand KVV
79714.5782680255,162.4554995665317,66.48358426837855,0.3517245975840574,77520.23709891288,Harnosand KVV
81140.20864014052,175.20040186024718,65.47704060291265,0.27232808985286,61094.64675621164,Harnosand KVV
78782.73126010167,190.0497821877368,68.4976591829982,0.256918025787986,55962.89944406472,Harnosand KVV
81403.73906355293,170.9658824179324,67.08609155442537,0.29786451890231125,67040.57422906005,Harnosand KVV
81581.85667841675,207.36311781172193,79.58201928926755,0.2837825636751149,64010.8937245929,Harnosand KVV
81881.14245225769,206.06583499929167,82.59719477415658,0.31386014134789414,71055.002275069,Harnosand KVV
54810.29261736882,258.3986977279388,97.99966331645213,0.2834545704841512,47694.955934282436,Harnosand KVV
54499.08157046379,196.67189887934504,71.96406671106325,0.27575764614220044,46136.39046638806,Harnosand KVV
55144.8166062212,298.6565380586037,113.7470185649742,0.28847615529041776,48836.1574446017,Harnosand KVV
55482.61785381944,233.7367494117799,90.14823548484334,0.2928805683927602,49885.50467849201,Harnosand KVV
54742.1346058177,191.63154165499284,73.61309076928181,0.3059916192444531,51423.0849647221,Harnosand KVV
55721.15314200138,194.90659559322398,71.43506633735616,0.236211368499029,40406.17667128509,Harnosand KVV
54102.21032285557,204.8918216676289,70.58793818131483,0.222372456273823,36933.704382281765,Harnosand KVV
55902.12653764133,197.59176491752376,73.51880865618958,0.25969750431772276,44567.982220039565,Harnosand KVV
56024.44467141803,239.6097894467734,87.5292365479059,0.24617490442734327,42339.74183026716,Harnosand KVV
56229.97222325579,236.13033281591657,89.22214636894918,0.2664560564552092,45996.028267278554,Harnosand KVV
45234.53588796449,283.0364366554693,105.40149799918498,0.2703872419846124,39115.23468350002,Harnosand KVV
44977.69567424347,210.22495463612762,75.56631758087195,0.2624707432302278,37754.41177855018,Harnosand KVV
45510.616103130735,322.79228288669765,120.53149522837019,0.2754628630995027,40092.70676201421,Harnosand KVV
45789.401016106,249.30565032344646,94.06976965429483,0.27834860177326703,40760.88568255232,Harnosand KVV
45178.2855767121,213.77880792990703,80.42042306150907,0.2910174032028855,42047.31931797855,Harnosand KVV
45986.26245468903,212.18244942275393,76.50326265633822,0.22481351432742958,33062.83835702619,Harnosand KVV
44650.16071984795,220.21327920073014,74.79575898578065,0.2117893212701766,30242.43045682467,Harnosand KVV
46135.618481977355,218.46178630509434,79.89853205139956,0.24749643566719495,36516.98401785156,Harnosand KVV
46236.56674822176,265.13730824367656,95.3367163208123,0.23450852645963058,34676.38545962973,Harnosand KVV
46406.18714204948,260.8552194107566,96.66498406639764,0.2536202005291342,37639.97569136844,Harnosand KVV
125032.85596675012,150.73623645485839,49.60204112068354,0.2466633582394492,86008.42806655704,Torsvik 2 KVV 
126278.14758674742,188.305380364921,66.83502546673753,0.2967854595301067,104516.06280129432,Torsvik 2 KVV 
125392.743944396,247.66277635654905,88.87393904155574,0.3220145310198279,112605.6274702106,Torsvik 2 KVV 
123233.38246147611,173.46705062829395,56.86484291755769,0.2605928390771655,89557.72760039946,Torsvik 2 KVV 
122281.97176153494,195.8720519285931,63.210144984519665,0.2539523230504207,86601.78467120898,Torsvik 2 KVV 
126076.64421896038,342.42335729993914,125.80342127028732,0.329705649957675,115923.97089407041,Torsvik 2 KVV 
123567.51872758858,215.99174158753397,69.74692158827352,0.23416405945066482,80693.17121566528,Torsvik 2 KVV 
124410.23837930127,241.5160180631463,85.42773661994697,0.31639359084965757,109773.12270916314,Torsvik 2 KVV 
126907.00232749879,194.18828351255976,70.2522448758346,0.31436022072368675,111256.4990813176,Torsvik 2 KVV 
122784.08526055646,257.3902384589699,82.40581283358651,0.23717386627624248,81212.1730582436,Torsvik 2 KVV 
175990.0868762373,110.3962164106623,35.471644952597494,0.21448741394867668,114327.57157395218,Torsvik 2 KVV 
177742.8979969227,139.41365285169894,47.67772974882316,0.262689330247665,141415.05609477987,Torsvik 2 KVV 
176496.64745954872,183.2612499187576,63.061123438972125,0.2854510967142349,152591.0763296927,Torsvik 2 KVV 
173457.23664198464,122.23759105007984,38.7771679742474,0.22726915707385167,119397.12917512021,Torsvik 2 KVV 
172118.07782294467,144.0857826113861,45.34249325870009,0.2204452399035282,114918.0301277936,Torsvik 2 KVV 
177459.27178580803,254.51746734870062,89.50963944441429,0.2924640955286447,157192.6416718577,Torsvik 2 KVV 
173927.55038509608,155.90508067848066,48.83149943814516,0.2031916237213152,107037.29894054738,Torsvik 2 KVV 
175113.72104056497,187.3725671539596,64.34886907000744,0.28566388208498544,151508.3157892567,Torsvik 2 KVV 
178628.0429422385,145.4923858287438,51.466411651697335,0.28800955235579,155817.9521624338,Torsvik 2 KVV 
172824.82804176738,191.24736806172402,59.34953281418621,0.20658475355139885,108134.7697667135,Torsvik 2 KVV 
150146.85976270452,118.81628940707076,38.001965981307684,0.21065550907757452,97937.99664085687,Torsvik 2 KVV 
151642.27970481256,149.55564955801512,50.875966496978855,0.2582845079552013,121277.65855680953,Torsvik 2 KVV 
150579.03456421627,196.51350361355523,67.68071916866064,0.27820463765924935,129715.24340460761,Torsvik 2 KVV 
147985.94538580722,134.53827223236348,42.48371603674942,0.22316273031633005,102259.64451866163,Torsvik 2 KVV 
146843.43506053084,154.4353354687911,48.35625148370455,0.2161854867200544,98297.66721879427,Torsvik 2 KVV 
151400.3025247274,271.2315603157364,94.32141270587216,0.28394147002597686,133112.1538228175,Torsvik 2 KVV 
148387.1960067077,168.55440106559962,52.55396265868895,0.1991660194509139,91511.1078609891,Torsvik 2 KVV 
149399.18368296002,197.19938254509782,67.2563725147284,0.28027285349769604,129655.63629807254,Torsvik 2 KVV 
152397.44572770034,155.42420309674173,54.30029666074606,0.2785583330808387,131448.6057985502,Torsvik 2 KVV 
147446.40269283534,204.20884754978425,63.08643949396343,0.20273538460394655,92560.5396205302,Torsvik 2 KVV 
186362.42882867623,110.13575547709127,35.365984781238424,0.22242929289843288,122420.66979536589,Torsvik 2 KVV 
188218.54551983147,139.14718573438975,48.07269042263984,0.27141623195361064,150869.91239020147,Torsvik 2 KVV 
186898.8446139652,182.53871543035922,63.557277234411885,0.29501724465260515,162839.0002489945,Torsvik 2 KVV 
183680.2997957691,120.63441554360475,38.599777539514314,0.23538032250485152,127684.1945677069,Torsvik 2 KVV 
182262.21486534263,144.14798542796723,45.36055967976089,0.22908136648223584,123307.87592977067,Torsvik 2 KVV 
187918.20320782403,254.0487325261195,90.42483486160259,0.3020018519554567,167603.41587485385,Torsvik 2 KVV 
184178.3324579121,155.20223440385618,48.98482175971396,0.2104086111169666,114447.53795922687,Torsvik 2 KVV 
185434.41254902506,188.12723250841898,65.35042816501155,0.29451470194700263,161287.87509332472,Torsvik 2 KVV 
189155.85832421962,144.71113982008578,51.26555044513112,0.2964102903948304,165583.66133685483,Torsvik 2 KVV 
183010.6188788461,191.27786474386875,59.83563286817532,0.2138592654414429,115586.9405507702,Torsvik 2 KVV 
221268.4653659873,107.36985192571936,35.18413581257962,0.24246170560325617,150799.72454887905,Torsvik 2 KVV 
223472.23623532744,135.79511071967403,47.981983616154984,0.2925858278930253,183786.97501432768,Torsvik 2 KVV 
221905.35284569545,176.85459536050234,63.17666462638141,0.3178939629896206,198284.11696033756,Torsvik 2 KVV 
218083.96847594887,113.68340377882059,37.11013234247727,0.2561663157893924,157030.36214769707,Torsvik 2 KVV 
216400.27354727554,141.55018796248964,45.489191092180256,0.2503558242022467,152283.68349981873,Torsvik 2 KVV 
223115.63923838953,248.2385785957646,90.77860951397864,0.32557064360931237,204179.9625320071,Torsvik 2 KVV 
218675.2836007149,150.75329876124655,48.47814239880818,0.22979943705641073,141249.3726114308,Torsvik 2 KVV 
220166.62987627153,185.9435878375275,65.47588810462194,0.3129744406227927,193686.00220378785,Torsvik 2 KVV 
224585.10950650333,138.52694388991742,49.88994662071807,0.3100385839771586,195719.7135532647,Torsvik 2 KVV 
217288.8550525847,188.37802289825603,60.06189128614013,0.23297330683136303,142292.32782005778,Torsvik 2 KVV 
213810.79622549505,116.40262784789233,39.25487295189641,0.26764543092654597,155338.5590915406,Torsvik 2 KVV 
215940.2908350988,144.44291655493046,51.56991071628258,0.3094512994996903,181391.02733701715,Torsvik 2 KVV 
214426.2179437106,188.3507106547581,68.95590307748276,0.3390962360148456,197374.32711147354,Torsvik 2 KVV 
210733.63014803108,121.47419702079344,40.797264911545,0.2758168767782064,157777.29012643278,Torsvik 2 KVV 
209106.68275313216,154.0470966561266,50.99237041204994,0.2769804467851756,157219.65238184697,Torsvik 2 KVV 
215595.71264262663,266.23287042477125,99.95356929142231,0.34952585523299673,204554.59277321896,Torsvik 2 KVV 
211305.01548953145,164.38673016358524,53.76254072484881,0.2545172677361671,145987.90143005206,Torsvik 2 KVV 
212746.09718229444,197.14805115280714,71.0105574457689,0.3303117696457266,190754.79261497656,Torsvik 2 KVV 
217015.6556405383,149.2533519402203,55.825151189296975,0.34131087748606626,201062.46486086678,Torsvik 2 KVV 
209965.31535966808,204.6878636039097,67.06337927187681,0.25725892686957935,146624.9307547034,Torsvik 2 KVV 
114135.19509264879,152.700315082865,49.447596117678835,0.23010117468595287,75937.09988871928,Torsvik 2 KVV 
115271.94911539485,190.6790698973185,65.79351317200157,0.27937360747238765,93116.06141926219,Torsvik 2 KVV 
114463.71581804144,251.8851658565339,88.566010860178,0.3032930854357056,100379.70966202294,Torsvik 2 KVV 
112492.560778648,178.7867750046582,57.69341640653769,0.24351581507263,79207.54641034173,Torsvik 2 KVV 
111624.07349175522,197.766480813574,62.7575744247408,0.23692751968399853,76469.62506701505,Torsvik 2 KVV 
115088.00845422724,346.74287133958967,124.76791707105518,0.31092489497919973,103466.83319957256,Torsvik 2 KVV 
112797.57426990519,219.22357398934236,69.1096705626023,0.21838595372062183,71226.24473205168,Torsvik 2 KVV 
113566.84384399388,243.018670203446,84.30384988422335,0.30148464185557217,98999.34824039391,Torsvik 2 KVV 
115845.99389718949,197.4009417806969,69.9847989908078,0.29477685319181696,98739.28635194257,Torsvik 2 KVV 
112082.42359282557,259.3492565630337,81.80721511615548,0.2215516720135625,71800.60950138899,Torsvik 2 KVV 
155775.93770943314,144.6950131093898,50.368726453391155,0.29423881660864637,122626.06991416618,Torsvik 2 KVV 
157327.42166400555,174.2386592896753,62.94432614743932,0.31880787133677596,134188.6955389305,Torsvik 2 KVV 
156224.3149519961,227.86284493662689,84.43686765494415,0.3478106671765151,145369.7342836435,Torsvik 2 KVV 
153534.00961381415,154.96229361518456,52.63412724070314,0.29024285911816144,119219.85948086886,Torsvik 2 KVV 
152348.6660272489,189.74040037852154,64.8370153853797,0.3015100388084513,122891.79922645199,Torsvik 2 KVV 
157076.37264312277,319.2796857695867,121.36201175035401,0.3581841051459323,150521.883256926,Torsvik 2 KVV 
153950.30331336975,206.89214133128837,69.80453244217647,0.2800195855607094,115332.42603665931,Torsvik 2 KVV 
155000.23089405795,229.51310744544767,83.66178336664967,0.33929724259742267,140700.3395587241,Torsvik 2 KVV 
158110.89922409278,181.29167019379494,69.4100974885657,0.3558788130652288,150538.09373712708,Torsvik 2 KVV 
152974.23920592954,244.0475561595922,80.04235446110629,0.265378872443192,108609.32552061636,Torsvik 2 KVV 
160280.5589465117,118.2155292662514,38.12141290142119,0.21774662263626715,104337.26130189582,Torsvik 2 KVV 
161876.90764511024,148.99544084920515,51.18244217067482,0.2666047951547944,129020.88390470938,Torsvik 2 KVV 
160741.90205324322,196.24513123356212,67.93724518128744,0.2903593278188507,139531.42912315155,Torsvik 2 KVV 
157973.80031891182,132.59858869092554,42.20046201503283,0.2304303437795709,108825.8055988783,Torsvik 2 KVV 
156754.17978321185,154.14410883549857,48.71299720756996,0.22429515130723784,105110.51702878313,Torsvik 2 KVV 
161618.59896161425,271.9873933793367,96.24309389275639,0.29735768549303676,143673.82777680608,Torsvik 2 KVV 
158402.13211284485,167.52648613787966,52.62982085246678,0.2061237366859006,97610.42122875577,Torsvik 2 KVV 
159482.42077591142,198.10264337736135,68.41979595206249,0.29005873809869437,138294.82512745418,Torsvik 2 KVV 
162683.0412694641,155.69305651397693,55.41181421343756,0.2929122455279718,142458.04104149807,Torsvik 2 KVV 
157397.84285605376,203.72358606297107,63.41067848753971,0.20939260847772748,98529.72716639137,Torsvik 2 KVV 
125760.26960404064,128.63920158714637,40.68126392176388,0.20147589008671285,80507.47537626146,Torsvik 2 KVV 
127012.80605660444,161.47177972104657,54.25346838778426,0.24833911458903632,100221.82442151904,Torsvik 2 KVV 
126122.25133073205,213.37764769662522,72.57097813630298,0.2686510012568733,107658.87642848742,Torsvik 2 KVV 
123950.32715796259,149.66313456715872,47.19817547266577,0.21387014023668785,84230.13497813296,Torsvik 2 KVV 
122993.38135996697,166.40586783227153,51.49836709058991,0.20648545153692974,80693.92943214094,Torsvik 2 KVV 
126810.1303865729,293.1917726976218,100.67588824925907,0.2744483548068555,110581.9504725517,Torsvik 2 KVV 
124286.40735533061,183.81059465760134,56.76886173174407,0.19107587337393883,75456.93365665627,Torsvik 2 KVV 
125134.02976450115,208.6609156730313,70.28165233577468,0.2704128602228888,107515.83633004325,Torsvik 2 KVV 
127645.31933583166,168.68592015587993,58.19842541691517,0.2691262793827153,109151.74084733581,Torsvik 2 KVV 
123498.41604481469,219.30558329231445,67.07792498962581,0.19446265762110435,76307.50771774148,Torsvik 2 KVV 
161764.04122365775,173.59373513176237,58.16775469781984,0.2602169774141583,134096.64463211104,Moskogen KVV
158935.56407442145,104.97614200125457,33.03969152984718,0.21762649491812033,110187.70815746461,Moskogen KVV
158596.80352030334,133.48927975586975,42.390941885054055,0.22772308915391257,115054.01842429487,Moskogen KVV
160598.4684927481,181.0925372525078,57.199546610350396,0.20278293079428084,103746.41300699391,Moskogen KVV
159765.7018101449,169.83140975653114,56.275776078315374,0.25534305952032654,129959.46187139627,Moskogen KVV
162726.64562525784,190.5193850557183,62.103423266291955,0.22279289251086964,115494.23304859347,Moskogen KVV
163432.2469384154,126.32387963961169,40.864684777174155,0.20664757795284946,107589.12268026666,Moskogen KVV
163869.38662027035,171.43501781077242,59.43123620702169,0.2695983649905942,140739.29695698342,Moskogen KVV
158133.11274804344,168.90433890845213,53.11025797855816,0.22426799833469901,112977.09976392904,Moskogen KVV
161432.9682549102,105.57946116605292,32.258718188356866,0.16249891285137583,83568.57314899832,Moskogen KVV
126736.26214983211,235.30733227356168,83.84026843502164,0.3106015133017479,108638.60099776245,Moskogen KVV
124520.2528392413,144.50015356875753,48.1005198090979,0.27124965404691626,93215.66227784354,Moskogen KVV
124254.84622558374,182.23628587713603,60.29457207438482,0.2704627149621504,92747.12202096482,Moskogen KVV
125823.07816863434,244.56242761358442,80.65383293889795,0.24669054532186113,85662.84883767321,Moskogen KVV
125170.635661649,231.22777475104402,82.27801651782327,0.3229865835493075,111574.93515152871,Moskogen KVV
127490.42780287177,265.412943653603,92.41846605736082,0.2829264547479371,99547.61024118784,Moskogen KVV
128043.24085280023,178.0434109009912,60.63592226118718,0.26388443912981124,93250.27942278497,Moskogen KVV
128385.72394667311,235.47403953150084,86.47686584137034,0.325253981809478,115244.19509988945,Moskogen KVV
123891.5613148888,227.70494139589863,75.47069612984247,0.2705443978856868,92503.88532875491,Moskogen KVV
126476.87848062778,146.03575802665924,46.34206710421449,0.20983158797200036,73242.25524172685,Moskogen KVV
196656.32625678674,174.65592170429466,61.021327543438275,0.29456878305079576,165335.70692561852,Moskogen KVV
193217.75040975396,105.90335302773971,34.630314182386215,0.25151739049358407,138703.38315652878,Moskogen KVV
192805.91966202014,132.17612791083366,43.025298308384826,0.25708618900786256,141472.2056242936,Moskogen KVV
195239.34106334153,187.37630418566982,60.75343289805183,0.23509975847091408,131006.10373352114,Moskogen KVV
194226.9477329637,179.20817973030765,61.78131950864312,0.3003199673043936,166481.39547401192,Moskogen KVV
197826.56312664552,192.69800924843125,65.82440247913834,0.26215541147409566,148018.3119929766,Moskogen KVV
198684.3616892796,127.52966497669642,42.62623467782981,0.24338055851170914,138013.50426377833,Moskogen KVV
199215.79180962258,172.45247485338226,62.07881534266775,0.31032835380117796,176448.20058333568,Moskogen KVV
192242.21141696142,173.99997416201845,56.71950629790419,0.2563784503430338,140670.25866387621,Moskogen KVV
196253.84129619648,111.95141368297521,34.9943999942927,0.19215166124376606,107630.24372908592,Moskogen KVV
108215.70409397077,229.04074900486003,77.48993702178717,0.2681829433902528,90741.50168707484,Moskogen KVV
106323.53050642349,139.67126975454545,44.364956518463536,0.22516716805863415,74854.68281738611,Moskogen KVV
106096.90899273078,179.75788894926205,57.55077778214317,0.23449227775995957,77788.57151923761,Moskogen KVV
107435.96792520303,233.52173794837358,73.65357646951296,0.21011847530202998,70582.73151454331,Moskogen KVV
106878.86986915667,214.31809889861736,70.91273220812516,0.2632110061395461,87959.02727960676,Moskogen KVV
108859.66002073375,255.49281570493832,84.06046246813389,0.2300214493696374,78292.44014441935,Moskogen KVV
109331.68793457281,171.4100468809977,55.96296296345002,0.21378891710102438,73082.8979794811,Moskogen KVV
109624.12238478502,229.38481127174504,80.30220635750095,0.2771072484544111,94981.3931345127,Moskogen KVV
105786.71259171105,217.15312143036581,68.862721507123,0.23127649227267882,76497.48071917801,Moskogen KVV
107994.22536391132,134.0004378456786,40.83230903253245,0.16855870285022975,56916.24416930541,Moskogen KVV
169335.72155140282,182.4330688836522,62.78161533485991,0.282186938089973,141550.02334390936,Moskogen KVV
166374.85203222855,110.4381112149907,35.59784369503364,0.23781711633303512,117207.45783681414,Moskogen KVV
166020.23513201502,139.28692280088947,45.17910985206707,0.24519170597389395,120584.43572004736,Moskogen KVV
168115.59192360545,191.86625148168312,61.3358432099367,0.2216814758632141,110398.16472113402,Moskogen KVV
167243.84597799316,181.81249750636414,61.55571404215847,0.2828887183035716,140149.07302437015,Moskogen KVV
170343.3825227811,201.19427262145717,67.58580328895542,0.24686264608256145,124567.60142564119,Moskogen KVV
171082.01087669292,133.52219806326286,43.943620331673735,0.2290668589097891,116088.99790025987,Moskogen KVV
171539.61173091063,180.43474748536553,63.825539315868035,0.2946368031970253,149718.63949719406,Moskogen KVV
165534.84041200555,178.32400419355494,57.299562877946826,0.24275553630093838,119037.28506624028,Moskogen KVV
168989.1520689335,112.83025522683923,34.79810639280492,0.1790975911537724,89654.6928330485,Moskogen KVV
133878.87668303688,205.70384358757258,70.24923941175452,0.27589387126324605,111699.93550146767,Moskogen KVV
131537.9773051595,124.98589077352136,40.02026488049992,0.23184973984270812,92226.68140990968,Moskogen KVV
131257.61287987197,159.50352465303914,51.45507622574329,0.24071550561004917,95549.27085967097,Moskogen KVV
132914.22739060968,212.59953630396635,67.54919844648724,0.21618292217773724,86894.37495046416,Moskogen KVV
132225.01446564434,198.1958218003341,66.42240895308103,0.2739052587994528,109524.88433084046,Moskogen KVV
134675.545676971,228.27967332073942,75.9789601948806,0.23910832070952814,97382.7967011345,Moskogen KVV
135259.51421829226,152.39795503600016,49.74022157866077,0.22197624407623567,90797.34123374139,Moskogen KVV
135621.29900752983,204.85786409719324,71.76735952611584,0.28666288612593316,117570.44942810708,Moskogen KVV
130873.85392300582,197.73221720238857,63.174302891145075,0.23754338676089765,94014.45767184616,Moskogen KVV
133604.87464388928,123.52032443517287,37.904801926992114,0.17445489956223909,70486.23029347345,Moskogen KVV
160301.12481732725,200.1234057367731,70.65839252409211,0.30306787091147375,136234.27975655947,Moskogen KVV
157498.2270588829,121.97596589817046,40.253972109924675,0.2606241686295274,115106.61658939424,Moskogen KVV
157162.53009274576,152.92354570607907,50.16030431020211,0.2633244206636003,116051.3191351497,Moskogen KVV
159146.09296718394,212.54877611131252,69.50417736280916,0.243678680685746,108748.54326738718,Moskogen KVV
158320.85742706095,201.1599190893134,70.09470386922139,0.3112030851578963,138163.06508667427,Moskogen KVV
161255.0238863871,223.057008004764,76.98787489389441,0.27217223618011427,123074.19609577324,Moskogen KVV
161954.24407967686,148.63015071593068,50.18430622206395,0.25330773657948685,115040.489229266,Moskogen KVV
162387.43047990257,199.27204782314539,72.51177524829272,0.32023174458845316,145823.2332930314,Moskogen KVV
156703.03271744272,196.9085673146992,64.703549622637,0.2643039194548556,116142.4377495736,Moskogen KVV
159973.0459137255,126.03353972391291,39.67220260431277,0.19959394016278384,89537.3213863523,Moskogen KVV
169267.10273935975,201.4388924661994,72.48357796347075,0.3189591176360738,146611.69818420676,Moskogen KVV
166307.43303406498,124.16417095094742,42.15723685438464,0.28484947071522176,128643.58054653206,Moskogen KVV
165952.95983294936,153.0091346165763,51.02122917275295,0.2770603391530025,124859.15929014586,Moskogen KVV
168047.4675367482,216.86656932414718,72.07252687777496,0.25957448832013147,118455.44291055249,Moskogen KVV
167176.0748430703,209.18689711959024,75.45796328434801,0.3410497873799178,154829.2284161805,Moskogen KVV
170274.35538284265,227.77656347882564,80.28157684531618,0.2990312051010885,138269.62918242175,Moskogen KVV
171012.68442719517,151.84128351153132,52.8708299155177,0.27908290460093294,129605.25200498811,Moskogen KVV
171470.09985079782,199.8164094664447,74.32171503225858,0.3350830467055995,156027.76896266622,Moskogen KVV
