mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
161669.19560158183,117.18226606751293,42.47790066627331,0.1674575508912668,76480.33643957035,Moskogen KVV
149277.5329165557,109.5305909049605,37.365744199964844,0.2001359771329099,84399.01768391463,Moskogen KVV
155770.0415373725,123.80605106571598,40.2647411423345,0.10908883331208329,48004.50654868917,Moskogen KVV
139912.657170094,94.50555517423717,26.488933250467074,0.07581268899519558,29965.16562874408,Moskogen KVV
144356.66382190678,97.1440079821069,29.945188545577725,0.14279869568666415,58234.29931793562,Moskogen KVV
76660.15598105405,143.90023687924295,58.427916149323146,0.14588338618153335,34948.10788596776,Bubbetorp KVV
73426.65618458443,136.02527840043868,48.117688226955515,0.05964850059296263,13686.784079125033,Bubbetorp KVV
68605.09028346428,107.62436798069614,38.295241817716466,0.14304167529123896,30666.701210296156,Bubbetorp KVV
68933.379539539,125.98890617205231,47.520512384959105,0.19169487826023027,41294.119858651284,Bubbetorp KVV
65999.7584504787,124.0189838049759,39.66667337711206,0.0758449063780305,15642.886687109723,Bubbetorp KVV
89345.64624815529,136.0034648619583,57.69531607600922,0.16919218847646722,43517.86522073262,Bubbetorp KVV
85577.07670558542,128.14074027260492,45.74227989085864,0.07569656159647757,18648.653518334835,Bubbetorp KVV
79957.65269254122,102.10960422990806,37.60586879865736,0.16333609454225842,37597.25029073176,Bubbetorp KVV
80340.26625971908,119.58868213023304,46.66705568990276,0.22065878495692284,51035.029419959,Bubbetorp KVV
76921.1984441763,117.04328115018342,37.70580522188193,0.0941110485767404,20840.135320287645,Bubbetorp KVV
80190.82091205573,153.19660057848338,65.81130870478441,0.17717825715222094,40121.65384228885,Bubbetorp KVV
76808.39884704,144.8150686317741,52.267759417269986,0.08286252293129584,17972.587472932555,Bubbetorp KVV
71764.77060568925,114.83855426919745,42.81371086491013,0.17202536598451137,34861.61748903027,Bubbetorp KVV
72108.17957224217,134.47024694846093,53.15414209753269,0.23059596847096286,46954.79877687414,Bubbetorp KVV
69039.44744711049,132.14361713796177,43.04592692974738,0.10268629960866368,20019.515039381746,Bubbetorp KVV
116393.27620038103,116.03154666643101,52.602950107259815,0.22160672578010077,68902.70371890633,Bubbetorp KVV
111483.84665268511,108.62890848897794,40.658858557645466,0.1168076279080721,34786.327687843084,Bubbetorp KVV
104163.25299532143,87.9928981245742,34.194497644645324,0.2098246731693196,58384.359960963084,Bubbetorp KVV
104661.69526388875,102.6684982182928,43.415812889047814,0.2679740692949398,74921.41484345404,Bubbetorp KVV
100207.57218891554,99.7243783284128,34.3826402461333,0.14018675464541344,37526.05891299494,Bubbetorp KVV
97619.14355594262,118.70477894922601,48.780536446346716,0.15145955465407152,44887.54443481729,Bubbetorp KVV
93501.6006579385,111.47414290131678,39.682023606308256,0.0623167722380363,17689.606634315707,Bubbetorp KVV
87361.81229144718,89.18605445554454,31.961184575984788,0.14630754353783168,38804.539400829824,Bubbetorp KVV
87779.85626235367,104.56683580578256,40.705047467810715,0.20166345389214033,53742.299620346676,Bubbetorp KVV
84044.17930518057,101.90377284388629,32.77025696065796,0.0786793271339341,20075.319102157846,Bubbetorp KVV
147671.23445437028,113.88940158654987,38.93812902725143,0.05530921919917331,24797.10956648527,Hedensverket 2 
140057.2326175692,112.72234175894127,40.373379432964036,0.15365307653674581,65336.28384418316,Hedensverket 2 
146253.1370784313,96.8594259649079,32.1091534889171,0.04062145695239277,18037.166504208984,Hedensverket 2 
131701.1395023012,97.54871911042599,31.335957356860835,0.11346550436838397,45369.188215289345,Hedensverket 2 
128086.12632223428,101.83510554186901,30.91735650637601,0.0956667414553588,37202.37799908514,Hedensverket 2 
242558.8014984434,81.9392559785093,29.47290012898285,0.10417580828332251,67464.06260001555,Hedensverket 2 
230052.34980549655,82.34470930263046,31.537415257580484,0.20997962522507488,128971.09980640118,Hedensverket 2 
240229.49206193205,69.75188049576755,24.24645938802274,0.08430766589609748,54073.18640469105,Hedensverket 2 
216326.96897057781,71.09052749213237,23.865944764375893,0.16144292182881442,93243.43146157789,Hedensverket 2 
210389.09442379844,74.01247541802462,23.617394406147017,0.14096565119055726,79181.75068803229,Hedensverket 2 
193080.31517832726,94.93550031176396,32.9944586327758,0.071150686703821,38943.14124801533,Hedensverket 2 
183124.99869539926,94.74169013009853,34.54268481260022,0.17317736509447132,89898.54171762381,Hedensverket 2 
191226.1511679054,80.74978943327596,27.16625901988496,0.05433119656143088,29451.704786268623,Hedensverket 2 
172199.39698077468,81.82830379383694,26.593698174454115,0.128491087875392,62721.800556324604,Hedensverket 2 
167472.762936168,85.23188458879896,26.386079858225663,0.10912730268658367,51807.363438275795,Hedensverket 2 
186564.0274949458,89.2209258903114,30.318924333894014,0.05246944842707041,30372.045744395342,Hedensverket 2 
176944.69402572876,89.13521902199531,31.71620952458004,0.15011444600335286,82413.74885407547,Hedensverket 2 
184772.43985898723,75.88006207733774,25.26437127592279,0.038412079462833905,22021.386030234436,Hedensverket 2 
166387.82158224084,77.03813966082298,24.642891485558238,0.1113408241194858,57479.84723660367,Hedensverket 2 
161820.70720270346,80.21178604486443,24.49585895956047,0.09350258609838372,46945.866075321195,Hedensverket 2 
163594.1573270549,106.15468331877491,36.28114849132349,0.060381795143690964,29219.91274031172,Hedensverket 2 
155159.1617168367,105.3903287410551,38.13814709571153,0.16024036868790506,73545.22235120958,Hedensverket 2 
162023.15098935054,90.28109869151862,30.188749775157657,0.04495820864651271,21547.216617504335,Hedensverket 2 
145902.05746908236,91.11632618655287,29.185744128020758,0.11810321900452708,50971.598824824054,Hedensverket 2 
141897.24883384357,95.02903844401928,29.03202547070329,0.09960484832207837,41808.01603414508,Hedensverket 2 
185118.4753989971,109.49524187297949,35.0584819253686,0.13824815282668787,70150.69367359752,Hedensverket 3 
197473.46532200786,92.93634754821254,32.731212036393394,0.14911935270370516,80717.11388254458,Hedensverket 3 
166932.62181224217,98.00265672472862,29.522496986024326,0.19829258377649436,90734.10376526712,Hedensverket 3 
188047.05037608577,95.1143120730949,33.55812114495347,0.2075639346482783,106989.53206805483,Hedensverket 3 
177190.618033311,91.79371601323368,30.912714443255783,0.22897297503013653,111211.01835302603,Hedensverket 3 
175101.98643232445,100.8716218343015,32.5063576840607,0.13566997694698685,74832.57069184679,Hedensverket 3 
186788.46598660803,83.8331849521661,27.844417752794396,0.10076743391201783,59290.63410878573,Hedensverket 3 
157900.14268796175,89.0506107105803,25.826672831591427,0.1546464915189473,76919.85103557091,Hedensverket 3 
177872.10051628583,86.24435328149652,28.863402228827066,0.16150962834064653,90494.48065309883,Hedensverket 3 
167603.09379131853,83.22573143516252,26.522056215838358,0.1842225594320049,97261.43731731958,Hedensverket 3 
151940.8542372697,124.26147345646626,39.151888659578475,0.11617389628337395,50753.75209486093,Hedensverket 3 
162081.53694843082,104.63319397105175,35.82522965906821,0.12502832073976988,58267.57979905025,Hedensverket 3 
137014.33691883448,110.54386448291811,32.60861017334202,0.17583186487264713,69270.54917092524,Hedensverket 3 
154344.55912279058,107.0753404664026,36.78450315765842,0.18478753393675218,82006.64210970522,Hedensverket 3 
145433.85693288237,102.98357570625883,33.863505944052285,0.20664205085219567,86411.04563152629,Hedensverket 3 
216072.36173797975,93.11831260502304,29.725466519581907,0.1262400913325533,76567.70671476782,Hedensverket 3 
230493.24461398652,79.38330171635427,27.275508106305516,0.1351956029665533,87472.1677062933,Hedensverket 3 
194845.62936433722,83.83040599459407,24.944193557097428,0.18410239979812795,100692.99039386804,Hedensverket 3 
219490.6273133764,81.55582900521793,28.398574258479744,0.19539290666046155,120385.42046268992,Hedensverket 3 
206818.87766064217,78.85616226779518,25.939043564009875,0.21587939467818745,125328.68686584407,Hedensverket 3 
151475.90812296324,116.50219428003086,36.187159805787786,0.10123921629705797,47067.8167079943,Hedensverket 3 
161585.55987114445,97.95651365350449,32.950192384684485,0.10766310543131616,53395.07045659617,Hedensverket 3 
136595.06664505275,103.6687640758463,30.250541003298117,0.15887456163261793,66607.18717309096,Hedensverket 3 
153872.257559207,100.45480485562103,34.001075940873626,0.16829554580407644,79481.24506023386,Hedensverket 3 
144988.82253440545,96.60431613914942,31.04053067389984,0.18965291156901437,84396.75555768138,Hedensverket 3 
41252.57113905428,141.47190273547227,,0.17091957165328853,19953.10389085833,PC Vaster
46473.706330159424,141.80802392493624,,0.24682536051524426,32461.21233948406,PC Vaster
44673.296704818975,172.52039818471167,,0.24027299653388906,30375.302638423072,PC Vaster
40595.452535291035,157.1859435659867,,0.24287321545541385,27901.313944565813,PC Vaster
43965.2080254107,116.88096081691475,,0.08880154836420372,11048.347280686527,PC Vaster
29969.030977656374,175.60884669576993,,0.14795307256870108,13592.464112679905,PC Vaster
33762.06394409438,175.0884209689919,,0.22222683755733277,22999.95571455,PC Vaster
32454.10833443257,213.4322413528048,,0.21287447453030311,21178.479466105186,PC Vaster
29491.649635150636,194.05064393998583,,0.2130966259075264,19265.36070999376,PC Vaster
31939.69842052482,144.75548693845815,,0.06533259828731017,6396.792266155104,PC Vaster
42687.83873005358,130.99881614269444,,0.15066419803729889,18966.373175879253,PC Vaster
48090.62868645225,131.43964451479198,,0.22445428882475346,31831.596626832612,PC Vaster
46227.57885434592,159.79072079761178,,0.2154891577719832,29376.268684244587,PC Vaster
42007.857526229716,145.4788348849921,,0.21574454880705973,26726.397508433376,PC Vaster
45494.854213952756,107.9322457856344,,0.0677690428512377,9092.089233998271,PC Vaster
39476.154163423635,155.0317172617558,,0.19920693932626388,21170.666412407583,PC Vaster
44472.45698821934,154.78650603745416,,0.26776394477041393,32058.149589976478,PC Vaster
42749.57654792684,188.91469103264544,,0.27163188719305886,31261.354977903684,PC Vaster
38847.33238117953,172.22372319504325,,0.2779492789766967,29068.45724685635,PC Vaster
42071.979561899636,128.37976712522433,,0.12181593057262474,13797.241429655855,PC Vaster
41804.96881780901,125.66537183425154,,0.1475480094228472,19393.2381231278,PC Vaster
47096.01826832622,126.21754104878809,,0.22123172098503138,32758.2475478467,PC Vaster
45271.50003422796,153.3828496014756,,0.21200381832053491,30175.71984746065,PC Vaster
41139.050985746464,139.6623892139104,,0.21208750249860006,27432.05977018197,PC Vaster
44553.92960539031,103.45729658878986,,0.06400418208548897,8965.684205589967,PC Vaster
30440.11670073594,164.9307580471413,52.442001466719276,0.21693770470588372,18764.73269597585,Assbergsverket
35092.668439231646,153.89811953016215,55.72457307668882,0.20729882667044508,20671.608221671817,Assbergsverket
33873.866945556125,139.26159838239414,43.63638002612266,0.11243277764165249,10822.279491950812,Assbergsverket
31914.081227269,162.38389667697624,50.204253099197246,0.14213116993610023,12889.400113884809,Assbergsverket
36435.96212254809,173.2583000764105,65.28148288570716,0.19972464786586905,20678.685798785416,Assbergsverket
37924.242375794944,139.5139689862933,43.09691159261629,0.23342115354345933,24237.13924264069,Assbergsverket
43720.68860927379,130.3177478860164,48.43393983217567,0.2239016965047319,26802.08691471595,Assbergsverket
42202.22783238018,117.92896755859856,37.813803614432665,0.13645645291106298,15767.167781228605,Assbergsverket
39760.601562821714,137.33190461717234,43.47620194251136,0.1652068384757945,17984.782920734368,Assbergsverket
45394.249710527234,146.611540112955,57.01413519304564,0.22717198449641224,28234.48350987495,Assbergsverket
26726.029318051988,177.5464278095653,54.73990291720147,0.19774128191431847,15721.211209294921,Assbergsverket
30810.909655050953,165.6479368885257,58.25684567747767,0.18883654517722756,17307.91618390678,Assbergsverket
29740.81768486905,149.95061872567118,48.136388305864465,0.09482460501666429,8389.34710844505,Assbergsverket
28020.151135559307,175.0396396609928,52.704421515307565,0.12427096119166352,10358.43982639093,Assbergsverket
31990.30415987561,186.63593110697005,67.87399307192342,0.17729292243695888,16871.899692336578,Assbergsverket
24531.647948199323,194.06396406746308,59.90751449228516,0.19833449765367456,14346.921070303873,Assbergsverket
28281.132959431223,181.08030779224666,63.763440649435225,0.1894530840867406,15799.094910229884,Assbergsverket
27298.90252137037,164.12121678684167,52.747081983536475,0.09548330307131311,7686.1055994981,Assbergsverket
25719.51392153079,191.59366906671255,57.75627127421064,0.12491017245908169,9473.147281538211,Assbergsverket
29363.691480941827,204.18302029847806,74.34699477539151,0.17787094817079913,15401.016902178066,Assbergsverket
29590.52334329539,154.82889233644792,47.44892288554585,0.19516088154915168,17950.170018437242,Assbergsverket
34113.22088014545,144.41757498793223,50.48774300988229,0.18613901817096215,19737.09784565155,Assbergsverket
32928.43652455272,130.4302643932554,41.63491601217991,0.0919137550544343,9407.511733572393,Assbergsverket
31023.349050186036,152.26424108333686,45.58983482978927,0.12144428291263054,11710.863072973756,Assbergsverket
35419.02280869441,162.52166646727562,58.75477616850376,0.17477963516228934,19242.015163834647,Assbergsverket
122963.17914276737,123.52000339375768,52.48497938453638,0.21028221826506618,71700.36263260187,Alloverket 1 
107218.03707330566,102.8157578522649,36.89817310706576,0.2124923955842175,63176.41298580063,Alloverket 1 
116248.36375569153,113.63490757985328,39.99616371801513,0.10347667982193964,33355.9299775379,Alloverket 1 
104688.79540927013,82.90479569360554,27.487356207197696,0.15890945686846986,46131.08457674502,Alloverket 1 
112486.84568755976,98.62778655498185,32.77697909965572,0.09382263832730837,29265.30800838455,Alloverket 1 
83950.44602793976,155.20798021429448,63.295408134740335,0.1721151724172138,44866.88329401826,Alloverket 1 
73200.79146696025,128.63544965641785,43.88114583672042,0.17631734890988157,40076.940695955935,Alloverket 1 
79366.05132807774,144.17047948948675,48.372240308063695,0.07278548726625678,17937.55745751228,Alloverket 1 
71474.00652785502,103.68627829183525,33.03213065960248,0.1289868548369229,28627.097596300016,Alloverket 1 
76797.95637670065,124.85732921641629,40.42364324949041,0.06643446153296756,15842.613261466533,Alloverket 1 
104822.11769616205,129.86716049206692,52.45662241105236,0.17739815248467528,56357.09446591322,Alloverket 1 
91399.89531500796,107.88870107955637,37.08603210415496,0.18074851291520103,50068.77937298429,Alloverket 1 
99097.95560374542,119.95947721962588,40.576070443318784,0.07691296711329158,23099.939019400445,Alloverket 1 
89243.79891901492,86.82682053353412,27.762464911648237,0.1308298014788904,35385.98622075697,Alloverket 1 
95891.3835843594,103.99403767278174,33.86177222913298,0.06915364976960278,20097.46420080877,Alloverket 1 
123093.65251971154,115.38835318776103,47.16487034297447,0.18431343472920356,67052.26895733432,Alloverket 1 
107331.8036452486,96.13336552190353,33.42993963570394,0.18862248992457256,59833.26860693609,Alloverket 1 
116371.71219779574,106.12782160328736,36.27724378613271,0.08300065301256893,28546.29574584028,Alloverket 1 
104799.87826155558,77.34781004865464,24.963314741280872,0.13731956444781043,42531.82544631566,Alloverket 1 
112606.20287009986,92.14101693975284,30.317355376713355,0.0750195391686989,24966.49251304714,Alloverket 1 
108557.5794821978,143.5913090656627,63.07822017369235,0.2412815985375441,70020.64898797046,Alloverket 1 
94657.04012090212,119.29161979714742,44.21168922752972,0.2457421949713449,62183.3954119324,Alloverket 1 
102629.4300136124,132.71495118220344,48.093023897366926,0.13444052014003502,36884.49824430268,Alloverket 1 
92424.10864590804,96.47853698718767,32.877343089435804,0.19010062264415864,46968.92162180074,Alloverket 1 
99308.58795746458,114.98976286346243,39.31415736833312,0.12397531607182243,32912.722643238936,Alloverket 1 
49589.50050626995,140.5596423500686,46.71134509177467,0.06004551336745223,9131.82846044388,Alloverket 2 
51728.14746877892,134.3166951131313,51.201898868205504,0.13660460043902276,21671.037287633313,Alloverket 2 
45281.72012676916,182.17320786120575,63.28663072805282,0.1988620366076417,27616.09370477249,Alloverket 2 
46951.28411175346,170.5972034498113,53.5266974815956,0.06366251887813401,9166.820795565565,Alloverket 2 
50013.58456600581,138.89574548540685,53.92312263622608,0.17570709711515542,26950.370174685813,Alloverket 2 
77555.81121343175,106.35689922791383,37.692607212851996,0.11384884965219667,23676.31216624989,Alloverket 2 
80900.56158161812,102.55079525433756,42.357511056706265,0.1938690334598242,42056.29857485838,Alloverket 2 
70818.63099482383,139.02919169210153,52.21420683465818,0.26360232037677134,50057.34620742594,Alloverket 2 
73429.75608998015,130.20544883203198,46.29039979367588,0.16672586188185973,32828.128338450006,Alloverket 2 
78219.06014596217,106.78260395788811,45.35241566640968,0.243894195464912,51154.65071038896,Alloverket 2 
65412.61409769577,116.71240520823714,40.01839530372044,0.07958911650242574,14851.506128853336,Alloverket 2 
68233.66466327105,112.17336689148689,44.36550008666732,0.15816853143598433,30787.476182572445,Alloverket 2 
59730.29883528889,152.08978409508467,54.82406742499147,0.22504314029936648,38345.62111382564,Alloverket 2 
61932.59052095291,141.17954434474214,45.691132123847574,0.08342924753557895,14739.843840866179,Alloverket 2 
65972.01571822587,116.45760184670844,45.52600397845432,0.20095459538915522,37819.258144088584,Alloverket 2 
54506.29246375394,125.49471968185246,41.555807936200615,0.05830981413546271,9979.234011360633,Alloverket 2 
56856.9859699427,120.20956835343456,45.55313594476141,0.13411070880264897,23941.766956054347,Alloverket 2 
49771.39626924591,163.11425522830848,56.386661185734,0.19651003176121967,30709.550376186464,Alloverket 2 
51606.49728707123,152.1836835741134,47.58577346732519,0.062061236897518184,10056.19572617771,Alloverket 2 
54972.424397997886,124.45969640004968,47.966528994754064,0.17221514103487884,29725.22358494753,Alloverket 2 
66418.90592306542,112.82305764369707,38.20511902462388,0.07063160984254195,13615.891462471525,Alloverket 2 
69283.35484784482,108.52829211366821,42.336758411075564,0.14892796754963722,29947.490108634516,Alloverket 2 
60649.17529778689,147.14385878287632,52.284420892742176,0.21349130009316925,37580.30843651493,Alloverket 2 
62885.34650578666,136.49840490144285,43.630281451559874,0.0743575067339873,13571.552651490429,Alloverket 2 
66986.91324275009,112.7083548356374,43.44337876798128,0.1905444117728621,37046.010110776544,Alloverket 2 
44956.42790430613,155.2527014377728,64.11805264933547,0.20374535111458636,26528.543744469465,Munkegardsverket
39838.29030284471,173.77147203196137,59.06392603237342,0.15736545026956683,18156.995536534883,Munkegardsverket
42112.81727585871,164.40756504779094,60.764248011587036,0.19361283905320742,23614.695794184314,Munkegardsverket
43564.45182917677,141.08511080109622,47.10644247382603,0.061226321992173476,7725.1039294170305,Munkegardsverket
39019.47847648947,130.96677790224808,39.22107873856744,0.05300572584764663,5990.1562728145245,Munkegardsverket
53878.12193230249,140.09617384991444,61.127652869220796,0.24748028238850914,36276.336362340655,Munkegardsverket
47744.27957399031,156.32036008178298,55.26820997397976,0.192618749660914,25020.17093208471,Munkegardsverket
50470.19102432199,148.00918560889554,57.23273485139004,0.22951354934454873,31514.734023191028,Munkegardsverket
52209.90539022521,126.92876313646688,44.2777279157544,0.10176601912513672,14455.26510124305,Munkegardsverket
46762.972884902745,119.2202652552087,38.38249444908827,0.12180722948260604,15496.92555045371,Munkegardsverket
52383.80934831799,141.5007976739419,60.327030514153776,0.22736441819382155,32882.12639165026,Munkegardsverket
46420.089434802976,158.04864687235386,55.08955325640839,0.17913667234238087,22957.827722139817,Munkegardsverket
49070.39758574392,149.61913447649226,56.84800985520599,0.21456756047403183,29068.589409116503,Munkegardsverket
50761.86088096628,128.158262822122,43.90606738744724,0.08194803436029344,11484.613724836321,Munkegardsverket
45465.99933904979,120.5199637318015,38.38010894170862,0.11032544036237718,13848.499770322245,Munkegardsverket
52502.98631690133,124.91306178186794,50.09930544713202,0.18793748264180443,30788.267462263204,Munkegardsverket
46525.69850770224,139.3593490714894,46.28109300749612,0.14331672777105148,20805.47449241238,Munkegardsverket
49182.03630206108,132.14267653489597,47.61117425574374,0.17978098209201152,27589.135589181722,Munkegardsverket
50877.34779905612,112.65212870579462,36.72768372502726,0.048512539863607436,7701.340323974896,Munkegardsverket
45569.43778772791,104.5486246019131,30.702755357411256,0.04135053474475014,5879.530393534206,Munkegardsverket
40463.87120592775,166.26134919805986,67.02838316054171,0.18922498331684606,22799.573323831457,Munkegardsverket
35857.19602344703,186.42359882465263,62.21042635099444,0.14532634537826117,15516.776042596739,Munkegardsverket
37904.42643700111,176.2660281633771,63.823714690973766,0.18095663622373018,20424.209580854298,Munkegardsverket
39210.99718431598,151.51038536137625,49.61015957106461,0.050468131972100594,5892.586025025587,Munkegardsverket
35120.209171332055,140.61248256778575,41.47345517720861,0.0435573222820685,4555.112227777252,Munkegardsverket
146221.9693616463,106.02633123665167,37.964296437076825,0.2486079349916997,103708.87335284687,Linkoping KVV 
149846.14857777,74.18483202816797,23.464141889996025,0.10339782794732455,44202.34419184257,Linkoping KVV 
158492.95031107156,78.49581642723102,26.597679087118458,0.11852395183939611,53592.54415101578,Linkoping KVV 
134731.18707005083,103.71668262021214,31.859971864615904,0.2022475762345758,77739.14560054502,Linkoping KVV 
139686.6055438757,123.74441361544096,39.71257443418058,0.20428111579376532,81408.78751689884,Linkoping KVV 
123881.49343120516,131.6168770752086,49.61312343148978,0.2996636407168969,98882.36893903522,Linkoping KVV 
126951.95360703082,92.3718632099184,30.463892430822305,0.14438684129898421,48825.35194335958,Linkoping KVV 
134277.65655578277,97.8371136555426,35.205062138044596,0.16252463293577865,58130.134193761216,Linkoping KVV 
114146.3265668128,126.65729321972603,39.05376316059529,0.19937024632794206,60617.86882409498,Linkoping KVV 
118344.63304424577,153.9798837169883,51.82855677905914,0.2527604386711176,79677.56370343456,Linkoping KVV 
123454.01724956065,115.59376295623778,40.35495703970456,0.22281541071280322,82791.60795706559,Linkoping KVV 
126513.88223028897,80.94602838119101,25.07041039739927,0.08939626976206763,34040.30526255156,Linkoping KVV 
133814.30647567968,85.7772606180315,28.79763212299194,0.10370114636399683,41765.91216471623,Linkoping KVV 
113752.44339283713,113.25755777226644,33.97372352006646,0.1829847370578417,62648.61383507145,Linkoping KVV 
117936.26283130537,135.90051025608557,43.209857069971896,0.18638318942798698,66159.1576105421,Linkoping KVV 
102030.60352405971,144.1997448998172,51.56294793761005,0.24748640557491172,72260.04154645343,Linkoping KVV 
104559.4792758689,100.97746664244484,31.90120832268681,0.10251475832973307,30673.702928698578,Linkoping KVV 
110593.03499429607,107.07097845746836,36.23718567390771,0.11763223153016218,37228.06946418884,Linkoping KVV 
94012.57820752624,141.1483345270269,43.30359220579037,0.2011139768633456,54105.899327056635,Linkoping KVV 
97470.36461134718,169.89359303327305,54.45364680701925,0.20322929912179216,56685.93484784476,Linkoping KVV 
121724.4480194044,111.257683555831,38.18071424662929,0.20907979076487193,80495.12167128276,Linkoping KVV 
124741.4448259169,77.83672748017463,24.062121940803188,0.0810365217266494,31972.10660308081,Linkoping KVV 
131939.5914020732,83.84759691609688,28.86731764764063,0.13148212961492686,54868.30638208396,Linkoping KVV 
112158.79151879867,109.03129364244779,32.63875702346469,0.17177534626232954,60935.98622650807,Linkoping KVV 
116283.99637730817,130.93462210685357,40.95500168376916,0.17579071833469825,64654.026999480266,Linkoping KVV 
23140.209074777034,180.00341298820874,,0.18238306149865852,12966.660875031184,Ljungsjo 2 
26300.428423544075,217.95764082331107,,0.16433435871234564,13279.067238693491,Ljungsjo 2 
22278.351282046653,191.06768344224255,,0.21233814218006608,14534.076218290204,Ljungsjo 2 
23610.748950170062,161.88614172703308,,0.08419488994341444,6107.618045104815,Ljungsjo 2 
24680.982069900816,190.55483615736077,,0.15048071604551008,11410.89366078471,Ljungsjo 2 
23502.67991863253,171.7808200848785,,0.18018906320603809,13452.290861382364,Ljungsjo 2 
26712.401299572848,207.8560365748318,,0.161004455523487,13661.590410411834,Ljungsjo 2 
22627.321888267958,182.37082016441357,,0.20989811367880856,15086.626068102903,Ljungsjo 2 
23980.59038368403,154.32888715415123,,0.0819812482321194,6244.890575082203,Ljungsjo 2 
25067.587755664073,181.77196188302622,,0.14807066408329983,11790.494055485506,Ljungsjo 2 
28300.3616306312,161.75839089193906,,0.2030262101593183,16285.12351959187,Ljungsjo 2 
32165.294316123225,195.58853637264454,,0.18918451330053224,17247.258622895642,Ljungsjo 2 
27246.313798581417,171.83678480348044,,0.23651827701278233,18264.9894097711,Ljungsjo 2 
28875.829578747955,145.03283229223592,,0.10264613807214484,8400.865822454663,Ljungsjo 2 
30184.71940854959,171.08981539816364,,0.17183392528694763,14700.86935648749,Ljungsjo 2 
31564.23530288503,144.30471025239993,,0.20128556898847855,18260.019639400063,Ljungsjo 2 
35874.90971429046,174.2345480327389,,0.1873583817659512,19317.78249444649,Ljungsjo 2 
30388.62439636909,153.3886105194288,,0.23454091338558777,20484.387458189005,Ljungsjo 2 
32206.07182641431,128.99209619397277,,0.10076244304919274,9326.7379408319,Ljungsjo 2 
33665.91559493687,152.44581770899492,,0.1698153984073118,16430.88011998847,Ljungsjo 2 
33182.045186178395,146.26584997238734,,0.2219467456259017,19899.773851886195,Ljungsjo 2 
37713.66116640409,176.901241558195,,0.2192855207495361,22346.260671205622,Ljungsjo 2 
31946.17890121852,155.42044970086639,,0.25904428010112207,22360.892602856817,Ljungsjo 2 
33856.77873576456,131.01244227258744,,0.12702663402465736,11620.816264909814,Ljungsjo 2 
35391.44610302528,154.84590780458447,,0.1974016196453913,18877.53261124709,Ljungsjo 2 
27623.447156544185,150.21786246389547,,0.14856972561082588,11789.723131799283,aterbruket 
30578.437590721016,166.16132049398382,,0.16784458518469683,14744.092191898233,aterbruket 
29976.707071976616,167.18787282933764,,0.23161953187648385,19945.940307607365,aterbruket 
26155.30189123857,179.70446704966582,,0.22491087524548325,16899.178923067906,aterbruket 
28363.713770127008,193.67692634230102,,0.26576264113981923,21654.713219340967,aterbruket 
29788.304402003803,127.82028989967058,,0.1262627091567304,11809.85930250602,aterbruket 
32974.878259329766,141.5006432624097,,0.1440372269998194,14913.575924377064,aterbruket 
32325.989952278363,142.7232428549948,,0.20813934327631337,21126.61171350411,aterbruket 
28205.100183448354,153.3065352389466,,0.20138251599836446,17835.00543684413,aterbruket 
30586.58591622175,165.2487191262963,,0.23844555176910687,22900.452591580954,aterbruket 
26443.148662496704,158.83809642658468,,0.1512582953733173,11312.706497852678,aterbruket 
29271.877854200135,175.65145336618775,,0.16994800762570647,14070.217573944052,aterbruket 
28695.858160794498,176.59692328161884,,0.23386803175072296,18981.22464033619,aterbruket 
25037.734512386924,189.90849665142457,,0.2275078746576986,16111.115637807343,aterbruket 
27151.785061202514,204.62764745280256,,0.26808425848111533,20587.511368982054,aterbruket 
27716.02444539703,140.77622462054956,,0.12902082330424602,10890.283062459126,aterbruket 
30680.9182417948,155.78741417996054,,0.14626714936794205,13666.697265964549,aterbruket 
30077.171081907472,156.88337133131202,,0.21059465098946367,19290.023016018684,aterbruket 
26242.958834432386,168.65979437447248,,0.20414445036993276,16315.440394712932,aterbruket 
28458.77199033232,181.726779696764,,0.24098337414681797,20885.826242819505,aterbruket 
24724.180955310665,180.0878958391651,,0.18419819710546928,12119.67054867781,aterbruket 
27369.02530807247,198.78004287774505,,0.20295786416272377,14782.529044320212,aterbruket 
26830.45044638128,199.43208330266555,,0.2599423027462365,18560.44787088293,aterbruket 
23410.127390511487,214.72230811228854,,0.25822419551081405,16087.339828361171,aterbruket 
25386.751618764618,231.12350249715223,,0.2969776297913558,20063.855741300617,aterbruket 
226819.1626250626,91.6949190362247,34.446975469449974,0.10171439544097012,63453.86592400102,ortofta 
222007.62040302376,93.45452379192865,34.308299122015036,0.10188667469375007,62213.00682991866,ortofta 
208152.66030143254,91.0284423653899,33.59096043515668,0.16860282612194993,96525.65058896066,ortofta 
205735.74002124133,98.10651081391582,36.10076802372339,0.17969845712358085,101683.38916670003,ortofta 
238862.52339726326,80.38570632528142,35.80909298391915,0.1843138542381576,121088.22653854714,ortofta 
254026.0046778563,82.63829914681328,31.013337348451127,0.1007316267113241,70493.16181326372,ortofta 
248637.32043769903,84.24595872843004,30.896592915684895,0.10087652397964994,69097.03164266191,ortofta 
233120.46498842567,82.2608505369866,30.3227050664672,0.16745538755592113,107543.08500595733,ortofta 
230413.6363620598,88.63217471618437,32.57890156109047,0.17862446957793793,113384.0838687694,ortofta 
